symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.4,23.5,23.5,23.0,2.13,24.2,25.0,1.4,3.2,NO_TRADE,23.47,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.5,12.1,12.2,12.5,11.3,7.38,13.5,,1.44,1.11,NO_TRADE,12.2,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,31.85,31.9,32.15,31.35,1.72,32.7,33.7,1.45,3.22,NO_TRADE,31.9,33.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,36.5,36.3,36.4,36.5,35.8,1.65,37.2,38.4,1.33,0.33,NO_TRADE,36.4,36.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.1,19.05,19.05,19.1,18.5,2.89,19.85,,1.45,0.18,NO_TRADE,19.06,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.55,47.5,47.5,47.55,46.55,2.0,48.9,50.3,1.47,0.21,NO_TRADE,47.5,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.3,47.25,47.25,47.3,46.5,1.59,48.35,49.8,1.47,0.27,FULL,47.25,47.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,21.0,21.0,21.05,20.65,1.67,21.5,22.15,1.43,0.43,NO_TRADE,21.0,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,49.0,49.05,49.1,48.65,0.82,49.6,51.1,1.38,1.88,NO_TRADE,49.05,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.4,13.35,13.4,13.4,13.25,1.12,13.6,14.0,1.33,3.67,NO_TRADE,13.39,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.6,18.6,18.8,17.9,3.76,19.6,20.2,1.43,1.19,NO_TRADE,18.6,19.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.1,49.75,49.75,50.1,49.25,1.01,50.5,52.0,1.5,1.5,NO_TRADE,49.75,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.15,47.15,47.8,44.1,6.47,49.6,51.1,0.8,0.48,NO_TRADE,47.16,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,148.0,147.6,147.6,148.0,146.9,0.47,148.6,153.1,1.43,3.43,NO_TRADE,147.62,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.3,16.3,16.4,15.8,3.07,17.05,,1.5,0.5,NO_TRADE,16.3,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.75,26.3,26.3,26.75,25.45,3.23,27.55,28.4,1.47,0.59,NO_TRADE,26.3,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,71.0,71.0,71.1,70.0,1.41,72.5,74.6,1.5,0.3,NO_TRADE,71.0,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.6,2.6,21.95,22.6,1.45,0.18,NO_TRADE,21.15,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,MEDIUM,PULLBACK,33.65,33.2,33.2,33.65,31.85,4.07,35.2,,1.48,0.41,HALF,33.2,33.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
TCH,HSX,SELL,MEDIUM,PULLBACK,13.7,13.65,13.65,13.7,13.4,1.83,14.0,14.4,1.4,0.4,NO_TRADE,13.65,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.4,50.8,50.8,51.4,49.9,1.77,52.1,53.7,1.44,1.22,NO_TRADE,50.84,51.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.7,18.8,19.0,17.1,9.04,20.2,20.9,0.82,0.18,NO_TRADE,18.75,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,BUY,HIGH,PULLBACK,16.2,16.15,16.2,16.2,16.0,1.23,16.5,16.95,1.5,0.25,FULL,16.18,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,1.5,NO_TRADE,8.92,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.1,26.0,26.0,26.1,25.7,1.15,26.4,27.2,1.33,0.67,NO_TRADE,26.0,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.2,61.2,61.3,60.4,1.31,62.4,64.2,1.5,1.8,NO_TRADE,61.2,62.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.05,20.05,20.3,19.8,1.25,20.4,21.0,1.4,1.4,NO_TRADE,20.05,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.5,24.55,24.55,24.2,1.43,25.05,25.8,1.43,0.14,NO_TRADE,24.54,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.5,35.2,35.2,35.5,34.8,1.14,35.8,36.8,1.5,3.25,NO_TRADE,35.25,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.0,6.54,11.7,,1.43,0.29,NO_TRADE,10.66,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,41.3,41.3,42.4,40.1,2.91,43.05,44.35,1.46,1.08,NO_TRADE,41.32,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,58.0,56.3,56.4,58.0,55.8,1.06,57.2,59.0,1.33,6.83,NO_TRADE,56.36,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,152.5,152.3,152.3,152.5,146.4,3.87,161.1,,1.49,0.12,HALF,152.3,153.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.0,16.0,16.1,15.6,2.5,16.6,17.05,1.5,0.37,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,219.0,218.5,218.5,219.0,213.7,2.2,225.7,232.4,1.5,0.29,NO_TRADE,218.5,219.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,15.7,4.27,17.4,,1.43,1.21,NO_TRADE,16.4,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.5,138.8,138.8,139.5,136.6,1.59,142.1,146.3,1.5,0.45,NO_TRADE,138.81,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,17.75,17.75,18.15,17.45,1.69,18.2,18.7,1.5,1.67,NO_TRADE,17.77,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,55.1,54.6,54.6,55.1,53.4,2.2,56.4,58.0,1.5,0.5,NO_TRADE,54.6,55.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.45,27.35,27.4,27.45,26.75,2.37,28.35,29.2,1.46,0.15,NO_TRADE,27.4,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.5,61.5,61.6,60.7,1.3,62.6,64.5,1.38,0.25,NO_TRADE,61.5,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,83.3,83.0,83.0,83.3,78.8,5.06,86.4,89.1,0.81,0.1,NO_TRADE,83.0,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,27.6,27.25,27.25,27.6,25.7,5.69,28.6,29.5,0.87,0.29,NO_TRADE,27.25,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,17.7,17.6,17.65,17.7,17.15,2.83,18.35,,1.4,3.1,NO_TRADE,17.65,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,62.5,62.5,63.1,60.4,3.36,65.6,,1.48,0.33,NO_TRADE,62.5,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
