symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PLC,HNX,SELL,HIGH,PULLBACK,19.6,19.2,19.3,19.6,17.1,11.4,20.9,21.5,0.73,0.41,NO_TRADE,19.26,20.2,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,34.7,34.5,34.5,34.7,31.5,8.7,36.0,37.1,0.5,0.17,NO_TRADE,34.51,35.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,33.15,30.25,30.25,33.15,26.6,12.07,34.25,35.45,1.1,1.36,NO_TRADE,30.25,35.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.95,13.85,13.85,13.95,12.75,7.94,14.45,14.9,0.55,0.23,NO_TRADE,13.85,14.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PSD,HNX,SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.0,6.98,14.2,,1.44,0.33,NO_TRADE,12.9,13.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,21.0,20.5,20.5,21.0,19.2,6.34,22.4,,1.46,0.69,NO_TRADE,20.5,21.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,11.9,11.1,11.2,11.9,10.3,8.04,12.5,12.9,1.44,1.56,NO_TRADE,11.15,12.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,17.85,17.9,18.1,16.7,6.7,18.75,19.35,0.71,0.83,NO_TRADE,17.9,18.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.5,32.6,32.6,34.5,30.3,7.06,36.0,37.1,1.48,1.13,NO_TRADE,32.6,35.2,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.0,18.0,18.6,16.15,10.28,19.3,19.9,0.7,0.49,NO_TRADE,18.0,18.9,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.35,48.35,48.4,43.5,10.03,50.2,51.7,0.38,,NO_TRADE,48.35,,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.8,44.1,44.1,44.8,42.4,3.85,46.65,,1.5,,NO_TRADE,44.11,,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SBT,HSX,SELL,HIGH,PULLBACK,21.3,21.0,21.05,21.3,20.35,3.33,22.1,22.75,1.5,0.5,NO_TRADE,21.04,21.4,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.7,11.75,11.9,10.95,6.81,12.35,12.7,0.75,2.39,NO_TRADE,11.1,13.66,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.6,15.0,15.1,15.6,12.6,16.56,16.6,17.1,0.6,0.36,NO_TRADE,13.29,16.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.2,49.25,49.65,46.25,6.09,51.5,53.1,0.75,0.17,NO_TRADE,48.29,49.75,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.15,46.75,46.8,47.15,45.0,3.85,49.45,,1.47,0.87,NO_TRADE,46.78,48.36,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.4,126.0,126.0,128.4,122.3,2.94,131.5,135.4,1.49,0.95,NO_TRADE,126.0,129.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,HIGH,PULLBACK,15.55,15.3,15.35,15.55,14.8,3.58,16.15,,1.45,0.55,FULL,15.34,15.65,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.25,24.3,24.55,21.4,11.93,25.45,26.25,0.4,0.17,NO_TRADE,24.29,24.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,BUY,MEDIUM,PULLBACK,71.5,71.0,71.0,71.5,67.2,5.35,74.2,76.5,0.84,0.68,HALF,71.0,73.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,22.3,22.3,23.8,19.85,10.99,24.7,25.45,0.98,1.29,NO_TRADE,22.32,25.45,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,29.95,29.5,29.5,29.95,27.5,6.78,31.05,32.0,0.78,0.4,NO_TRADE,27.8,30.3,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.15,11.85,11.85,12.15,10.35,12.66,12.6,13.0,0.5,2.05,NO_TRADE,10.55,14.93,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,40.9,40.1,40.15,40.9,36.0,10.34,42.45,43.75,0.55,0.3,NO_TRADE,37.55,41.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,49.9,48.7,48.8,49.9,47.7,2.25,50.4,51.9,1.45,1.09,NO_TRADE,48.78,50.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.3,17.8,17.8,18.3,15.7,11.8,19.5,20.1,0.81,0.57,NO_TRADE,17.84,19.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.4,13.8,13.8,14.4,13.15,4.71,14.75,15.2,1.46,1.38,NO_TRADE,13.8,14.7,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.3,4.6,9.2,9.5,1.25,0.5,NO_TRADE,8.48,8.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.8,25.5,25.6,25.8,24.6,3.91,27.1,27.9,1.5,0.3,NO_TRADE,25.02,25.9,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,60.8,58.9,59.0,60.8,54.7,7.29,63.1,65.0,0.95,0.47,NO_TRADE,58.97,61.0,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.4,15.45,15.75,14.5,6.15,16.3,16.85,0.89,0.74,NO_TRADE,14.7,16.15,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.75,21.6,21.6,21.75,17.8,17.59,22.55,23.25,0.25,0.16,NO_TRADE,21.61,22.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,31.35,30.9,30.95,31.35,27.1,12.44,32.5,33.5,0.4,0.19,NO_TRADE,30.94,31.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.2,32.8,32.8,33.2,31.7,3.35,34.4,35.6,1.45,2.58,NO_TRADE,32.0,35.64,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.8,9.2,9.2,9.8,8.9,3.26,9.6,10.0,1.33,2.67,NO_TRADE,9.25,10.0,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.3,37.8,37.85,38.3,33.6,11.23,39.75,40.95,0.45,0.18,NO_TRADE,37.84,38.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,53.0,52.6,52.6,53.0,50.5,3.99,55.7,,1.48,1.05,NO_TRADE,52.6,54.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,148.0,141.0,141.0,148.0,128.6,8.79,153.6,158.3,1.02,1.05,NO_TRADE,141.04,154.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.85,14.65,14.65,14.85,13.9,5.12,15.75,,1.47,0.4,NO_TRADE,14.05,14.95,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.0,211.7,211.7,213.0,207.5,1.98,217.9,224.5,1.48,2.88,NO_TRADE,211.73,223.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.4,13.05,13.05,13.4,11.3,13.41,13.9,14.3,0.49,0.31,NO_TRADE,11.55,13.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,HIGH,PULLBACK,126.6,124.6,124.7,126.6,116.9,6.26,131.3,135.4,0.85,0.29,NO_TRADE,120.24,127.0,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.85,16.45,16.45,16.85,14.65,10.94,17.45,18.0,0.56,0.42,NO_TRADE,15.6,17.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,MEDIUM,PULLBACK,60.3,58.5,58.5,60.3,57.3,2.05,60.3,62.1,1.5,2.42,HALF,58.52,61.4,"ema20,ema50,bb,supertrend,low_5d,atr",TP2_FORCED_GAP,
VPB,HSX,SELL,MEDIUM,PULLBACK,25.5,25.1,25.15,25.5,23.7,5.77,26.45,27.25,0.9,0.31,NO_TRADE,23.95,25.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,65.0,62.9,63.0,65.0,61.2,2.86,65.6,67.6,1.44,1.19,NO_TRADE,62.96,65.14,"ema20,ema50,bb,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,81.0,79.6,79.7,81.0,71.1,10.79,84.0,86.6,0.5,0.73,NO_TRADE,79.67,85.97,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,26.25,26.2,26.2,26.25,23.45,10.5,27.2,28.05,0.36,0.98,NO_TRADE,26.2,28.89,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.35,24.4,25.2,21.55,11.68,26.15,26.95,0.61,0.47,NO_TRADE,24.39,25.75,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,SELL,MEDIUM,PULLBACK,14.2,13.8,13.8,14.2,12.15,11.96,14.7,15.15,0.55,0.39,NO_TRADE,12.4,14.45,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,49.05,48.15,48.15,49.05,42.85,11.01,50.9,52.4,0.52,0.35,NO_TRADE,43.78,50.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
