symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,BUY,HIGH,PULLBACK,14.2,14.15,14.15,14.2,13.55,4.24,15.05,,1.5,0.25,FULL,14.15,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.6,17.5,17.5,17.6,16.8,4.0,18.5,19.1,1.43,0.29,NO_TRADE,17.5,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.0,23.3,23.3,24.0,22.7,2.58,24.2,24.9,1.5,1.5,NO_TRADE,23.3,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.0,12.1,12.1,13.0,11.7,3.31,12.6,13.3,1.25,3.25,NO_TRADE,12.14,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,33.1,32.1,32.1,33.1,30.7,4.36,34.2,35.2,1.5,0.79,FULL,32.12,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVS,HNX,SELL,MEDIUM,PULLBACK,37.0,36.1,36.1,37.0,35.1,2.77,37.6,38.7,1.5,1.1,NO_TRADE,36.12,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,18.3,4.19,20.3,,1.5,0.25,NO_TRADE,19.1,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.25,46.75,46.8,47.25,45.6,2.56,48.55,50.0,1.46,0.63,NO_TRADE,46.8,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,47.2,47.1,47.15,47.2,46.55,1.27,48.0,49.45,1.42,0.25,NO_TRADE,47.15,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.85,1.42,21.55,22.2,1.33,0.5,NO_TRADE,21.15,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,48.8,48.5,48.55,48.8,47.5,2.16,50.1,51.6,1.48,0.43,NO_TRADE,48.55,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.25,13.2,13.25,13.25,13.1,1.13,13.45,13.85,1.33,0.33,NO_TRADE,13.24,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,18.9,18.7,18.8,18.9,17.9,4.79,20.1,20.7,1.44,0.22,HALF,18.77,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SIP,HSX,SELL,MEDIUM,PULLBACK,49.7,49.6,49.6,49.7,49.1,1.01,50.3,51.8,1.4,0.3,NO_TRADE,49.6,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.1,47.1,47.8,44.1,6.37,49.6,51.1,0.83,0.5,NO_TRADE,47.11,48.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,149.0,148.5,148.5,149.0,147.1,0.94,150.6,155.1,1.5,1.07,NO_TRADE,148.53,150.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.85,15.85,15.9,15.6,1.58,16.2,16.7,1.4,2.6,NO_TRADE,15.85,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.75,26.3,26.3,26.75,25.4,3.42,27.65,28.45,1.5,0.67,NO_TRADE,26.32,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,70.0,1.82,73.2,75.4,1.46,0.31,NO_TRADE,71.3,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.3,20.85,20.85,21.3,20.55,1.44,21.3,21.9,1.5,5.0,NO_TRADE,20.85,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.75,32.75,32.8,31.85,2.75,34.05,,1.44,0.28,NO_TRADE,32.75,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.3,3.62,14.55,,1.5,0.4,NO_TRADE,13.8,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.2,50.2,50.5,49.3,1.79,51.5,53.0,1.44,0.44,NO_TRADE,,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.7,18.5,18.5,18.7,16.9,8.65,19.9,20.5,0.87,0.19,NO_TRADE,18.51,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.6,3.11,16.85,,1.5,0.2,NO_TRADE,16.1,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.5,3.41,9.2,9.5,1.33,1.0,NO_TRADE,8.8,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.3,26.1,26.1,26.3,25.7,1.53,26.7,27.5,1.5,1.25,NO_TRADE,26.12,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.7,60.7,61.0,59.7,1.65,62.2,64.0,1.5,0.4,NO_TRADE,60.7,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,BUY,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,19.85,3.41,21.6,,1.5,0.14,HALF,20.55,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VCI,HSX,NEUTRAL,LOW,PULLBACK,25.0,24.95,25.0,25.0,23.9,4.4,26.65,,1.5,0.14,NO_TRADE,24.99,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.1,35.1,35.3,34.7,1.14,35.7,36.7,1.5,2.75,NO_TRADE,35.1,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.5,10.6,9.9,5.71,11.3,,1.33,0.33,NO_TRADE,10.5,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.05,41.95,41.95,42.05,41.0,2.26,43.35,44.65,1.47,0.47,NO_TRADE,41.95,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,BUY,MEDIUM,PULLBACK,57.8,56.8,56.8,57.8,55.8,1.76,58.2,60.0,1.4,1.3,HALF,56.81,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,146.8,146.6,146.7,146.8,135.8,7.43,152.3,157.0,0.51,0.21,NO_TRADE,146.7,149.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.0,16.0,16.15,15.6,2.5,16.6,17.05,1.5,0.5,NO_TRADE,16.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,221.3,221.1,221.1,221.3,217.6,1.58,226.3,233.1,1.49,0.11,NO_TRADE,221.1,221.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,15.5,15.2,15.25,15.5,14.4,5.57,16.5,,1.47,0.76,NO_TRADE,,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.5,137.0,137.1,137.5,129.7,5.4,142.7,147.1,0.76,0.12,NO_TRADE,137.1,138.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.25,18.1,18.15,18.25,17.45,3.86,19.15,,1.43,0.21,NO_TRADE,18.15,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.3,56.0,56.0,56.3,55.6,0.71,56.5,58.2,1.25,1.0,NO_TRADE,56.04,56.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.15,27.1,27.1,27.15,26.75,1.29,27.6,28.45,1.43,0.29,NO_TRADE,27.1,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.5,62.7,62.8,63.5,60.5,3.66,66.2,,1.48,0.35,NO_TRADE,62.8,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.5,82.0,82.0,82.5,80.4,1.95,84.3,86.9,1.44,0.44,NO_TRADE,82.0,82.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.7,26.5,26.5,26.7,25.05,5.47,27.7,28.55,0.83,0.28,NO_TRADE,26.5,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,15.45,5.79,17.05,17.6,0.68,0.32,NO_TRADE,16.4,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.4,63.2,63.3,63.4,62.0,2.05,65.2,67.2,1.46,0.23,NO_TRADE,63.3,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
