symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.1,9.02,12.7,13.1,0.45,0.14,NO_TRADE,12.2,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,59.2,59.0,59.1,59.2,54.4,7.95,61.4,63.3,0.49,0.09,NO_TRADE,59.09,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.7,19.3,19.3,19.7,17.3,10.36,21.0,21.6,0.85,0.25,NO_TRADE,19.3,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.65,33.6,33.6,33.65,31.3,6.85,34.9,36.0,0.57,0.13,NO_TRADE,33.6,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,34.55,34.25,34.3,34.55,29.5,13.99,35.75,36.95,0.3,0.21,NO_TRADE,34.3,35.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.85,13.75,13.75,13.85,12.9,6.18,14.35,14.8,0.71,0.18,NO_TRADE,13.76,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.9,12.2,12.3,12.9,12.0,2.44,12.7,13.1,1.33,3.0,NO_TRADE,12.26,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,21.0,20.6,20.6,21.0,19.4,5.83,22.4,23.0,1.5,0.67,NO_TRADE,20.6,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.9,11.6,11.7,11.9,10.3,11.97,12.6,13.0,0.64,0.64,NO_TRADE,11.7,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,18.2,17.85,17.9,18.2,16.75,6.42,18.85,19.45,0.83,0.87,NO_TRADE,17.9,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.6,33.5,33.5,34.6,31.3,6.57,36.7,37.9,1.45,0.59,NO_TRADE,33.5,34.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.05,18.05,18.55,16.4,9.14,19.25,19.8,0.73,0.36,NO_TRADE,18.05,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,48.0,47.95,47.95,48.0,44.4,7.4,49.8,51.3,0.52,0.12,NO_TRADE,47.95,48.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.45,44.1,44.1,44.45,42.7,3.17,46.2,,1.5,0.44,NO_TRADE,44.12,44.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,HIGH,PULLBACK,21.15,21.0,21.05,21.15,20.45,2.85,21.95,22.6,1.5,0.33,NO_TRADE,21.04,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.65,11.7,11.85,11.1,5.13,12.55,,1.42,0.42,NO_TRADE,11.2,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,15.7,14.3,14.3,15.7,12.8,10.49,16.5,17.0,1.47,1.13,NO_TRADE,14.3,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.75,49.45,49.45,49.75,46.9,5.16,51.6,53.2,0.84,0.45,NO_TRADE,49.45,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.0,46.7,46.7,47.0,45.0,3.64,49.25,,1.5,0.21,NO_TRADE,46.71,47.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,130.4,129.1,129.2,130.4,125.2,3.1,135.1,139.2,1.48,0.45,NO_TRADE,126.0,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.4,15.45,15.5,15.25,1.29,15.7,16.2,1.25,1.0,NO_TRADE,15.45,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.5,24.3,24.3,24.5,22.7,6.58,25.4,26.2,0.69,0.31,NO_TRADE,24.31,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,72.1,72.0,72.0,72.1,71.0,1.39,73.5,75.7,1.5,1.0,HALF,72.0,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TAL,HSX,SELL,MEDIUM,PULLBACK,24.4,24.1,24.1,24.4,20.7,14.11,25.3,26.1,0.35,0.1,NO_TRADE,24.1,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,29.75,29.7,29.7,29.75,27.9,6.06,30.85,31.8,0.64,0.33,NO_TRADE,29.7,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.2,11.9,11.9,12.2,10.75,9.66,12.65,13.05,0.65,0.3,NO_TRADE,10.95,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.35,40.25,40.3,40.35,37.55,6.82,41.85,43.15,0.56,0.4,NO_TRADE,40.3,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,49.9,48.7,48.8,49.9,47.7,2.25,50.4,51.9,1.45,1.09,NO_TRADE,48.78,50.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.3,17.8,17.9,18.3,16.8,6.15,19.5,,1.45,0.98,NO_TRADE,17.89,18.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.15,1.74,14.75,15.2,1.4,1.2,NO_TRADE,14.4,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.7,8.7,8.8,8.4,3.45,9.1,9.4,1.33,0.67,NO_TRADE,8.5,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.6,25.1,25.2,25.6,24.4,3.17,26.3,27.1,1.38,0.75,NO_TRADE,25.2,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.5,60.4,60.4,60.5,55.3,8.44,62.7,64.7,0.45,0.12,NO_TRADE,60.4,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,14.55,9.35,16.7,17.2,0.43,0.1,NO_TRADE,16.05,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCI,HSX,SELL,MEDIUM,PULLBACK,21.6,21.1,21.1,21.6,19.75,6.4,22.4,23.1,0.96,0.48,NO_TRADE,20.05,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,31.35,31.2,31.2,31.35,28.1,9.94,32.5,33.5,0.42,0.16,NO_TRADE,31.2,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.0,32.0,33.0,30.9,3.44,33.6,34.6,1.45,1.09,NO_TRADE,32.0,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.3,9.3,9.7,8.7,6.45,10.2,10.5,1.5,0.83,NO_TRADE,9.3,9.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,38.2,37.85,37.9,38.2,35.15,7.26,39.6,40.85,0.62,0.18,NO_TRADE,37.88,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,53.3,53.2,53.2,53.3,52.2,1.88,54.7,56.3,1.5,1.6,NO_TRADE,53.2,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,SELL,LOW,PULLBACK,149.8,148.8,148.8,149.8,130.1,12.57,155.4,160.2,0.35,0.06,NO_TRADE,148.8,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.1,4.73,15.85,,1.5,0.21,NO_TRADE,14.8,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,SELL,MEDIUM,PULLBACK,217.4,216.1,216.1,217.4,212.5,1.67,221.5,228.1,1.5,0.39,NO_TRADE,216.1,217.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,11.85,11.24,13.9,14.3,0.37,0.17,NO_TRADE,13.35,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.2,124.8,124.8,125.2,116.9,6.33,129.9,133.9,0.65,0.09,NO_TRADE,124.8,125.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.85,16.15,16.2,16.85,15.05,7.1,17.9,,1.48,0.61,NO_TRADE,16.2,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,MEDIUM,PULLBACK,60.1,59.9,59.9,60.1,59.2,1.17,60.9,62.7,1.43,2.14,HALF,59.9,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VPB,HSX,SELL,MEDIUM,PULLBACK,25.55,25.5,25.5,25.55,23.95,6.08,26.5,27.3,0.65,0.06,NO_TRADE,25.5,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,64.6,63.1,63.1,64.6,62.2,1.43,64.4,66.3,1.44,1.89,NO_TRADE,63.11,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,80.5,79.7,79.8,80.5,78.3,1.88,82.0,84.5,1.47,0.8,NO_TRADE,79.75,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.9,25.35,25.35,25.9,23.65,6.71,26.85,27.7,0.88,0.38,NO_TRADE,24.07,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,22.0,15.22,26.95,27.8,0.25,0.03,NO_TRADE,25.95,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,SELL,MEDIUM,PULLBACK,14.4,14.0,14.05,14.4,12.4,11.74,14.9,15.4,0.52,0.24,NO_TRADE,12.65,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.35,49.4,50.0,48.55,1.72,50.6,52.1,1.41,6.89,NO_TRADE,49.38,55.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
