symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,29.75,29.7,29.7,29.75,29.35,1.18,30.2,31.1,1.43,0.71,NO_TRADE,29.7,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,39.95,39.85,39.9,39.95,39.3,1.5,40.75,42.0,1.42,2.25,NO_TRADE,39.9,41.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,51.7,51.8,52.3,50.2,3.09,54.1,55.8,1.44,0.63,NO_TRADE,51.8,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,75.8,72.7,72.7,75.8,70.7,2.75,75.7,77.9,1.5,2.25,NO_TRADE,72.73,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,14.95,14.75,14.75,14.95,14.55,1.36,15.0,15.5,1.25,1.75,NO_TRADE,14.77,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,249.4,249.1,249.1,249.4,223.6,10.24,258.8,266.8,0.38,0.16,NO_TRADE,249.1,253.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.7,13.65,13.65,13.7,13.35,2.2,14.1,14.5,1.5,1.0,NO_TRADE,13.65,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,126.0,125.6,125.6,126.0,123.1,1.99,129.3,133.2,1.48,0.24,NO_TRADE,125.65,126.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.75,15.75,16.2,15.0,4.76,16.85,,1.47,0.73,NO_TRADE,15.77,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,60.9,60.7,60.8,60.9,59.3,2.47,63.0,64.9,1.47,0.47,NO_TRADE,60.8,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.65,26.7,26.7,27.65,25.7,3.75,28.2,29.0,1.5,1.15,NO_TRADE,26.7,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,61.0,61.0,61.1,60.2,1.31,62.1,64.0,1.38,2.61,NO_TRADE,61.0,63.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,81.5,80.0,80.0,81.5,74.8,6.5,84.5,87.2,0.87,0.56,NO_TRADE,80.0,82.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.2,25.1,25.15,25.2,24.1,4.17,26.7,,1.48,0.24,NO_TRADE,25.15,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,25.8,25.8,27.1,25.3,1.94,26.55,27.3,1.5,4.1,NO_TRADE,25.81,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.55,13.25,13.25,13.55,12.35,6.79,14.05,14.45,0.89,0.67,NO_TRADE,,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.3,51.0,51.0,51.3,48.25,5.39,53.2,54.8,0.8,0.25,NO_TRADE,51.0,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
