symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.45,30.35,30.4,30.45,29.75,2.14,31.35,32.3,1.46,0.77,NO_TRADE,30.4,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.6,40.5,40.55,40.6,40.0,1.36,41.35,42.6,1.45,0.18,NO_TRADE,40.55,40.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,52.2,52.2,52.3,50.5,3.26,54.7,,1.47,0.82,NO_TRADE,52.2,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.7,72.0,72.1,73.7,68.3,5.27,77.7,,1.47,0.82,NO_TRADE,72.1,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.0,14.7,14.75,15.0,14.4,2.37,15.25,15.7,1.43,0.89,NO_TRADE,14.73,15.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,237.0,236.9,236.9,237.0,207.8,12.28,245.9,253.5,0.31,0.03,NO_TRADE,236.9,237.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.2,13.9,13.95,14.2,13.5,3.23,14.6,15.05,1.44,1.16,NO_TRADE,13.94,14.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,126.0,125.9,125.9,126.0,123.0,2.3,130.2,134.1,1.48,0.72,NO_TRADE,125.9,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.35,2.39,17.3,17.85,1.38,1.13,NO_TRADE,16.75,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.7,62.2,62.3,62.7,59.3,4.82,66.7,,1.47,0.17,FULL,62.3,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.8,27.45,27.5,27.8,25.7,6.55,28.85,29.7,0.75,0.19,NO_TRADE,25.97,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,68.5,68.4,68.4,68.5,63.4,7.31,71.0,73.2,0.52,0.12,NO_TRADE,68.4,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,77.1,77.0,77.0,77.1,74.2,3.64,81.1,,1.46,0.43,NO_TRADE,77.0,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.85,25.9,26.0,24.85,4.05,27.45,,1.48,0.29,NO_TRADE,25.9,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.5,26.5,26.55,24.75,6.6,27.55,28.4,0.6,0.13,NO_TRADE,26.5,26.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.5,2.03,15.25,15.7,1.5,1.87,NO_TRADE,14.82,15.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,54.0,53.9,53.9,54.0,52.9,1.86,55.4,57.0,1.5,1.6,NO_TRADE,53.9,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
