symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PDR,HSX,SELL,MEDIUM,PULLBACK,12.05,11.3,11.3,12.05,10.5,7.08,12.5,12.85,1.5,1.31,NO_TRADE,11.3,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,59.6,59.4,59.4,59.6,54.4,8.42,61.8,63.7,0.48,0.18,NO_TRADE,59.4,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.5,19.3,19.4,19.5,17.3,10.82,20.8,21.4,0.67,0.1,NO_TRADE,19.4,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.45,33.35,33.4,33.45,31.3,6.29,34.7,35.75,0.62,0.05,NO_TRADE,33.4,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.45,34.2,34.25,35.45,29.5,13.87,36.7,37.9,0.52,3.72,NO_TRADE,30.25,51.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,12.9,6.86,14.4,14.85,0.58,0.11,NO_TRADE,13.86,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,13.9,13.6,13.7,13.9,13.2,3.65,14.4,15.1,1.4,,NO_TRADE,13.7,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,19.4,5.83,22.4,,1.5,0.67,NO_TRADE,20.6,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.3,11.21,12.4,12.8,0.62,0.77,NO_TRADE,11.6,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,18.1,18.1,18.15,17.65,2.49,18.75,19.3,1.44,1.78,NO_TRADE,18.1,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.6,34.5,34.5,34.6,33.0,4.35,36.7,37.8,1.47,0.47,NO_TRADE,34.5,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.65,18.7,18.75,16.4,12.3,19.45,20.05,0.33,0.09,NO_TRADE,18.7,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.1,48.15,48.2,47.6,1.14,48.95,50.4,1.45,0.45,NO_TRADE,48.15,48.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.95,44.1,44.15,44.95,42.65,3.4,46.35,47.75,1.47,0.57,NO_TRADE,44.14,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,HIGH,PULLBACK,21.3,21.05,21.05,21.3,20.45,2.85,21.95,22.6,1.5,0.58,NO_TRADE,21.05,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.6,11.65,11.8,11.05,5.15,12.55,,1.5,0.5,NO_TRADE,11.2,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.7,14.3,14.3,15.7,12.8,10.49,16.5,17.0,1.47,1.13,NO_TRADE,14.3,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.5,50.5,50.9,47.15,6.63,52.8,54.4,0.69,0.18,NO_TRADE,50.5,51.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,46.7,46.6,46.65,46.7,45.7,2.04,48.05,49.5,1.47,0.42,NO_TRADE,46.64,47.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.0,126.0,126.0,128.0,122.2,3.02,131.6,135.6,1.47,1.32,NO_TRADE,126.0,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.3,15.15,15.2,15.3,14.8,2.63,15.75,16.25,1.38,1.13,NO_TRADE,15.2,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.3,24.3,24.6,22.7,6.58,25.5,26.3,0.75,0.31,NO_TRADE,24.32,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,BREAKOUT,73.6,73.4,73.6,73.6,70.3,4.48,78.5,,1.48,0.12,HALF,71.92,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,24.9,24.95,25.45,20.85,16.43,26.4,27.2,0.35,,NO_TRADE,24.94,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,29.65,29.2,29.25,29.65,27.9,4.62,31.25,,1.48,0.78,NO_TRADE,28.15,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.2,11.9,11.9,12.2,10.75,9.66,12.65,13.05,0.65,0.35,NO_TRADE,10.95,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.6,39.85,39.85,40.6,37.5,5.9,43.35,,1.49,0.34,NO_TRADE,38.0,40.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.4,48.0,48.0,48.4,46.5,3.12,50.2,51.7,1.47,0.33,NO_TRADE,48.0,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.1,18.2,16.8,7.18,19.4,20.0,1.0,0.67,NO_TRADE,18.1,18.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,13.85,4.48,15.45,,1.46,0.31,NO_TRADE,14.5,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.1,4.71,9.1,9.3,1.5,1.0,NO_TRADE,8.5,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.6,25.1,25.2,25.6,24.4,3.17,26.3,27.1,1.38,0.62,NO_TRADE,25.2,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,54.9,8.5,62.3,64.3,0.45,0.2,NO_TRADE,60.0,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,14.55,8.49,16.55,17.05,0.48,0.22,NO_TRADE,15.9,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCI,HSX,SELL,MEDIUM,PULLBACK,21.75,21.6,21.65,21.75,19.75,8.78,22.55,23.25,0.47,0.29,NO_TRADE,21.63,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,31.35,30.95,31.0,31.35,28.1,9.35,32.5,33.5,0.52,0.14,NO_TRADE,30.98,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.2,33.1,33.1,33.2,32.7,1.21,33.7,34.7,1.5,5.73,NO_TRADE,33.1,35.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.3,9.3,9.7,8.7,6.45,10.2,10.5,1.5,1.17,NO_TRADE,9.3,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.4,38.25,38.25,38.4,35.15,8.1,39.85,41.05,0.52,0.11,NO_TRADE,38.25,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,53.5,53.4,53.4,53.5,52.1,2.43,55.3,57.0,1.46,1.08,NO_TRADE,53.4,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,152.1,152.0,152.0,152.1,130.0,14.47,157.8,162.7,0.26,0.01,NO_TRADE,152.0,152.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.7,14.25,14.25,14.7,13.65,4.21,15.1,15.6,1.42,0.83,NO_TRADE,14.25,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,217.8,217.5,217.5,217.8,208.1,4.32,231.6,,1.5,0.04,NO_TRADE,217.5,217.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.85,13.65,13.7,13.85,11.85,13.5,14.35,14.8,0.35,0.14,NO_TRADE,13.7,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,HIGH,PULLBACK,125.6,124.9,124.9,125.6,116.9,6.41,130.3,134.3,0.68,0.15,NO_TRADE,124.9,126.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,15.95,5.9,17.6,18.15,0.65,0.25,NO_TRADE,16.95,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.5,59.5,59.6,58.6,1.51,60.8,62.6,1.44,2.11,NO_TRADE,59.5,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.5,25.5,25.55,23.95,6.08,26.5,27.3,0.65,0.1,NO_TRADE,25.5,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.7,63.0,63.0,63.7,62.1,1.43,64.3,66.2,1.44,2.44,NO_TRADE,63.03,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,80.9,80.4,80.4,80.9,78.9,1.87,82.6,85.1,1.47,0.4,NO_TRADE,80.4,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,26.05,26.0,26.0,26.05,25.45,2.12,26.8,27.6,1.45,0.45,NO_TRADE,26.0,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.6,26.25,26.3,26.6,22.15,15.78,27.6,28.45,0.31,0.1,NO_TRADE,26.29,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.7,14.75,14.85,12.4,15.93,15.4,15.85,0.28,0.06,NO_TRADE,14.74,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.6,48.6,48.8,47.7,1.85,49.95,51.4,1.5,0.44,NO_TRADE,48.6,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
