symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.25,32.3,32.85,31.5,2.48,33.45,34.5,1.44,0.81,NO_TRADE,32.29,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,32.9,30.75,30.75,32.9,26.8,12.85,33.85,35.2,0.78,2.72,NO_TRADE,30.75,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.0,13.0,13.2,12.3,5.38,14.0,,1.43,0.36,NO_TRADE,13.0,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.1,11.8,11.9,12.1,11.1,6.72,13.1,,1.5,1.0,NO_TRADE,,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.5,20.1,20.2,20.5,18.6,7.92,21.8,22.5,1.0,0.38,NO_TRADE,20.19,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,11.7,11.6,11.6,11.7,11.0,5.17,12.5,,1.5,0.5,NO_TRADE,11.61,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,17.95,17.95,18.45,17.05,5.01,19.25,,1.44,0.67,NO_TRADE,17.97,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.6,32.8,32.9,33.6,31.7,3.65,34.6,35.7,1.42,0.92,NO_TRADE,32.9,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,15.9,15.9,16.3,14.75,7.23,16.9,17.4,0.87,0.39,NO_TRADE,15.92,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.0,43.05,43.9,42.15,2.09,44.35,45.7,1.44,1.28,NO_TRADE,43.04,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.65,46.6,46.6,46.65,44.7,4.08,49.45,,1.5,0.5,NO_TRADE,46.6,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,20.4,0.97,20.9,21.5,1.5,1.25,NO_TRADE,20.62,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.75,42.7,42.7,42.75,41.5,2.81,44.5,,1.5,0.25,NO_TRADE,42.7,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.4,11.4,11.55,10.9,4.39,12.15,,1.5,0.4,NO_TRADE,11.4,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,14.6,14.0,14.1,14.6,13.6,3.55,14.8,15.6,1.4,4.8,NO_TRADE,14.07,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.5,46.1,46.1,46.5,44.9,2.6,47.9,49.3,1.5,0.79,NO_TRADE,46.1,47.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.2,47.0,47.0,47.2,45.55,3.09,49.15,,1.48,0.34,NO_TRADE,47.02,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.1,125.0,125.0,127.1,120.9,3.28,131.1,135.0,1.49,1.0,NO_TRADE,125.0,129.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.25,15.3,15.35,14.9,2.61,15.9,16.35,1.5,0.5,NO_TRADE,15.29,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.9,2.01,23.0,23.7,1.44,3.67,NO_TRADE,22.35,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,71.8,71.8,72.7,69.9,2.65,74.6,76.8,1.47,0.53,NO_TRADE,71.84,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.25,16.9,16.95,17.25,15.95,5.9,18.4,,1.45,0.55,NO_TRADE,,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.35,28.3,28.3,28.35,27.05,4.42,30.15,,1.48,1.6,NO_TRADE,28.3,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.25,10.95,10.95,11.25,10.05,8.22,11.65,12.0,0.78,0.39,NO_TRADE,,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.4,49.4,50.0,48.2,2.43,51.1,52.7,1.42,0.58,NO_TRADE,49.42,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.3,16.9,17.0,17.3,14.8,12.94,18.4,19.0,0.64,0.18,NO_TRADE,16.17,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,13.95,13.75,13.75,13.95,13.1,4.73,14.7,,1.46,1.54,NO_TRADE,13.75,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.3,2.35,8.7,9.0,1.0,1.0,NO_TRADE,8.52,8.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.3,25.1,25.2,25.3,24.7,1.98,25.9,26.7,1.4,1.4,NO_TRADE,25.18,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,53.6,53.5,53.5,53.6,52.2,2.43,55.4,57.1,1.46,2.48,NO_TRADE,53.5,56.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.3,15.3,15.4,14.45,5.56,15.95,16.45,0.76,0.24,NO_TRADE,15.3,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,18.8,18.75,18.75,18.8,18.25,2.67,19.5,20.1,1.5,4.4,NO_TRADE,18.75,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.7,32.3,32.4,32.7,31.7,2.16,33.4,34.4,1.43,0.57,NO_TRADE,32.4,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.3,9.0,9.0,9.3,8.4,6.67,9.8,10.1,1.33,0.83,NO_TRADE,9.0,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,37.5,37.45,37.45,37.5,35.9,4.14,39.75,,1.48,1.23,NO_TRADE,37.45,39.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.7,52.6,52.7,53.7,52.0,1.33,53.7,55.3,1.43,2.0,NO_TRADE,52.68,54.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,131.0,130.5,130.6,131.0,124.9,4.36,139.1,,1.49,1.35,NO_TRADE,130.6,138.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,14.0,2.1,14.75,15.15,1.5,2.67,NO_TRADE,14.3,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.0,210.7,210.8,213.0,197.7,6.21,221.0,227.9,0.78,0.18,NO_TRADE,210.76,213.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,10.7,9.32,12.25,12.65,0.41,1.27,NO_TRADE,11.8,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.5,124.2,124.2,124.5,118.5,4.59,132.7,,1.49,0.16,NO_TRADE,124.2,125.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.55,15.5,15.5,15.55,14.3,7.74,16.1,16.6,0.5,0.08,NO_TRADE,15.5,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.4,57.3,57.3,58.4,56.5,1.4,58.4,60.2,1.38,1.5,NO_TRADE,57.32,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.35,24.1,24.1,24.35,23.7,1.66,24.7,25.4,1.5,1.75,NO_TRADE,24.12,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.4,62.0,62.1,62.4,60.3,2.9,64.8,66.7,1.5,0.72,NO_TRADE,62.07,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,74.1,72.1,72.1,74.1,70.6,2.08,74.3,76.5,1.47,1.8,NO_TRADE,72.12,74.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,20.95,2.33,22.15,22.9,1.4,4.5,NO_TRADE,21.45,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,11.55,9.41,13.25,13.65,0.42,1.46,NO_TRADE,12.75,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,45.9,45.75,45.8,45.9,45.0,1.75,46.95,48.4,1.44,0.25,NO_TRADE,45.8,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
