symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,BUY,HIGH,PULLBACK,14.35,14.25,14.25,14.35,13.65,4.21,15.1,,1.42,0.25,FULL,14.25,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,16.5,1.79,17.2,17.7,1.33,2.3,NO_TRADE,16.8,17.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,24.3,24.1,24.1,24.3,23.0,4.56,25.7,26.5,1.45,0.27,NO_TRADE,24.12,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.1,6.92,14.3,,1.44,0.22,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.7,31.7,31.9,30.35,4.26,33.7,,1.48,0.3,NO_TRADE,31.7,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.1,37.5,37.5,38.1,35.5,5.33,40.5,41.7,1.5,0.4,NO_TRADE,37.5,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.3,2.77,20.65,,1.45,0.45,NO_TRADE,19.85,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,49.9,49.55,49.6,49.9,48.45,2.32,51.3,52.8,1.48,0.35,NO_TRADE,49.58,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.5,48.1,48.15,48.5,47.2,1.97,49.55,51.0,1.47,0.53,FULL,48.15,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.5,3.76,22.5,,1.5,0.38,NO_TRADE,21.3,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.35,49.35,49.5,48.8,1.11,50.1,51.6,1.36,0.36,NO_TRADE,49.35,49.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.2,2.58,14.05,14.45,1.43,0.29,NO_TRADE,13.55,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.1,18.1,18.3,16.9,6.63,19.9,,1.5,0.25,NO_TRADE,18.12,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.3,50.0,50.0,50.3,49.5,1.0,50.7,52.2,1.4,3.0,NO_TRADE,50.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.2,47.1,47.1,47.2,45.1,4.25,50.1,,1.5,0.93,NO_TRADE,47.1,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.1,149.0,149.0,149.1,144.7,2.89,155.4,160.1,1.49,0.23,NO_TRADE,149.0,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.6,2.99,15.7,,1.44,0.33,NO_TRADE,15.05,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.55,26.05,26.05,26.55,25.2,3.26,27.3,28.1,1.47,0.71,NO_TRADE,26.07,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,71.5,71.5,72.9,70.0,2.1,73.7,75.9,1.47,1.0,NO_TRADE,71.5,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,22.05,1.34,22.8,23.45,1.5,4.0,NO_TRADE,22.35,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,33.3,32.85,32.9,33.3,32.4,1.52,33.6,34.65,1.4,1.1,NO_TRADE,32.9,33.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.45,14.4,14.45,14.45,14.0,3.11,15.1,,1.44,0.22,NO_TRADE,14.44,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.5,51.0,51.0,51.5,50.0,1.96,52.5,54.0,1.5,1.0,NO_TRADE,51.0,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.3,19.4,19.9,18.9,2.58,20.1,20.7,1.4,1.8,NO_TRADE,19.38,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.1,16.1,15.9,1.24,16.4,16.85,1.5,0.5,NO_TRADE,16.09,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.7,3.33,9.4,9.7,1.33,0.67,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.5,26.5,26.6,25.9,2.26,27.4,28.2,1.5,0.57,NO_TRADE,26.5,26.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.7,60.8,60.9,59.3,2.47,63.0,64.9,1.47,0.13,NO_TRADE,60.8,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,19.65,19.5,19.5,19.65,18.85,3.33,20.45,,1.46,0.31,NO_TRADE,19.5,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.2,24.0,24.0,24.2,23.0,4.17,25.5,,1.5,0.35,NO_TRADE,24.0,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.2,35.8,35.9,36.2,35.5,1.11,36.5,37.5,1.5,3.23,NO_TRADE,35.9,37.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.6,4.95,10.8,11.1,1.4,0.4,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,42.0,42.05,42.1,41.55,1.19,42.75,44.05,1.4,0.5,NO_TRADE,42.05,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.5,59.5,59.9,56.9,4.37,63.4,,1.5,0.42,NO_TRADE,59.5,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,156.8,156.0,156.0,156.8,143.2,8.21,162.7,167.7,0.52,0.13,NO_TRADE,156.0,157.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.1,16.1,15.9,1.24,16.4,16.85,1.5,1.5,NO_TRADE,16.09,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,223.1,223.0,223.0,223.1,218.1,2.2,230.3,237.2,1.49,0.84,NO_TRADE,223.0,227.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,15.95,5.06,17.45,18.0,0.76,0.18,NO_TRADE,16.8,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.0,137.5,137.5,139.0,135.5,1.45,140.5,144.7,1.5,1.0,NO_TRADE,137.51,139.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.45,17.35,17.4,17.45,17.05,2.01,17.9,18.45,1.43,0.29,NO_TRADE,17.4,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,58.3,58.1,58.1,58.3,57.0,1.89,59.7,61.5,1.45,0.27,NO_TRADE,58.1,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.65,26.6,26.6,26.65,26.25,1.32,27.1,27.9,1.43,0.57,NO_TRADE,26.62,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.3,62.0,62.0,62.3,58.0,6.45,64.6,66.6,0.65,0.22,NO_TRADE,62.0,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.4,88.0,88.0,88.4,86.3,1.93,90.5,93.2,1.47,3.21,NO_TRADE,88.0,93.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.7,29.05,29.05,29.7,27.05,6.88,30.8,31.75,0.88,0.4,NO_TRADE,29.05,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.6,18.35,18.35,18.6,17.3,5.72,19.3,19.9,0.9,0.43,NO_TRADE,18.35,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,63.0,62.8,62.9,63.0,62.1,1.27,64.0,66.0,1.38,0.38,NO_TRADE,62.88,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
