symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.4,70.5,70.5,71.4,66.8,5.25,76.0,,1.49,0.92,NO_TRADE,70.5,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.4,1.11,13.75,14.15,1.33,0.67,NO_TRADE,13.55,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,242.7,241.1,241.2,242.7,237.1,1.7,247.3,254.7,1.49,0.39,NO_TRADE,241.2,242.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.9,12.75,12.75,12.9,12.4,2.75,13.25,13.75,1.43,2.86,NO_TRADE,12.75,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,124.4,124.0,124.0,124.4,121.8,1.77,127.3,131.1,1.5,0.23,NO_TRADE,124.0,124.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.75,14.65,14.65,14.75,14.25,2.73,15.25,15.75,1.5,2.87,NO_TRADE,14.65,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.2,59.4,59.4,60.2,58.2,2.02,61.1,63.0,1.42,1.58,NO_TRADE,59.4,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.65,27.6,27.6,27.65,27.15,1.63,28.25,29.1,1.44,0.44,NO_TRADE,27.6,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.9,61.9,62.0,58.4,5.65,64.3,66.3,0.69,0.06,NO_TRADE,61.9,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,BUY,MEDIUM,PULLBACK,83.1,82.7,82.8,83.1,80.8,2.42,85.7,88.3,1.45,1.4,HALF,82.8,85.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPX,HSX,SELL,MEDIUM,PULLBACK,23.45,23.1,23.15,23.45,22.8,1.51,23.65,24.35,1.43,4.57,NO_TRADE,23.15,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.65,25.7,25.7,25.1,2.33,26.55,27.35,1.42,1.0,NO_TRADE,25.69,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.8,2.29,13.5,13.95,1.33,1.5,NO_TRADE,13.1,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,49.5,49.0,49.0,49.5,47.6,2.86,51.0,52.6,1.43,1.29,NO_TRADE,49.0,50.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
