symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,38.3,38.25,38.25,38.3,34.2,10.59,39.6,40.95,0.33,0.07,NO_TRADE,38.25,38.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.4,13.45,13.55,12.9,4.09,14.25,,1.45,1.18,NO_TRADE,13.45,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.5,17.3,17.4,17.5,16.7,4.02,18.4,19.0,1.43,0.43,NO_TRADE,17.4,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.5,21.6,22.0,20.3,6.02,23.5,,1.46,0.54,NO_TRADE,,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.5,12.2,12.2,12.5,11.2,8.2,13.6,,1.4,0.4,NO_TRADE,12.24,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,BUY,HIGH,PULLBACK,18.5,18.4,18.45,18.5,18.0,2.44,19.1,19.75,1.44,4.02,FULL,18.45,20.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",CONSENSUS_BULL,
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.6,35.5,35.6,35.6,33.3,6.46,39.0,,1.48,0.04,NO_TRADE,35.58,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,16.6,16.65,17.15,15.5,6.91,17.75,18.35,0.96,0.57,NO_TRADE,16.65,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.5,45.5,45.6,45.0,1.1,46.25,47.6,1.5,1.2,NO_TRADE,45.5,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.5,47.45,47.45,47.5,45.45,4.21,50.4,,1.47,0.22,NO_TRADE,47.45,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.5,0.97,21.0,21.6,1.5,2.5,NO_TRADE,20.7,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,47.95,47.85,47.85,47.95,46.8,2.19,49.4,50.9,1.48,0.24,NO_TRADE,47.85,48.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.25,3.85,12.35,,1.44,2.67,NO_TRADE,11.7,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.1,14.6,14.6,15.1,13.3,8.9,16.5,,1.46,2.38,NO_TRADE,14.6,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.75,46.8,47.0,45.65,2.46,48.5,49.95,1.48,0.35,NO_TRADE,46.8,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.7,46.1,46.15,46.7,44.0,4.66,49.35,,1.49,0.63,NO_TRADE,46.15,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,145.5,145.0,145.0,145.5,143.3,1.17,147.5,151.9,1.47,2.06,NO_TRADE,145.0,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,15.45,1.59,16.05,16.55,1.4,1.4,NO_TRADE,15.7,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.0,22.6,22.6,23.0,21.35,5.53,24.45,,1.48,0.36,NO_TRADE,22.6,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.4,71.6,71.6,73.4,68.3,4.61,76.5,,1.48,0.67,NO_TRADE,71.64,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,18.8,1.57,19.55,20.1,1.5,0.67,NO_TRADE,19.11,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.4,1.34,30.4,31.3,1.5,6.0,NO_TRADE,29.8,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.7,12.55,12.6,12.7,12.3,2.38,13.0,13.45,1.33,6.0,NO_TRADE,12.6,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.6,49.7,50.0,48.6,2.21,51.3,52.8,1.45,1.45,NO_TRADE,49.66,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.7,16.8,16.8,16.5,1.79,17.2,17.7,1.33,5.33,NO_TRADE,16.75,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,13.8,4.17,15.3,,1.5,1.92,NO_TRADE,14.4,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,2.0,NO_TRADE,8.5,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.6,25.1,25.2,25.6,24.5,2.78,26.2,27.0,1.43,2.14,NO_TRADE,25.2,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,56.8,56.7,56.7,56.8,55.9,1.41,57.9,59.6,1.5,3.87,NO_TRADE,56.7,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.55,15.55,15.6,14.7,5.47,16.15,16.65,0.71,3.18,NO_TRADE,15.55,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.1,19.8,19.8,20.1,18.45,6.82,20.85,21.5,0.78,0.33,NO_TRADE,19.8,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,31.9,3.33,34.6,35.6,1.45,0.73,NO_TRADE,33.0,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.0,9.8,9.9,10.0,9.6,3.03,10.3,10.6,1.33,1.67,NO_TRADE,9.87,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.3,38.0,38.0,38.3,36.2,4.74,40.65,,1.47,0.56,NO_TRADE,38.0,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,55.9,55.2,55.3,55.9,53.5,3.25,57.9,59.7,1.44,0.61,NO_TRADE,55.3,56.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,135.8,135.5,135.5,135.8,131.8,2.73,141.0,145.2,1.49,0.14,NO_TRADE,135.5,136.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,15.05,15.0,15.0,15.05,14.8,1.33,15.25,15.75,1.25,3.75,NO_TRADE,15.0,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,216.7,215.6,215.7,216.7,212.3,1.58,220.7,227.4,1.47,2.44,NO_TRADE,215.7,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.85,12.75,12.75,12.85,11.75,7.84,13.3,13.7,0.55,2.05,NO_TRADE,12.75,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,130.6,130.5,130.5,130.6,128.7,1.38,133.2,137.1,1.5,2.28,NO_TRADE,130.5,134.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,17.25,17.15,17.2,17.25,16.85,2.03,17.7,18.25,1.43,1.86,NO_TRADE,17.2,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.6,58.5,58.5,58.6,55.0,5.98,60.8,62.7,0.66,0.26,NO_TRADE,58.5,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.2,25.1,25.15,25.2,24.35,3.18,26.3,,1.44,1.75,NO_TRADE,25.15,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.8,61.7,61.7,61.8,59.1,4.21,65.6,,1.5,0.27,NO_TRADE,61.7,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,76.2,76.0,76.1,76.2,74.8,1.71,78.0,80.3,1.46,4.46,NO_TRADE,76.1,81.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,23.35,23.15,23.2,23.35,22.7,2.16,23.9,24.65,1.4,0.4,NO_TRADE,23.19,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.5,13.5,13.8,12.4,8.15,14.3,14.75,0.73,0.32,NO_TRADE,13.5,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,LOW,PULLBACK,48.3,48.0,48.0,48.3,45.75,4.69,51.3,,1.47,0.38,NO_TRADE,48.0,48.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
