symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.15,2.95,14.15,,1.5,0.37,NO_TRADE,13.57,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.4,4.2,12.6,13.2,1.4,3.26,NO_TRADE,11.9,13.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,22.0,21.7,21.7,22.0,21.1,2.76,22.5,23.2,1.33,0.83,NO_TRADE,21.74,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.3,12.1,12.2,12.3,11.6,4.92,13.0,13.4,1.33,0.5,NO_TRADE,12.2,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.6,18.65,18.85,17.95,3.75,19.65,,1.43,0.34,NO_TRADE,18.65,18.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.4,36.2,36.3,37.4,33.5,7.71,40.4,,1.46,0.54,NO_TRADE,36.27,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.5,20.0,20.0,20.5,18.35,8.25,21.25,21.9,0.76,0.36,NO_TRADE,20.0,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,46.55,46.35,46.35,46.55,44.95,3.02,48.45,,1.5,0.25,NO_TRADE,46.35,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.4,45.5,45.5,46.4,43.6,4.18,48.3,,1.47,0.68,NO_TRADE,45.5,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.75,23.3,23.3,23.75,22.4,3.86,24.65,25.35,1.5,0.56,NO_TRADE,23.3,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.05,11.85,11.85,12.05,11.3,4.64,12.65,,1.45,0.45,NO_TRADE,11.86,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,16.0,15.6,15.6,16.0,14.2,8.97,17.0,17.6,1.0,0.43,NO_TRADE,15.63,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.95,50.0,50.0,48.5,3.0,52.2,,1.47,0.13,NO_TRADE,49.99,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.5,47.35,47.4,47.5,46.1,2.74,49.3,,1.46,,NO_TRADE,47.39,,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,141.0,139.1,139.1,141.0,132.7,4.6,148.6,155.1,1.48,,NO_TRADE,139.13,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.35,15.3,15.3,15.35,14.6,4.58,16.35,,1.5,0.21,NO_TRADE,15.31,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.9,20.95,21.25,19.3,7.88,22.05,22.7,0.67,0.21,NO_TRADE,20.22,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.1,73.7,73.7,75.1,72.7,1.36,75.2,77.4,1.5,1.6,NO_TRADE,73.7,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,23.85,23.9,24.3,22.7,5.02,25.65,,1.46,0.71,NO_TRADE,23.89,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.45,31.1,31.1,31.45,30.35,2.41,32.2,33.15,1.47,0.73,NO_TRADE,31.12,31.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,11.3,9.24,12.95,13.35,0.43,0.22,NO_TRADE,12.45,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,41.35,41.0,41.0,41.35,38.85,5.24,44.2,,1.49,0.19,NO_TRADE,41.0,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.9,48.4,48.4,48.9,46.7,3.51,50.9,52.4,1.47,0.35,NO_TRADE,47.1,49.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.9,17.0,17.0,16.3,4.12,18.0,18.5,1.43,0.14,NO_TRADE,16.96,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.8,14.6,14.65,14.8,14.1,3.75,15.45,,1.45,0.36,NO_TRADE,14.63,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.52,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.1,25.0,25.0,25.1,23.8,4.8,26.7,27.6,1.42,0.42,NO_TRADE,25.0,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.1,59.9,59.9,60.1,59.2,1.17,60.9,62.7,1.43,0.86,NO_TRADE,59.9,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,16.05,15.9,15.9,16.05,15.25,4.09,16.85,,1.46,0.46,NO_TRADE,15.92,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.3,21.6,21.65,22.3,20.35,6.0,23.55,,1.46,0.54,NO_TRADE,21.64,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.45,30.2,30.25,30.45,28.85,4.63,32.3,,1.46,0.43,NO_TRADE,30.23,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,STRONG SELL,MEDIUM,PULLBACK,32.4,32.2,32.2,32.4,31.0,3.73,34.0,35.0,1.5,0.25,NO_TRADE,32.2,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,9.5,7.77,11.0,11.4,0.87,0.14,NO_TRADE,10.3,10.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.05,39.75,39.8,41.05,39.15,1.63,40.75,41.95,1.46,2.54,NO_TRADE,39.8,41.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.4,53.1,53.1,53.4,51.7,2.64,55.2,56.8,1.5,0.36,NO_TRADE,53.1,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,71.1,71.2,72.7,67.4,5.34,76.9,,1.5,0.42,NO_TRADE,71.17,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.65,14.7,14.75,14.1,4.08,15.55,,1.42,0.17,NO_TRADE,14.68,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,209.2,208.5,208.5,209.2,195.5,6.24,217.1,223.8,0.66,0.13,NO_TRADE,208.54,210.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.95,13.85,13.9,13.95,12.2,12.23,14.45,14.9,0.32,0.06,NO_TRADE,13.89,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,124.9,124.8,124.8,124.9,121.2,2.88,130.1,,1.47,0.06,NO_TRADE,124.8,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,17.0,16.85,16.9,17.0,15.45,8.58,17.6,18.15,0.48,0.1,NO_TRADE,16.89,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,63.7,63.0,63.0,63.7,61.2,2.86,65.6,67.6,1.44,0.5,FULL,61.6,63.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,24.3,6.36,26.95,27.8,0.61,0.08,NO_TRADE,25.95,26.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,65.3,65.2,65.2,65.3,60.0,7.98,67.7,69.8,0.48,0.04,NO_TRADE,65.2,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,77.0,74.0,74.0,77.0,70.8,4.32,78.8,81.1,1.5,1.03,NO_TRADE,74.0,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.45,25.45,25.7,23.75,6.68,26.65,27.45,0.71,0.32,NO_TRADE,25.46,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,24.75,24.8,25.35,23.6,4.84,26.6,,1.5,0.5,NO_TRADE,24.78,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.55,15.55,15.6,14.05,9.65,16.15,16.65,0.4,0.17,NO_TRADE,15.55,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,54.6,53.2,53.3,54.6,48.1,9.76,56.6,58.4,0.63,0.27,NO_TRADE,53.3,54.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
