symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.5,50.6,49.9,1.19,51.4,52.9,1.5,1.33,NO_TRADE,50.51,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.3,71.9,71.9,72.3,70.5,1.95,74.0,76.2,1.5,0.93,NO_TRADE,71.91,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,13.1,1.13,13.45,13.85,1.33,0.67,NO_TRADE,13.25,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,BUY,MEDIUM,PULLBACK,240.2,240.0,240.0,240.2,233.2,2.83,250.2,,1.5,0.29,HALF,240.0,242.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.05,12.9,12.95,13.05,12.6,2.7,13.45,13.85,1.43,0.71,NO_TRADE,12.95,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.4,122.5,122.5,123.4,119.1,2.78,127.6,131.4,1.5,0.62,NO_TRADE,122.53,124.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.7,1.67,15.3,15.75,1.4,1.0,NO_TRADE,14.95,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.4,58.8,58.8,59.4,57.0,3.06,61.4,63.3,1.44,0.56,NO_TRADE,,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.25,27.2,27.2,27.25,26.8,1.47,27.75,28.6,1.38,1.0,NO_TRADE,27.2,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.4,59.4,59.5,58.4,1.68,60.9,62.7,1.5,2.0,NO_TRADE,59.4,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,83.4,82.5,82.5,83.4,81.0,1.82,84.7,87.2,1.47,1.81,NO_TRADE,82.5,85.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.05,24.0,24.0,24.05,23.05,3.96,25.4,,1.47,0.11,NO_TRADE,24.0,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,25.1,25.15,25.25,24.65,1.99,25.85,26.65,1.4,0.7,NO_TRADE,25.15,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.05,13.05,13.15,12.75,2.3,13.5,13.9,1.5,3.0,NO_TRADE,13.05,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,49.0,49.0,49.1,48.2,1.63,50.1,51.7,1.38,0.25,NO_TRADE,49.0,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
