symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PHR,HSX,SELL,MEDIUM,PULLBACK,55.8,55.0,55.0,55.8,52.3,4.91,59.0,,1.48,0.41,NO_TRADE,55.0,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.5,19.2,19.3,19.5,18.6,3.63,20.3,21.3,1.43,3.6,NO_TRADE,19.28,21.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,33.25,31.85,31.9,33.25,30.05,5.8,34.65,,1.49,0.76,NO_TRADE,31.9,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,33.4,33.1,33.1,33.4,31.9,3.63,34.9,,1.5,1.75,NO_TRADE,33.1,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,12.75,4.85,14.35,,1.46,2.4,NO_TRADE,13.4,14.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
PSD,HNX,STRONG SELL,MEDIUM,PULLBACK,12.5,12.2,12.3,12.5,11.9,3.25,12.9,13.5,1.5,3.0,NO_TRADE,12.27,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.0,20.0,20.0,21.0,18.6,7.0,22.0,22.7,1.43,1.0,NO_TRADE,20.0,21.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.2,11.2,11.8,10.3,8.04,12.5,12.9,1.44,0.78,NO_TRADE,11.24,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,18.5,18.05,18.05,18.5,16.85,6.65,19.2,19.75,0.96,1.12,NO_TRADE,18.05,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.1,32.6,32.6,34.1,30.2,7.36,36.2,37.2,1.5,1.04,NO_TRADE,32.6,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.3,17.35,17.7,15.8,8.93,18.35,18.9,0.65,0.29,NO_TRADE,16.05,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.65,44.5,44.5,44.65,43.45,2.36,46.05,47.45,1.48,0.19,NO_TRADE,44.5,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.75,42.8,43.0,42.4,0.93,43.35,44.7,1.38,0.63,NO_TRADE,42.78,43.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.65,20.5,20.5,20.65,20.35,0.73,20.7,21.3,1.33,1.67,NO_TRADE,20.52,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.1,43.0,43.0,43.1,42.55,1.05,43.65,44.95,1.44,2.22,NO_TRADE,43.0,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.05,11.1,11.3,10.65,4.05,11.75,,1.44,1.89,NO_TRADE,11.1,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.1,14.5,14.6,15.1,12.6,13.7,16.0,16.6,0.7,0.3,NO_TRADE,13.33,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,46.2,46.2,47.15,45.1,2.38,47.85,49.25,1.5,0.95,NO_TRADE,46.2,47.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.0,45.3,45.3,46.0,43.2,4.64,48.4,,1.48,0.36,NO_TRADE,,46.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.0,125.0,125.0,127.0,121.2,3.04,130.6,134.6,1.47,1.82,NO_TRADE,125.0,131.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.15,15.1,15.1,15.15,14.8,1.99,15.5,16.0,1.33,0.33,NO_TRADE,15.1,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,23.4,22.95,22.95,23.4,21.4,6.75,24.25,25.0,0.84,0.39,NO_TRADE,21.7,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,71.2,71.0,71.1,71.2,70.0,1.55,72.7,74.9,1.45,2.62,HALF,71.1,73.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.65,17.6,17.6,17.65,16.7,5.11,18.3,18.85,0.78,1.28,NO_TRADE,17.6,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.55,27.8,27.8,28.55,26.6,4.32,29.6,30.45,1.5,0.71,NO_TRADE,27.8,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.35,10.55,10.6,11.35,10.3,2.83,11.0,11.45,1.33,5.17,NO_TRADE,10.59,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.2,49.2,50.0,47.7,3.05,51.4,52.9,1.47,0.87,NO_TRADE,49.23,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.4,17.0,17.0,17.4,15.2,10.59,18.5,19.1,0.83,0.44,NO_TRADE,16.23,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,13.75,13.75,14.15,13.15,4.36,14.6,15.05,1.42,0.75,NO_TRADE,13.75,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.4,8.5,8.6,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.49,8.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.6,25.3,25.4,25.6,24.6,3.15,26.5,27.3,1.38,0.5,NO_TRADE,25.4,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,55.0,54.4,54.4,55.0,52.8,2.94,56.7,58.5,1.44,0.5,NO_TRADE,53.2,55.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.15,15.1,15.1,15.15,14.5,3.97,16.0,,1.5,0.5,NO_TRADE,15.1,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.85,20.75,20.75,20.85,17.85,13.98,21.6,22.3,0.29,0.05,NO_TRADE,20.75,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.0,32.0,32.2,30.9,3.44,33.6,34.6,1.45,0.27,NO_TRADE,32.0,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.5,9.4,9.4,9.5,8.8,6.38,10.3,,1.5,0.83,NO_TRADE,9.4,9.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,36.8,36.7,36.7,36.8,33.6,8.45,38.15,39.35,0.47,1.72,NO_TRADE,36.7,42.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.3,53.2,53.2,53.3,52.2,1.88,54.7,56.3,1.5,0.2,NO_TRADE,53.2,53.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,STRONG SELL,MEDIUM,PULLBACK,142.6,142.5,142.5,142.6,126.8,11.02,148.0,152.5,0.35,0.01,NO_TRADE,142.5,142.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,13.9,3.14,15.0,,1.44,0.67,NO_TRADE,14.35,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,217.3,216.2,216.2,217.3,206.7,4.39,230.4,,1.49,0.22,NO_TRADE,216.22,218.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,11.3,8.87,12.9,13.3,0.45,0.59,NO_TRADE,12.4,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,123.5,123.2,123.2,123.5,116.9,5.11,128.1,132.1,0.78,0.21,NO_TRADE,123.2,124.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.5,15.6,15.6,16.5,14.65,6.09,17.0,17.5,1.47,1.53,NO_TRADE,15.62,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,59.9,59.2,59.3,59.9,57.3,3.37,62.2,,1.45,0.5,FULL,57.93,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.4,23.9,23.95,24.4,22.9,4.38,25.5,,1.48,0.48,NO_TRADE,23.95,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,65.9,65.2,65.2,65.9,61.2,6.13,68.3,70.5,0.77,,NO_TRADE,65.2,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,76.5,76.2,76.2,76.5,71.1,6.69,79.3,81.8,0.61,0.16,NO_TRADE,76.2,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,23.6,23.1,23.1,23.6,20.6,10.82,24.45,25.25,0.54,0.28,NO_TRADE,20.9,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.4,12.4,13.0,11.3,8.87,13.45,13.9,0.95,0.59,NO_TRADE,12.4,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.1,45.15,45.5,42.9,4.98,48.5,,1.49,1.49,NO_TRADE,45.15,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
