symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.3,17.2,17.2,17.3,16.7,2.91,17.9,18.4,1.4,0.4,NO_TRADE,17.23,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.8,20.3,20.3,20.8,18.5,8.87,22.1,22.8,1.0,0.39,NO_TRADE,20.3,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.9,11.5,11.6,11.9,10.5,9.48,12.6,13.0,0.91,0.55,NO_TRADE,11.6,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.85,17.85,17.95,17.3,3.08,18.65,,1.45,3.73,NO_TRADE,17.85,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,33.6,33.5,33.5,33.6,32.6,2.69,34.8,36.1,1.44,5.89,NO_TRADE,33.5,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.05,3.89,17.65,,1.46,3.23,NO_TRADE,16.7,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.05,45.0,45.0,45.05,43.65,3.0,47.0,,1.48,0.15,NO_TRADE,45.0,45.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,47.1,47.1,47.15,45.5,3.4,49.5,,1.5,0.5,NO_TRADE,47.1,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.7,20.75,20.75,20.5,1.2,21.1,21.75,1.4,1.6,NO_TRADE,20.73,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,47.4,47.0,47.0,47.4,46.6,0.85,47.55,49.0,1.37,4.88,NO_TRADE,47.0,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.75,11.7,11.75,11.75,11.55,1.7,12.0,12.4,1.25,5.0,NO_TRADE,11.74,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.2,14.9,15.0,15.2,14.3,4.67,16.0,16.5,1.43,0.43,NO_TRADE,14.97,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,46.85,46.75,46.8,46.85,45.7,2.35,48.4,49.9,1.45,0.18,NO_TRADE,46.8,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.4,47.35,47.35,47.4,45.7,3.48,49.8,,1.48,0.64,NO_TRADE,47.35,48.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,143.0,142.0,142.1,143.0,132.5,6.76,156.5,,1.5,0.29,NO_TRADE,133.1,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.25,2.56,16.25,16.7,1.5,1.0,NO_TRADE,15.65,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.35,2.4,23.7,24.5,1.45,3.82,NO_TRADE,22.9,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,71.6,71.7,72.8,68.3,4.74,76.8,,1.5,0.74,NO_TRADE,71.69,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,18.5,1.6,19.25,19.8,1.5,5.33,NO_TRADE,18.8,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.85,29.75,29.8,29.85,29.35,1.51,30.45,31.35,1.44,0.22,NO_TRADE,29.79,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.9,2.46,12.6,13.05,1.33,6.0,NO_TRADE,12.2,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.6,49.7,50.0,48.6,2.21,51.3,52.8,1.45,1.45,NO_TRADE,49.66,51.3,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.4,16.5,16.6,15.6,5.45,17.8,,1.44,0.22,NO_TRADE,16.46,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.25,1.38,14.7,15.15,1.25,5.25,NO_TRADE,14.43,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.7,8.7,8.8,8.4,3.45,9.1,9.4,1.33,1.33,NO_TRADE,8.72,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.7,25.6,25.6,25.7,25.0,2.34,26.5,27.2,1.5,0.33,NO_TRADE,25.61,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,56.1,56.0,56.0,56.1,55.4,1.07,56.9,58.6,1.5,6.33,NO_TRADE,56.0,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,15.4,15.4,15.45,14.55,5.52,16.0,16.5,0.71,0.12,NO_TRADE,15.4,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.2,19.9,19.95,20.2,19.5,2.26,20.6,21.2,1.44,0.67,NO_TRADE,19.93,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.1,32.9,33.0,33.1,32.5,1.52,33.7,34.7,1.4,3.0,NO_TRADE,32.98,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,STRONG SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.6,2.04,10.1,10.4,1.5,3.0,NO_TRADE,9.81,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.7,38.0,38.0,38.7,36.25,4.61,40.6,,1.49,0.43,NO_TRADE,38.0,38.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,53.4,53.4,53.8,52.7,1.31,54.4,56.0,1.43,1.57,NO_TRADE,53.4,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,130.7,130.3,130.3,130.7,122.0,6.37,135.6,139.8,0.64,1.75,NO_TRADE,130.3,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.85,14.75,14.8,14.85,14.25,3.72,15.6,,1.45,0.18,NO_TRADE,14.78,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,205.7,204.5,204.6,205.7,193.9,5.23,213.4,220.0,0.82,0.18,NO_TRADE,204.6,206.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.15,12.15,12.3,11.1,8.64,12.75,13.15,0.57,2.29,NO_TRADE,12.17,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,130.8,128.6,128.6,130.8,126.8,1.4,131.2,135.2,1.44,1.33,NO_TRADE,128.61,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.95,16.85,16.9,16.95,16.3,3.55,17.75,,1.42,1.58,NO_TRADE,16.9,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.3,59.2,59.2,59.3,55.4,6.42,61.5,63.4,0.61,0.05,NO_TRADE,59.2,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.05,24.9,24.95,25.05,24.35,2.4,25.8,26.6,1.42,2.67,NO_TRADE,24.95,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.6,61.6,62.0,59.1,4.06,65.3,,1.48,0.4,NO_TRADE,61.64,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,76.0,75.7,75.7,76.0,74.4,1.72,77.6,79.9,1.46,4.77,NO_TRADE,75.73,81.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,22.05,2.22,23.3,24.05,1.5,5.5,NO_TRADE,22.55,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.85,13.5,13.5,13.85,12.4,8.15,14.35,14.8,0.77,0.36,NO_TRADE,13.5,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.25,48.0,48.0,48.25,45.8,4.58,51.3,,1.5,0.16,NO_TRADE,48.0,48.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
