symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.35,5.36,14.1,,1.5,1.5,NO_TRADE,13.05,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
PSD,HNX,BUY,HIGH,PULLBACK,16.9,16.8,16.8,16.9,16.4,2.38,17.4,17.9,1.5,1.0,FULL,16.85,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVB,HNX,SELL,MEDIUM,PULLBACK,20.5,20.3,20.3,20.5,19.7,2.96,21.2,21.8,1.5,1.17,NO_TRADE,20.3,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.0,11.9,12.0,12.0,11.4,5.0,12.8,,1.33,2.63,NO_TRADE,11.98,13.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.55,17.55,17.6,17.05,2.85,18.3,,1.5,4.7,NO_TRADE,17.55,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,33.1,33.0,33.0,33.1,31.6,4.24,35.0,36.4,1.43,4.14,NO_TRADE,33.0,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.05,3.89,17.65,,1.46,3.23,NO_TRADE,16.7,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.15,43.95,44.0,44.15,43.5,1.14,44.75,46.05,1.5,0.5,NO_TRADE,43.99,44.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.95,45.75,45.8,46.95,45.35,0.98,46.45,47.85,1.44,2.67,NO_TRADE,45.79,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.4,20.45,20.6,20.25,0.98,20.75,21.35,1.5,1.5,NO_TRADE,,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.85,46.9,47.0,46.5,0.85,47.5,48.9,1.5,0.63,NO_TRADE,46.9,47.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.1,3.9,12.2,,1.44,2.67,NO_TRADE,11.55,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.0,15.0,15.5,14.3,4.67,16.0,17.0,1.43,3.0,NO_TRADE,15.03,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,46.65,46.5,46.5,46.65,46.1,0.86,47.05,48.5,1.37,0.75,NO_TRADE,46.5,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.4,47.25,47.3,47.4,45.75,3.28,49.6,,1.48,0.65,NO_TRADE,47.28,48.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,140.0,139.0,139.0,140.0,132.5,4.68,148.7,153.2,1.49,0.91,NO_TRADE,139.0,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.3,15.3,15.5,15.05,1.63,15.65,16.1,1.4,3.0,NO_TRADE,15.32,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.3,1.98,23.4,24.1,1.44,5.0,NO_TRADE,22.75,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.9,71.5,71.6,71.9,68.3,4.61,76.5,,1.48,0.12,NO_TRADE,71.6,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,19.1,19.05,19.05,19.1,18.75,1.57,19.5,20.05,1.5,4.5,NO_TRADE,19.05,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.5,29.35,29.35,29.5,28.95,1.36,29.95,30.8,1.5,6.37,NO_TRADE,29.35,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.65,3.32,12.65,,1.5,4.87,NO_TRADE,12.05,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.1,49.5,49.6,50.1,47.7,3.83,52.4,54.0,1.47,0.74,NO_TRADE,49.56,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.1,16.1,16.4,15.2,5.59,17.4,17.9,1.44,0.44,NO_TRADE,,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.35,4.3,14.8,,1.42,2.58,NO_TRADE,13.95,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,2.5,NO_TRADE,8.6,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,25.0,2.72,26.7,27.5,1.43,0.29,NO_TRADE,25.7,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,55.2,55.1,55.1,55.2,54.4,1.27,56.1,57.8,1.43,6.71,NO_TRADE,55.1,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.65,15.65,15.75,15.15,3.19,16.35,,1.4,4.3,NO_TRADE,15.67,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.25,3.02,20.75,,1.5,4.58,NO_TRADE,19.86,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.9,33.0,33.0,32.5,1.52,33.7,34.7,1.4,3.0,NO_TRADE,32.96,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,STRONG SELL,MEDIUM,PULLBACK,9.8,9.7,9.8,9.8,9.6,2.04,10.1,10.4,1.5,0.5,NO_TRADE,9.79,9.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.55,38.25,38.25,38.55,37.6,1.7,39.2,40.4,1.46,0.54,NO_TRADE,38.25,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.2,53.0,53.0,54.2,50.9,3.96,56.1,57.8,1.48,2.1,NO_TRADE,53.0,57.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,129.0,128.8,128.8,129.0,125.9,2.25,133.1,137.5,1.48,5.52,NO_TRADE,128.8,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.35,1.37,14.85,15.25,1.5,5.25,NO_TRADE,14.55,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,206.4,206.0,206.0,206.4,202.4,1.75,211.3,217.7,1.47,0.56,NO_TRADE,206.0,208.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.7,4.49,13.05,,1.45,4.18,NO_TRADE,12.25,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,129.9,129.6,129.7,129.9,127.1,2.0,133.5,137.6,1.46,0.35,NO_TRADE,129.7,130.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.8,16.75,16.75,16.8,16.1,3.88,17.7,,1.46,0.31,NO_TRADE,16.77,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.1,58.7,58.8,59.1,55.5,5.61,61.3,63.2,0.76,0.39,NO_TRADE,58.8,60.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.55,24.5,24.5,24.55,23.4,4.49,26.15,,1.5,1.86,NO_TRADE,24.5,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.7,61.8,62.0,61.0,1.29,62.9,64.8,1.38,1.08,NO_TRADE,61.8,62.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,75.2,75.0,75.0,75.2,71.1,5.2,78.0,80.4,0.77,1.77,NO_TRADE,75.0,81.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,22.25,22.1,22.1,22.25,21.45,2.94,23.05,23.8,1.46,4.92,NO_TRADE,22.1,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,13.25,3.64,14.5,,1.5,3.3,NO_TRADE,13.75,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.0,48.0,48.2,47.25,1.56,49.1,50.5,1.47,0.4,NO_TRADE,48.0,48.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
