symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,59.7,59.2,59.2,59.7,55.2,6.76,61.9,63.8,0.67,0.27,NO_TRADE,59.2,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,19.4,19.3,19.3,19.4,17.4,9.84,20.6,21.3,0.68,0.47,NO_TRADE,19.3,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.65,33.6,33.6,33.65,31.65,5.8,34.9,36.0,0.67,0.05,NO_TRADE,33.6,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,37.25,37.0,37.0,37.25,29.5,20.27,38.65,39.85,0.22,0.08,NO_TRADE,37.0,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.95,13.9,13.9,13.95,13.2,5.04,14.45,14.9,0.79,0.29,NO_TRADE,13.9,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,13.9,13.6,13.6,13.9,12.2,10.29,14.8,15.2,0.86,0.23,NO_TRADE,13.6,13.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,19.5,5.34,22.2,,1.45,0.73,NO_TRADE,20.6,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.5,11.5,11.8,10.4,9.57,12.5,12.9,0.91,1.0,NO_TRADE,11.5,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.05,17.85,17.9,18.05,16.8,6.15,18.7,19.3,0.73,0.91,NO_TRADE,17.9,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.2,34.3,34.4,33.0,3.79,36.2,37.3,1.46,0.69,NO_TRADE,34.3,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.5,18.5,18.6,18.15,1.89,19.0,19.55,1.43,1.14,NO_TRADE,18.5,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.45,48.45,48.5,47.9,1.14,49.25,50.7,1.45,0.27,NO_TRADE,48.45,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.85,44.9,45.0,42.75,4.79,48.1,,1.49,0.06,NO_TRADE,44.9,45.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.5,3.76,22.5,,1.5,0.12,NO_TRADE,21.3,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.85,11.65,11.7,11.85,11.1,5.13,12.55,,1.42,0.42,NO_TRADE,11.2,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,16.1,14.9,14.9,16.1,13.4,10.07,17.1,17.6,1.47,0.93,NO_TRADE,14.9,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,51.0,51.0,51.3,48.2,5.49,53.2,54.8,0.79,0.14,NO_TRADE,51.0,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.15,46.7,46.75,47.15,45.0,3.74,49.35,,1.49,0.91,NO_TRADE,46.73,48.34,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.0,126.7,126.7,128.0,123.2,2.76,131.9,135.9,1.49,0.51,NO_TRADE,126.7,128.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.25,15.15,15.2,15.25,14.9,1.97,15.6,16.1,1.33,0.33,NO_TRADE,15.2,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,22.9,7.29,25.65,26.45,0.53,0.08,NO_TRADE,24.7,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.4,74.2,74.3,74.4,70.3,5.38,77.2,79.6,0.73,0.11,NO_TRADE,74.3,74.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,26.25,25.5,25.5,26.25,24.9,2.35,26.4,27.15,1.5,1.33,NO_TRADE,25.5,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.85,29.45,29.45,29.85,28.15,4.41,31.35,,1.46,0.65,NO_TRADE,28.4,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.35,12.05,12.1,12.35,11.0,9.09,12.8,13.2,0.64,0.27,NO_TRADE,11.2,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.7,40.6,40.65,40.7,38.1,6.27,42.2,43.5,0.61,0.06,NO_TRADE,40.65,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.0,48.0,48.4,46.5,3.12,50.2,51.7,1.47,1.33,NO_TRADE,48.0,50.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.3,17.9,17.9,18.3,17.0,5.03,19.2,19.8,1.44,1.11,NO_TRADE,17.92,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,13.9,6.71,15.55,16.05,0.65,1.22,NO_TRADE,14.9,16.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.4,3.45,9.1,9.4,1.33,0.67,NO_TRADE,8.7,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.5,25.3,25.3,25.5,24.6,2.77,26.3,27.1,1.43,0.86,NO_TRADE,25.3,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.4,60.2,60.2,60.4,59.4,1.33,61.4,63.2,1.5,1.0,NO_TRADE,60.2,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.75,15.75,16.05,14.8,6.03,16.65,17.15,0.95,0.47,NO_TRADE,15.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.0,21.65,21.65,22.0,20.3,6.24,22.8,23.5,0.85,0.33,NO_TRADE,21.67,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,31.5,31.0,31.05,31.5,28.7,7.57,32.65,33.7,0.68,0.23,NO_TRADE,31.03,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.3,32.9,33.0,33.3,31.7,3.94,34.9,35.9,1.46,0.38,NO_TRADE,32.0,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.0,9.9,10.0,10.0,9.1,9.0,10.6,11.0,0.67,0.11,NO_TRADE,9.97,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,SELL,MEDIUM,PULLBACK,38.8,38.6,38.65,38.8,36.1,6.6,40.25,41.5,0.63,0.08,NO_TRADE,38.65,38.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,54.1,54.0,54.0,54.1,53.3,1.3,55.0,56.7,1.43,1.14,NO_TRADE,54.0,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,153.9,151.0,151.0,153.9,138.3,8.41,159.7,164.6,0.69,0.26,NO_TRADE,143.29,154.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,15.05,15.0,15.0,15.05,14.1,6.0,15.6,16.1,0.67,1.22,NO_TRADE,15.01,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.7,220.6,220.6,220.7,209.8,4.9,229.0,236.1,0.78,0.04,NO_TRADE,220.6,221.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,11.95,14.34,14.5,14.95,0.28,0.1,NO_TRADE,13.95,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,126.5,126.4,126.4,126.5,122.1,3.4,132.8,,1.49,0.35,NO_TRADE,126.4,127.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,17.05,17.0,17.0,17.05,16.05,5.59,17.65,18.2,0.68,0.21,NO_TRADE,17.02,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,MEDIUM,PULLBACK,59.6,59.5,59.5,59.6,58.6,1.51,60.8,62.6,1.44,2.11,HALF,59.5,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VPB,HSX,SELL,MEDIUM,PULLBACK,25.75,25.6,25.65,25.75,24.2,5.65,26.7,27.55,0.72,0.1,NO_TRADE,25.65,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.6,63.5,63.5,63.6,62.7,1.26,64.6,66.6,1.37,2.21,NO_TRADE,63.5,65.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,80.2,79.8,79.8,80.2,78.4,1.75,81.8,84.3,1.43,0.79,NO_TRADE,79.85,80.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,26.0,25.45,25.5,26.0,23.9,6.27,26.95,27.8,0.91,0.38,NO_TRADE,24.25,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.45,26.25,26.3,26.45,23.05,12.36,27.45,28.3,0.35,0.12,NO_TRADE,26.29,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,SELL,MEDIUM,PULLBACK,14.95,14.75,14.75,14.95,12.5,15.25,15.5,15.95,0.33,0.16,NO_TRADE,14.76,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,49.45,49.25,49.3,49.45,47.95,2.74,51.3,52.8,1.48,0.15,NO_TRADE,49.28,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
