symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,20.9,2.11,22.0,22.65,1.44,1.56,NO_TRADE,21.37,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,11.5,11.25,11.25,11.5,10.25,8.89,11.9,12.3,0.65,0.3,NO_TRADE,10.55,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,57.3,56.7,56.8,57.3,54.4,4.23,60.3,,1.46,0.29,NO_TRADE,56.8,57.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.3,19.2,19.2,19.3,17.1,10.94,20.5,21.2,0.62,0.29,NO_TRADE,19.23,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,34.0,33.35,33.4,34.0,31.5,5.69,36.25,,1.5,0.37,NO_TRADE,31.9,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,31.65,31.5,31.5,31.65,29.55,6.19,32.7,33.85,0.62,1.9,NO_TRADE,31.5,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.8,13.7,13.75,13.8,12.75,7.27,14.3,14.75,0.55,0.35,NO_TRADE,13.74,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.2,12.3,12.5,11.9,3.25,12.9,13.2,1.5,2.25,NO_TRADE,12.27,13.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.8,20.5,20.5,20.8,19.3,5.85,22.2,,1.42,0.42,NO_TRADE,20.5,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.9,11.1,11.2,11.9,10.3,8.04,12.5,12.9,1.44,1.56,NO_TRADE,11.15,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.85,17.9,17.95,16.7,6.7,18.6,19.2,0.58,0.83,NO_TRADE,17.9,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.0,32.6,32.6,34.0,30.3,7.06,36.0,37.1,1.48,0.7,NO_TRADE,32.6,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,18.35,18.35,18.45,15.8,13.9,19.1,19.7,0.29,0.22,NO_TRADE,18.35,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.7,46.5,46.5,46.7,43.45,6.56,48.45,49.95,0.64,0.08,NO_TRADE,46.5,46.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.85,43.75,43.8,43.85,43.4,0.91,44.35,45.7,1.38,0.5,NO_TRADE,43.8,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,HIGH,PULLBACK,21.2,21.1,21.1,21.2,20.35,3.55,22.2,,1.47,0.4,NO_TRADE,21.1,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.0,4.76,12.35,,1.45,0.45,NO_TRADE,11.55,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.5,15.4,15.4,15.5,12.6,18.18,16.5,17.0,0.39,0.21,NO_TRADE,15.4,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.05,49.0,49.0,49.05,48.6,0.82,49.55,51.0,1.37,3.75,NO_TRADE,49.0,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.15,46.75,46.8,47.15,45.0,3.85,49.45,,1.47,0.87,NO_TRADE,46.78,48.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.1,126.0,126.0,127.1,122.2,3.02,131.6,135.6,1.47,0.92,NO_TRADE,126.0,129.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,15.3,15.35,15.45,14.8,3.58,16.15,,1.45,0.27,NO_TRADE,15.34,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.9,23.45,23.45,23.9,21.4,8.74,24.8,25.55,0.66,0.41,NO_TRADE,21.7,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,BUY,MEDIUM,PULLBACK,71.8,71.7,71.8,71.8,70.7,1.53,73.4,75.6,1.45,0.18,HALF,71.78,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TAL,HSX,SELL,MEDIUM,PULLBACK,23.75,23.5,23.5,23.75,19.85,15.53,24.65,25.4,0.32,0.08,NO_TRADE,23.5,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,STRONG SELL,MEDIUM,PULLBACK,29.3,29.25,29.25,29.3,28.85,1.37,29.8,30.7,1.38,1.25,NO_TRADE,29.25,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,10.35,10.0,11.95,12.35,0.39,0.22,NO_TRADE,11.5,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,40.85,40.75,40.75,40.85,36.0,11.66,42.35,43.7,0.34,0.03,NO_TRADE,40.75,40.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,48.8,48.7,48.8,48.8,47.7,2.25,50.4,51.9,1.45,1.18,NO_TRADE,48.76,50.1,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.0,17.8,17.8,18.0,15.2,14.61,19.2,19.8,0.54,0.46,NO_TRADE,17.82,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.35,13.8,13.8,14.35,13.15,4.71,14.75,15.2,1.46,1.38,NO_TRADE,13.8,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.3,4.6,9.2,9.5,1.25,1.3,NO_TRADE,8.7,9.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.5,25.3,25.4,25.5,24.6,3.15,26.5,27.3,1.38,0.63,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,54.6,9.0,62.3,64.3,0.43,0.07,NO_TRADE,60.0,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,SELL,MEDIUM,PULLBACK,15.55,15.4,15.45,15.55,14.5,6.15,16.1,16.6,0.68,0.16,NO_TRADE,15.45,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,17.85,16.78,22.3,23.0,0.24,0.1,NO_TRADE,21.45,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,31.15,31.1,31.1,31.15,27.15,12.7,32.3,33.3,0.3,0.04,NO_TRADE,31.1,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.0,32.0,32.6,30.8,3.75,33.7,34.8,1.42,0.83,NO_TRADE,32.0,33.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.6,9.2,9.2,9.6,8.9,3.26,9.6,10.0,1.33,2.67,NO_TRADE,9.23,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,37.95,37.85,37.9,37.95,37.3,1.58,38.75,39.95,1.42,5.92,NO_TRADE,37.9,41.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,53.1,53.1,53.2,52.4,1.32,54.1,55.7,1.43,2.43,NO_TRADE,53.1,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,SELL,LOW,PULLBACK,145.8,145.4,145.4,145.8,142.4,2.06,149.9,154.3,1.5,2.87,NO_TRADE,145.4,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.6,14.05,14.05,14.6,13.45,4.27,14.95,15.35,1.5,1.5,NO_TRADE,14.05,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,212.6,212.0,212.0,212.6,207.5,2.12,218.7,225.3,1.49,2.62,NO_TRADE,212.0,223.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,11.3,14.07,13.7,14.1,0.3,0.14,NO_TRADE,13.15,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.6,119.9,120.0,124.6,116.9,2.58,124.6,128.3,1.48,1.87,NO_TRADE,119.95,125.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,14.65,12.28,17.35,17.9,0.32,0.24,NO_TRADE,16.7,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,60.4,60.4,60.5,57.3,5.13,62.7,64.7,0.74,0.32,NO_TRADE,60.4,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.1,25.0,25.0,25.1,23.7,5.2,26.05,26.85,0.81,0.38,NO_TRADE,25.0,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.8,63.7,63.7,63.8,62.9,1.26,64.9,66.8,1.5,0.37,NO_TRADE,63.7,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.1,77.7,77.8,78.1,71.1,8.61,81.0,83.5,0.48,0.18,NO_TRADE,77.8,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,25.55,23.9,23.95,25.55,23.4,2.3,24.75,25.6,1.45,3.0,NO_TRADE,23.95,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.4,24.45,24.5,23.9,2.25,25.25,26.0,1.45,2.36,NO_TRADE,24.45,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.15,14.1,14.1,14.15,12.15,13.83,14.65,15.1,0.28,0.1,NO_TRADE,14.1,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,48.6,47.85,47.9,48.6,42.9,10.44,50.4,52.0,0.5,0.16,NO_TRADE,47.9,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
