symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,BUY,HIGH,PULLBACK,17.2,17.1,17.1,17.2,16.8,1.75,17.5,18.0,1.33,1.93,FULL,17.11,17.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.6,22.9,22.9,23.6,22.4,2.18,23.6,24.3,1.4,2.0,NO_TRADE,22.94,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,LOW,PULLBACK,13.6,13.2,13.2,13.6,12.5,5.3,14.2,14.6,1.43,1.0,NO_TRADE,13.23,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,20.05,19.6,19.65,20.05,18.35,6.62,20.8,21.45,0.88,0.49,FULL,19.65,20.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.4,38.2,38.2,38.4,35.8,6.28,41.8,,1.5,0.12,NO_TRADE,38.2,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.6,18.65,18.85,18.2,2.41,19.3,19.9,1.44,0.78,NO_TRADE,18.64,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.3,46.0,46.05,46.3,44.9,2.5,47.75,49.2,1.48,0.39,NO_TRADE,46.05,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.5,46.5,46.6,45.65,1.83,47.75,49.2,1.47,1.35,NO_TRADE,46.5,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.15,21.1,21.1,21.15,20.7,1.9,21.7,22.35,1.5,0.5,NO_TRADE,21.12,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.85,1.34,49.45,50.9,1.46,0.23,NO_TRADE,48.5,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.5,12.5,12.65,12.1,3.2,13.1,13.45,1.5,0.5,NO_TRADE,12.5,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.4,17.4,17.5,16.8,3.45,18.2,19.1,1.33,3.5,NO_TRADE,17.44,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,49.35,49.25,49.25,49.35,48.8,0.91,49.9,51.4,1.44,0.56,NO_TRADE,49.25,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.5,48.35,48.4,48.5,44.05,8.99,50.3,51.8,0.44,0.14,NO_TRADE,48.4,49.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SLS,HNX,SELL,MEDIUM,PULLBACK,148.5,148.0,148.0,148.5,147.1,0.61,149.3,153.8,1.44,2.22,NO_TRADE,148.01,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.75,15.8,15.9,15.5,1.9,16.25,16.7,1.5,2.0,NO_TRADE,15.79,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.55,25.5,25.5,25.55,24.8,2.75,26.5,,1.43,0.14,NO_TRADE,25.5,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.9,70.9,71.0,67.7,4.51,75.7,,1.5,0.19,NO_TRADE,70.9,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,20.0,2.44,21.25,21.85,1.5,2.0,NO_TRADE,20.5,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.85,31.85,31.9,31.25,1.88,32.75,33.7,1.5,0.42,NO_TRADE,31.85,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.4,5.63,14.75,15.2,0.69,0.19,NO_TRADE,14.2,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.3,49.9,50.0,50.3,48.7,2.6,51.9,53.5,1.46,0.38,NO_TRADE,49.97,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.0,17.9,18.0,18.0,16.9,6.11,19.6,,1.45,0.18,NO_TRADE,17.96,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,15.3,15.3,15.45,14.8,3.27,16.05,16.5,1.5,0.4,NO_TRADE,15.3,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.8,8.9,8.9,8.7,2.25,9.2,9.4,1.5,0.5,NO_TRADE,8.89,9.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.4,26.4,26.5,26.0,1.52,26.9,27.8,1.25,0.5,NO_TRADE,26.42,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,58.5,0.85,59.7,61.5,1.4,0.4,NO_TRADE,59.0,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.0,18.0,18.1,17.7,1.67,18.45,19.0,1.5,0.5,NO_TRADE,18.02,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,23.4,23.35,23.4,23.4,23.05,1.5,23.9,24.6,1.43,5.71,NO_TRADE,23.38,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,34.5,34.3,34.4,34.5,33.8,1.74,35.2,36.3,1.33,0.33,NO_TRADE,34.4,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.3,10.0,10.1,10.3,9.9,1.98,10.3,10.7,1.0,3.5,NO_TRADE,10.1,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.8,41.75,41.75,41.8,41.0,1.8,42.85,44.15,1.47,0.4,NO_TRADE,41.75,42.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,56.4,56.4,57.0,54.6,3.19,59.0,60.8,1.44,0.56,NO_TRADE,56.4,57.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,137.6,137.5,137.5,137.6,134.7,2.04,141.7,145.9,1.5,0.54,NO_TRADE,137.5,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,15.15,2.88,16.25,,1.44,1.56,NO_TRADE,15.6,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,216.8,216.5,216.5,216.8,209.3,3.33,227.2,,1.49,0.07,NO_TRADE,216.5,217.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.4,14.4,14.6,13.55,5.9,15.15,15.6,0.88,0.35,NO_TRADE,14.4,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,130.2,129.8,129.8,130.2,127.3,1.93,133.5,137.5,1.48,0.48,NO_TRADE,129.8,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.65,17.45,17.45,17.65,16.85,3.44,18.3,,1.42,0.42,NO_TRADE,17.47,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.1,56.0,56.0,56.1,55.2,1.43,57.1,58.9,1.38,0.37,NO_TRADE,56.02,56.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,26.0,26.0,26.05,25.6,1.54,26.55,27.35,1.38,0.5,NO_TRADE,26.0,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,59.5,59.5,60.5,57.3,3.7,62.8,64.6,1.5,0.59,NO_TRADE,59.5,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,80.4,79.9,79.9,80.4,76.0,4.88,85.7,,1.49,0.28,NO_TRADE,79.9,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,STRONG SELL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,24.8,1.98,26.05,26.8,1.5,0.3,NO_TRADE,25.3,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.5,15.5,15.6,15.0,3.23,16.25,,1.5,3.8,NO_TRADE,15.5,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,51.2,1.54,53.1,54.7,1.38,0.37,NO_TRADE,52.02,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
