symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,11.4,7.32,13.6,,1.44,1.11,NO_TRADE,12.3,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,22.4,22.3,22.3,22.4,20.4,8.52,23.9,24.6,0.84,0.07,NO_TRADE,22.3,22.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.2,11.9,11.9,12.2,11.0,7.56,13.2,,1.44,0.81,NO_TRADE,11.9,12.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.05,18.05,18.35,17.1,5.26,19.45,,1.47,0.37,NO_TRADE,18.05,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.7,34.3,34.4,34.7,32.6,5.23,37.0,,1.44,0.89,NO_TRADE,34.4,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,17.95,10.7,20.9,21.55,0.37,0.23,NO_TRADE,20.1,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.1,46.15,46.6,44.45,3.68,48.65,,1.47,1.09,NO_TRADE,43.31,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.8,45.6,45.6,45.8,44.55,2.3,47.15,48.55,1.48,0.24,NO_TRADE,45.6,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,22.85,1.93,23.95,24.65,1.44,0.22,NO_TRADE,23.3,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.2,3.86,12.3,,1.44,1.07,NO_TRADE,11.65,12.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.5,14.5,14.6,15.5,13.5,7.53,16.2,16.7,1.45,0.91,NO_TRADE,14.58,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.6,50.6,50.9,48.25,4.64,54.1,,1.49,0.17,NO_TRADE,50.6,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.3,47.0,47.05,47.3,45.85,2.55,48.8,50.3,1.46,0.36,NO_TRADE,47.04,47.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,134.5,133.4,133.5,134.5,126.5,5.24,144.0,,1.5,0.21,NO_TRADE,133.47,135.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.15,15.05,15.05,15.15,14.65,2.66,15.65,16.1,1.5,0.37,NO_TRADE,15.07,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.6,24.65,24.9,24.25,1.62,25.2,26.0,1.38,2.13,NO_TRADE,24.63,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.4,73.0,73.1,73.4,68.3,6.57,76.1,78.5,0.63,0.08,NO_TRADE,73.1,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,24.7,24.35,24.4,24.7,23.85,2.25,25.2,25.95,1.45,2.0,NO_TRADE,24.4,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.65,31.05,31.05,31.65,29.25,5.8,33.75,,1.5,0.42,NO_TRADE,31.06,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,10.95,6.41,12.15,12.55,0.6,0.93,NO_TRADE,11.7,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.75,39.7,39.7,39.75,39.1,1.51,40.6,41.8,1.5,2.17,NO_TRADE,39.7,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.8,48.0,48.0,48.8,46.6,2.92,50.0,51.6,1.43,1.0,NO_TRADE,48.0,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.3,17.0,17.0,17.3,15.7,7.65,18.9,,1.46,0.31,NO_TRADE,17.05,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,14.2,14.2,14.4,13.65,3.87,15.0,,1.45,1.27,NO_TRADE,13.86,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,1.5,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.6,25.3,25.4,25.6,25.1,1.18,25.8,26.6,1.33,1.67,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.3,59.1,59.2,59.3,58.5,1.18,60.2,62.0,1.43,2.29,NO_TRADE,59.17,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.0,4.76,16.85,,1.47,0.55,NO_TRADE,15.75,16.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,LOW,PULLBACK,21.6,21.55,21.55,21.6,20.35,5.57,22.4,23.1,0.71,0.12,NO_TRADE,21.55,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,29.5,29.45,29.45,29.5,28.2,4.24,31.3,,1.48,1.36,NO_TRADE,29.45,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.4,32.1,32.1,33.4,29.9,6.85,35.4,36.4,1.5,0.77,NO_TRADE,32.15,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.9,10.0,10.1,9.4,6.0,10.8,,1.33,0.48,NO_TRADE,9.99,10.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.15,40.1,40.1,40.15,38.4,4.24,42.65,,1.5,0.15,NO_TRADE,40.1,40.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,55.1,55.0,55.0,55.1,50.9,7.45,57.1,58.9,0.51,0.09,NO_TRADE,55.0,55.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,70.9,70.5,70.6,70.9,68.5,2.97,73.7,,1.48,0.24,NO_TRADE,70.6,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.35,1.37,14.85,15.25,1.5,2.5,NO_TRADE,14.55,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,205.2,204.9,204.9,205.2,194.8,4.93,212.9,219.5,0.79,0.1,NO_TRADE,204.9,205.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,12.65,6.99,14.15,14.6,0.58,0.11,NO_TRADE,13.6,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,123.9,123.7,123.7,123.9,122.1,1.29,126.1,129.8,1.5,0.31,NO_TRADE,123.7,124.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,15.55,5.47,17.1,17.65,0.72,1.0,NO_TRADE,16.45,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,MEDIUM,PULLBACK,61.8,61.4,61.4,61.8,57.4,6.51,64.1,66.1,0.67,0.12,HALF,61.4,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VPB,HSX,SELL,MEDIUM,PULLBACK,25.2,25.1,25.1,25.2,24.15,3.78,26.5,,1.47,0.87,NO_TRADE,25.1,25.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.7,60.0,60.0,60.7,57.9,3.5,63.1,,1.48,1.52,NO_TRADE,60.0,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,76.6,76.2,76.3,76.6,75.1,1.57,78.0,80.4,1.42,2.33,NO_TRADE,76.3,79.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.2,25.1,25.15,25.2,24.7,1.79,25.8,26.55,1.44,0.22,NO_TRADE,25.15,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.5,24.4,24.45,24.5,22.9,6.34,25.4,26.2,0.61,0.06,NO_TRADE,24.45,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.95,14.75,14.75,14.95,14.05,4.75,15.75,,1.43,0.71,NO_TRADE,14.76,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,53.4,53.2,53.2,53.4,50.4,5.26,55.4,57.1,0.79,0.93,NO_TRADE,53.2,55.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
