symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.2,17.3,17.4,18.2,16.1,7.47,19.3,19.9,1.46,0.85,NO_TRADE,17.4,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,32.7,31.95,32.0,32.7,31.3,2.19,33.0,34.0,1.43,1.43,NO_TRADE,31.98,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,32.65,30.75,30.75,32.65,26.85,12.68,33.6,34.9,0.73,0.73,NO_TRADE,30.75,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.3,12.9,12.9,13.3,12.25,5.04,13.85,,1.46,1.23,NO_TRADE,12.9,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,STRONG SELL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,12.0,2.44,12.7,13.1,1.33,1.0,NO_TRADE,12.33,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.1,21.2,19.7,6.64,23.2,,1.5,0.21,NO_TRADE,21.1,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.2,11.3,11.6,10.3,8.85,12.3,12.7,1.0,0.4,NO_TRADE,11.29,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,17.8,17.85,18.35,17.05,4.48,19.05,19.6,1.5,0.69,NO_TRADE,17.84,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.0,33.8,33.9,34.0,33.1,2.36,35.0,36.1,1.38,1.5,NO_TRADE,33.9,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.65,16.05,16.05,16.65,14.95,6.85,17.7,,1.5,0.64,NO_TRADE,16.05,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.5,43.0,43.05,44.5,42.15,2.09,44.35,45.7,1.44,2.06,NO_TRADE,43.05,44.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.15,42.75,42.75,43.15,41.8,2.22,44.15,45.5,1.47,0.47,NO_TRADE,42.76,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.35,1.45,21.05,21.7,1.33,0.67,NO_TRADE,20.65,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.6,42.0,42.0,42.6,40.8,2.86,43.8,45.2,1.5,2.67,NO_TRADE,42.0,45.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,11.0,3.08,11.85,,1.43,1.86,NO_TRADE,11.35,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.2,15.1,15.1,15.2,12.6,16.56,16.1,16.7,0.4,0.56,NO_TRADE,15.1,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,46.1,46.1,47.15,44.85,2.71,47.95,49.4,1.48,1.12,NO_TRADE,46.1,47.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.2,46.95,46.95,47.2,45.05,4.05,49.8,,1.5,0.29,NO_TRADE,46.96,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.0,127.8,127.8,128.0,124.2,2.82,133.1,137.1,1.47,0.22,NO_TRADE,127.8,128.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.4,15.4,15.55,15.15,1.62,15.75,16.2,1.4,1.6,NO_TRADE,15.4,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,23.0,21.65,21.7,23.0,20.2,6.91,23.9,,1.47,1.03,NO_TRADE,21.7,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.5,71.9,71.9,72.5,69.9,2.78,74.9,77.1,1.5,1.18,NO_TRADE,71.9,74.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.1,17.1,17.4,16.7,2.34,17.7,18.2,1.5,0.87,NO_TRADE,17.11,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,28.5,28.45,28.45,28.5,27.55,3.16,29.75,,1.44,2.06,NO_TRADE,28.45,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.0,11.0,11.25,10.35,5.91,11.95,,1.46,0.62,NO_TRADE,11.01,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.3,49.3,49.9,47.7,3.25,51.6,53.2,1.44,0.75,NO_TRADE,49.31,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,14.8,14.94,18.6,19.2,0.46,0.15,NO_TRADE,17.4,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.05,13.75,13.75,14.05,13.1,4.73,14.7,,1.46,0.54,NO_TRADE,13.75,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.52,8.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.6,25.3,25.4,25.6,24.6,3.15,26.5,27.3,1.38,0.5,NO_TRADE,25.4,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.1,52.6,52.6,54.1,50.6,3.8,55.6,57.2,1.5,2.02,NO_TRADE,52.6,56.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.0,15.0,15.35,14.5,3.33,15.75,16.2,1.5,0.8,NO_TRADE,15.0,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.7,19.15,19.2,19.7,17.8,7.29,20.4,21.05,0.86,0.82,NO_TRADE,18.15,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.5,31.5,32.0,30.5,3.17,33.0,33.9,1.5,0.8,NO_TRADE,31.53,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.5,9.6,9.7,8.8,8.33,10.3,10.6,0.88,0.5,NO_TRADE,9.6,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,SELL,MEDIUM,PULLBACK,35.75,35.5,35.5,35.75,33.6,5.35,37.1,38.25,0.84,0.75,NO_TRADE,35.5,36.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,52.4,52.4,53.8,50.3,4.01,55.5,57.2,1.48,1.62,NO_TRADE,52.4,55.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,131.9,126.5,126.6,131.9,118.3,6.56,139.0,,1.49,0.76,NO_TRADE,126.6,132.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.9,2.8,14.9,15.3,1.5,2.0,NO_TRADE,14.3,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,SELL,MEDIUM,PULLBACK,213.8,213.3,213.3,213.8,197.8,7.27,221.9,228.7,0.55,0.05,NO_TRADE,213.3,214.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,SELL,MEDIUM,PULLBACK,12.3,11.55,11.55,12.3,10.4,9.96,12.75,13.15,1.04,0.74,NO_TRADE,11.55,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,123.4,123.3,123.3,123.4,119.8,2.84,128.5,,1.49,2.37,NO_TRADE,123.3,131.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.4,15.85,15.85,16.4,14.6,7.89,17.0,17.5,0.92,0.56,NO_TRADE,15.86,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,59.6,58.9,59.0,59.6,56.5,4.24,62.7,,1.48,0.39,FULL,57.49,59.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.6,24.35,24.4,24.6,24.0,1.64,24.95,25.7,1.38,2.88,NO_TRADE,24.4,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.9,62.7,62.8,62.9,60.8,3.18,65.7,,1.45,0.41,NO_TRADE,62.8,63.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,74.5,73.5,73.6,74.5,72.2,1.9,75.6,77.9,1.43,2.36,NO_TRADE,73.6,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.3,20.85,20.9,21.3,19.45,6.94,22.1,22.75,0.83,0.31,NO_TRADE,20.9,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.4,12.4,13.0,11.2,9.68,13.45,13.9,0.87,0.58,NO_TRADE,12.4,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,LOW,PULLBACK,44.8,43.35,43.4,44.8,41.0,5.53,47.0,,1.5,2.4,NO_TRADE,43.4,49.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
