symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.9,13.8,13.8,13.9,13.55,1.81,14.15,14.6,1.4,1.4,NO_TRADE,13.8,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,BUY,HIGH,PULLBACK,17.2,17.1,17.2,17.2,16.9,1.74,17.6,18.1,1.33,1.6,FULL,17.19,17.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVB,HNX,SELL,MEDIUM,PULLBACK,22.9,22.7,22.7,22.9,21.9,3.52,23.8,24.6,1.38,1.0,NO_TRADE,22.74,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.9,12.5,12.5,12.9,11.5,8.0,14.0,,1.5,0.6,NO_TRADE,12.5,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,BUY,HIGH,PULLBACK,19.55,19.35,19.35,19.55,18.85,2.58,20.1,20.7,1.5,1.82,FULL,19.35,20.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.3,37.9,37.9,38.3,37.0,2.37,39.2,40.4,1.44,1.44,NO_TRADE,37.92,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,17.8,17.8,18.1,16.75,5.9,18.75,19.35,0.9,0.48,NO_TRADE,17.8,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.25,46.1,46.15,46.25,45.05,2.38,47.75,49.2,1.45,0.77,NO_TRADE,46.15,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.7,46.7,46.9,45.8,1.93,48.05,49.45,1.5,0.56,NO_TRADE,46.7,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.8,20.85,20.9,20.65,0.96,21.15,21.75,1.5,1.0,NO_TRADE,20.84,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.2,47.9,47.95,48.2,47.6,0.73,48.45,49.9,1.43,1.29,NO_TRADE,47.93,48.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,12.45,1.19,12.8,13.2,1.33,4.0,NO_TRADE,12.6,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.0,16.0,16.4,14.8,7.5,17.7,,1.42,0.67,NO_TRADE,16.0,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,SELL,MEDIUM,PULLBACK,48.45,48.35,48.4,48.45,47.65,1.55,49.5,51.0,1.47,0.2,NO_TRADE,48.4,48.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.5,47.45,47.45,47.5,46.55,1.9,48.8,50.2,1.5,0.5,NO_TRADE,47.47,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,148.4,148.0,148.0,148.4,147.2,0.54,149.2,153.6,1.5,2.5,NO_TRADE,148.0,150.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,BREAKOUT,15.95,15.9,15.95,15.95,15.35,3.76,16.8,,1.42,0.5,NO_TRADE,15.81,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.25,23.65,23.7,24.25,22.55,4.85,25.4,,1.48,0.91,NO_TRADE,23.7,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,BREAKOUT,73.5,73.3,73.5,73.5,72.3,1.63,75.3,77.5,1.5,0.5,NO_TRADE,73.0,74.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.1,20.1,20.2,19.8,1.49,20.55,21.15,1.5,2.67,NO_TRADE,20.1,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.45,30.95,30.95,31.45,30.5,1.45,31.6,32.55,1.44,1.67,NO_TRADE,30.96,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,13.45,13.35,13.4,13.45,12.9,3.73,14.15,,1.5,0.3,NO_TRADE,13.38,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.9,50.0,50.5,48.7,2.6,51.9,53.5,1.46,1.15,NO_TRADE,49.96,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.1,17.1,17.4,16.2,5.26,18.4,19.0,1.44,0.56,NO_TRADE,17.1,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,15.2,15.15,15.2,15.2,14.9,1.97,15.6,16.1,1.33,0.33,NO_TRADE,15.18,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,1.0,NO_TRADE,8.9,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.7,25.8,26.0,25.4,1.55,26.4,27.1,1.5,1.0,NO_TRADE,,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.5,58.4,58.5,58.5,58.0,0.85,59.2,61.0,1.4,1.0,NO_TRADE,58.48,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.5,16.55,16.8,15.75,4.83,17.75,,1.5,0.56,NO_TRADE,,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,21.25,21.05,21.05,21.25,19.8,5.94,22.05,22.7,0.8,0.84,NO_TRADE,21.05,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.0,34.0,34.4,33.4,1.76,34.9,35.9,1.5,1.17,NO_TRADE,34.0,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.5,5.0,10.7,11.0,1.4,0.4,NO_TRADE,10.0,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,41.35,41.25,41.3,41.35,40.75,1.33,42.1,43.35,1.45,0.45,NO_TRADE,41.3,41.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.2,57.1,57.1,57.2,55.6,2.63,59.3,61.1,1.47,0.4,NO_TRADE,57.1,57.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,140.5,138.3,138.3,140.5,131.7,4.77,148.2,,1.5,0.68,NO_TRADE,138.31,142.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.4,15.3,15.3,15.4,14.95,2.29,15.8,16.25,1.43,0.43,NO_TRADE,15.3,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.0,218.3,218.3,220.0,209.3,4.12,231.8,,1.5,0.52,NO_TRADE,218.32,223.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.15,13.2,13.75,12.2,7.58,14.65,,1.45,0.8,NO_TRADE,13.2,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,MEDIUM,PULLBACK,131.3,130.8,130.9,131.3,128.9,1.53,133.9,137.9,1.5,0.3,NO_TRADE,130.88,131.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.85,17.8,17.8,17.85,17.35,2.53,18.45,19.0,1.44,0.22,NO_TRADE,17.82,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.0,57.6,57.6,59.0,54.9,4.69,61.6,,1.48,0.63,NO_TRADE,57.6,59.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.75,25.75,25.85,24.85,3.5,27.05,,1.44,0.83,NO_TRADE,25.75,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.2,61.0,61.1,61.2,60.3,1.31,62.3,64.1,1.5,0.5,NO_TRADE,61.08,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,79.8,79.4,79.4,79.8,75.6,4.79,85.1,,1.5,0.42,NO_TRADE,79.4,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.55,24.35,24.35,24.55,22.95,5.75,25.45,26.25,0.79,0.39,NO_TRADE,24.37,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.45,14.5,14.7,14.1,2.76,15.1,15.55,1.5,1.25,NO_TRADE,14.49,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.0,49.85,49.85,50.0,47.85,4.01,52.8,,1.47,0.27,NO_TRADE,49.85,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
