symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,51.5,0.96,52.7,54.3,1.4,0.4,NO_TRADE,52.0,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,73.1,72.9,72.9,73.1,70.7,3.02,76.2,,1.5,0.64,FULL,72.9,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.8,14.8,14.95,14.6,1.35,15.1,15.55,1.5,1.0,NO_TRADE,14.81,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,250.8,249.6,249.6,250.8,223.1,10.62,260.3,268.3,0.4,0.23,NO_TRADE,249.6,255.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.7,13.55,13.6,13.7,13.35,1.84,13.95,14.35,1.4,0.8,NO_TRADE,13.59,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.6,125.5,125.6,125.6,124.4,0.96,127.3,131.2,1.42,0.58,NO_TRADE,125.59,126.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.25,4.39,17.0,,1.5,0.21,NO_TRADE,15.95,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.6,61.5,61.5,61.6,60.0,2.44,63.7,65.6,1.47,0.13,FULL,61.5,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.3,26.95,26.95,27.3,25.45,5.57,29.2,,1.5,0.33,FULL,26.95,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.6,1.37,59.5,61.3,1.38,0.38,HALF,58.4,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,86.9,86.5,86.6,86.9,85.2,1.62,88.6,91.3,1.43,1.07,NO_TRADE,86.6,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.8,24.65,24.7,24.8,23.7,4.05,26.2,,1.5,0.2,NO_TRADE,24.7,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.6,25.85,25.85,26.6,24.25,6.19,28.25,,1.5,0.78,NO_TRADE,25.85,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,13.3,3.27,14.4,,1.44,2.22,NO_TRADE,13.75,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.9,50.7,50.7,50.9,49.8,1.78,52.0,53.6,1.44,0.56,NO_TRADE,50.71,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
