symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCI,HSX,SELL,MEDIUM,PULLBACK,20.4,19.6,19.6,20.4,18.9,3.57,20.65,21.25,1.5,1.36,NO_TRADE,19.6,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,28.85,28.2,28.2,28.85,27.25,3.37,29.6,30.5,1.47,1.16,NO_TRADE,28.2,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.95,39.85,39.85,39.95,39.2,1.63,40.8,42.0,1.46,0.23,HALF,39.85,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.3,50.4,50.6,49.7,1.39,51.4,52.9,1.43,1.57,NO_TRADE,50.4,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.4,70.9,70.9,71.4,69.6,1.83,72.8,75.0,1.46,0.62,NO_TRADE,70.9,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,13.75,13.65,13.7,13.75,13.45,1.82,14.05,14.45,1.4,0.76,NO_TRADE,13.7,13.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,242.9,242.4,242.4,242.9,238.4,1.65,248.4,255.8,1.5,1.48,NO_TRADE,242.4,248.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.05,12.8,12.8,13.05,12.15,5.08,13.75,,1.46,0.62,NO_TRADE,12.8,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,126.0,125.1,125.1,126.0,123.7,1.12,127.1,131.0,1.43,1.29,NO_TRADE,125.14,126.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.2,5.02,15.55,16.05,0.8,0.4,NO_TRADE,14.95,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,60.2,60.3,60.3,59.7,1.0,61.1,63.0,1.33,0.33,NO_TRADE,60.28,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.05,27.6,27.6,28.05,26.65,3.44,29.0,29.85,1.47,0.53,NO_TRADE,27.6,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.7,62.0,62.0,62.7,61.1,1.45,63.3,65.2,1.44,1.0,NO_TRADE,62.0,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,84.9,84.0,84.1,84.9,81.7,2.85,87.6,90.3,1.46,0.38,NO_TRADE,84.1,85.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.75,23.4,23.45,23.75,22.85,2.56,24.3,25.05,1.42,0.92,NO_TRADE,23.45,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.8,25.85,25.9,25.4,1.74,26.5,27.3,1.44,0.33,NO_TRADE,25.83,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.1,13.1,13.35,12.05,8.02,13.85,14.25,0.71,0.29,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.0,49.0,50.0,47.6,2.86,51.0,52.6,1.43,0.79,NO_TRADE,49.0,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
