symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCI,HSX,SELL,MEDIUM,PULLBACK,24.15,24.1,24.1,24.15,23.1,4.15,25.6,,1.5,0.35,NO_TRADE,24.1,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.85,41.85,42.0,40.4,3.46,44.0,,1.48,0.38,NO_TRADE,41.85,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,58.0,57.9,57.9,58.0,56.9,1.73,59.4,61.1,1.5,0.2,NO_TRADE,57.9,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,157.0,156.0,156.0,157.0,152.5,2.24,161.2,166.0,1.49,1.14,NO_TRADE,156.0,160.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.95,15.7,15.7,15.95,15.5,1.27,15.95,16.45,1.25,2.0,NO_TRADE,15.72,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,230.4,228.0,228.0,230.4,202.2,11.32,239.1,246.5,0.43,0.5,NO_TRADE,228.0,241.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,SELL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,16.55,1.78,17.3,17.8,1.5,0.5,NO_TRADE,16.85,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.0,136.1,136.2,137.0,134.2,1.47,139.1,143.3,1.45,0.65,NO_TRADE,136.2,137.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.45,17.35,17.4,17.45,17.05,2.01,17.9,18.45,1.43,0.43,NO_TRADE,17.4,17.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,58.4,58.2,58.3,58.4,57.9,0.69,58.8,60.6,1.25,3.3,NO_TRADE,58.3,59.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.35,25.8,25.8,26.35,24.9,3.49,27.15,27.95,1.5,0.94,NO_TRADE,25.8,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.9,60.7,60.7,61.9,59.7,1.65,62.2,64.0,1.5,1.3,NO_TRADE,60.72,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,89.0,88.9,89.0,89.0,87.3,1.91,91.5,94.2,1.47,1.12,NO_TRADE,88.99,90.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,29.95,29.8,29.8,29.95,28.35,4.87,31.95,,1.48,0.48,NO_TRADE,29.8,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,17.25,5.99,19.05,19.65,0.64,0.23,NO_TRADE,18.35,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,63.0,63.0,63.1,62.2,1.27,64.1,66.1,1.37,0.37,NO_TRADE,63.0,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
