symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PAN,HSX,SELL,MEDIUM,PULLBACK,20.8,19.95,19.95,20.8,18.55,7.02,22.0,,1.46,1.11,NO_TRADE,19.97,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.65,3.5,22.5,,1.47,0.87,NO_TRADE,21.4,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.4,11.45,11.7,10.2,10.92,12.1,12.5,0.52,0.24,NO_TRADE,10.58,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,58.0,57.1,57.1,58.0,54.4,4.73,61.1,,1.48,0.37,NO_TRADE,55.0,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,19.5,19.2,19.2,19.5,17.1,10.94,20.8,21.4,0.76,0.24,NO_TRADE,19.25,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,34.2,34.1,34.15,34.2,31.5,7.76,35.45,36.55,0.49,0.04,NO_TRADE,34.15,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,32.4,30.25,30.25,32.4,26.6,12.07,33.45,34.65,0.88,0.67,NO_TRADE,30.25,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.8,13.7,13.75,13.8,12.75,7.27,14.3,14.75,0.55,0.35,NO_TRADE,13.74,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PSD,HNX,SELL,MEDIUM,PULLBACK,12.8,12.6,12.7,12.8,12.0,5.51,13.7,,1.43,0.71,NO_TRADE,12.7,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.5,20.5,20.7,19.2,6.34,22.4,,1.46,0.23,NO_TRADE,20.5,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.1,11.1,11.8,10.3,7.21,12.2,12.6,1.38,1.0,NO_TRADE,11.14,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.55,2.23,18.5,19.1,1.38,0.25,NO_TRADE,17.95,18.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.5,34.2,34.3,34.5,32.1,6.41,37.5,,1.45,0.41,NO_TRADE,34.3,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,17.95,18.0,18.45,15.8,12.22,19.1,19.7,0.5,0.41,NO_TRADE,17.99,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.3,46.15,46.15,47.3,43.45,5.85,50.1,,1.46,0.56,NO_TRADE,46.17,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.1,44.05,44.1,44.1,43.65,1.02,44.75,46.1,1.44,0.67,NO_TRADE,44.08,44.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,HIGH,PULLBACK,21.3,21.1,21.1,21.3,20.35,3.55,22.2,,1.47,0.4,NO_TRADE,21.1,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.55,11.7,11.0,4.76,12.35,,1.45,0.45,NO_TRADE,11.1,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.7,15.1,15.2,15.7,12.6,17.11,16.7,17.2,0.58,0.31,NO_TRADE,13.3,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.3,49.0,49.0,49.3,46.2,5.71,51.1,52.7,0.75,0.18,NO_TRADE,49.0,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,46.15,45.5,45.5,46.15,43.05,5.38,49.15,,1.49,1.23,NO_TRADE,45.5,48.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.0,126.0,126.0,128.0,122.3,2.94,131.5,135.4,1.49,0.95,NO_TRADE,126.0,129.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.4,15.4,15.55,15.2,1.3,15.7,16.15,1.5,1.25,NO_TRADE,15.4,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.45,24.25,24.3,24.45,21.4,11.93,25.35,26.15,0.36,0.1,NO_TRADE,24.28,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,BUY,MEDIUM,PULLBACK,72.1,72.0,72.0,72.1,70.3,2.36,74.5,76.7,1.47,0.94,HALF,72.0,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TAL,HSX,SELL,MEDIUM,PULLBACK,23.5,22.25,22.3,23.5,19.85,10.99,24.35,25.1,0.84,0.61,NO_TRADE,22.29,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,29.5,29.05,29.1,29.5,27.55,5.33,31.4,,1.48,0.42,NO_TRADE,27.8,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,11.85,11.55,11.55,11.85,10.35,10.39,12.25,12.65,0.58,2.82,NO_TRADE,10.55,14.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,40.95,40.85,40.9,40.95,36.0,11.98,42.5,43.8,0.33,0.03,NO_TRADE,40.9,41.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,48.8,48.7,48.8,48.8,47.7,2.25,50.4,51.9,1.45,1.18,NO_TRADE,48.76,50.1,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.1,17.8,17.8,18.1,15.2,14.61,19.3,19.9,0.58,0.15,NO_TRADE,17.82,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.5,14.25,14.3,14.5,13.65,4.55,15.25,,1.46,0.62,NO_TRADE,13.8,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.4,8.5,8.7,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.47,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.4,24.9,25.0,25.4,24.6,1.6,25.5,26.3,1.25,1.25,NO_TRADE,24.97,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,60.2,60.2,60.3,54.6,9.3,62.5,64.5,0.41,0.04,NO_TRADE,60.2,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,SELL,MEDIUM,PULLBACK,15.6,15.3,15.3,15.6,14.5,5.23,16.5,,1.5,0.5,NO_TRADE,14.7,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.75,21.6,21.6,21.75,17.85,17.36,22.55,23.25,0.25,0.05,NO_TRADE,21.61,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,31.35,30.9,30.95,31.35,27.15,12.28,32.5,33.5,0.41,0.14,NO_TRADE,30.94,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.7,32.0,32.0,32.7,30.9,3.44,33.6,34.6,1.45,0.91,NO_TRADE,32.0,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.5,9.6,9.7,8.9,7.29,10.6,,1.43,0.57,NO_TRADE,9.6,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,SELL,MEDIUM,PULLBACK,38.25,38.2,38.2,38.25,33.6,12.04,39.65,40.9,0.32,0.03,NO_TRADE,38.2,38.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,52.9,52.9,53.2,52.1,1.51,54.0,55.7,1.38,0.63,NO_TRADE,52.9,53.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,148.6,141.0,141.1,148.6,128.7,8.79,154.2,159.0,1.06,0.64,NO_TRADE,141.1,149.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.65,14.45,14.45,14.65,13.9,3.81,15.25,,1.45,0.91,NO_TRADE,14.05,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,214.0,211.7,211.8,214.0,207.5,2.03,218.2,224.7,1.49,0.53,NO_TRADE,211.77,214.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.4,13.05,13.05,13.4,11.3,13.41,13.9,14.3,0.49,0.31,NO_TRADE,11.55,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.3,124.0,124.1,124.3,122.2,1.53,126.9,130.7,1.47,0.16,NO_TRADE,124.1,124.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,17.05,16.65,16.65,17.05,14.65,12.01,17.65,18.2,0.5,0.28,NO_TRADE,15.62,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,58.5,58.5,60.3,57.3,2.05,60.3,62.1,1.5,2.42,NO_TRADE,58.52,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.3,24.9,24.95,25.3,23.7,5.01,26.8,,1.48,0.44,NO_TRADE,23.95,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,65.4,65.0,65.0,65.4,64.1,1.38,66.3,68.3,1.44,0.56,NO_TRADE,65.0,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.8,78.7,78.7,78.8,77.2,1.91,80.9,83.3,1.47,1.2,NO_TRADE,78.7,80.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,26.15,25.55,25.6,26.15,23.45,8.4,27.1,27.95,0.7,0.28,NO_TRADE,24.01,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VRE,HSX,SELL,MEDIUM,PULLBACK,25.1,24.35,24.4,25.1,21.55,11.68,26.05,26.85,0.58,0.28,NO_TRADE,24.38,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,SELL,MEDIUM,PULLBACK,14.1,13.7,13.7,14.1,12.15,11.31,14.6,15.05,0.58,0.29,NO_TRADE,12.4,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,49.8,49.75,49.75,49.8,42.85,13.87,51.6,53.2,0.27,0.02,NO_TRADE,49.75,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
