symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,47.3,47.0,47.0,47.3,43.3,7.87,49.05,50.6,0.55,0.55,NO_TRADE,47.0,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,BUY,HIGH,PULLBACK,14.2,14.15,14.15,14.2,13.55,4.24,15.05,,1.5,0.25,FULL,14.15,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
PSD,HNX,BUY,HIGH,PULLBACK,17.5,17.1,17.2,17.5,16.8,2.33,17.7,18.3,1.25,1.0,FULL,17.2,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVB,HNX,SELL,MEDIUM,PULLBACK,23.7,23.2,23.3,23.7,22.7,2.58,24.2,24.9,1.5,1.5,NO_TRADE,23.26,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.0,12.1,12.1,13.0,11.7,3.31,12.6,13.1,1.25,2.75,NO_TRADE,12.14,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,33.15,33.1,33.1,33.15,30.65,7.4,34.4,35.45,0.53,0.04,NO_TRADE,33.1,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PVS,HNX,SELL,MEDIUM,PULLBACK,36.9,36.1,36.1,36.9,35.1,2.77,37.6,38.7,1.5,1.1,NO_TRADE,36.1,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.1,18.85,18.9,19.1,18.3,3.17,19.75,20.35,1.42,0.67,NO_TRADE,18.89,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,46.75,46.8,47.15,45.6,2.56,48.55,50.0,1.46,0.63,NO_TRADE,46.8,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,47.15,46.85,46.85,47.15,46.45,0.85,47.45,48.85,1.5,1.12,NO_TRADE,46.86,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.85,1.18,21.45,22.1,1.4,0.4,NO_TRADE,21.11,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,48.7,48.5,48.55,48.7,47.5,2.16,50.1,51.6,1.48,0.33,NO_TRADE,48.55,48.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.2,13.05,13.1,13.2,12.75,2.67,13.6,14.0,1.43,0.57,NO_TRADE,,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,18.9,18.7,18.8,18.9,17.9,4.79,20.1,20.7,1.44,0.22,HALF,18.77,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SIP,HSX,SELL,MEDIUM,PULLBACK,49.7,49.6,49.6,49.7,49.1,1.01,50.3,51.8,1.4,0.3,NO_TRADE,49.6,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.1,47.1,47.8,44.1,6.37,49.6,51.1,0.83,0.5,NO_TRADE,47.11,48.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,149.0,148.5,148.5,149.0,147.1,0.94,150.6,155.1,1.5,1.07,NO_TRADE,148.53,150.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.85,15.85,15.95,15.6,1.58,16.2,16.7,1.4,2.6,NO_TRADE,15.85,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.65,26.3,26.3,26.65,25.4,3.42,27.65,28.45,1.5,0.61,NO_TRADE,26.31,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.5,70.6,71.0,67.2,4.82,75.6,,1.47,0.32,NO_TRADE,70.6,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.3,20.85,20.85,21.3,20.55,1.44,21.3,21.9,1.5,5.0,NO_TRADE,20.85,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.65,32.5,32.55,32.65,31.85,2.15,33.55,34.6,1.43,0.64,NO_TRADE,32.53,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.3,3.62,14.55,,1.5,0.4,NO_TRADE,13.8,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.2,50.2,50.5,49.3,1.79,51.5,53.0,1.44,0.44,NO_TRADE,,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.7,18.5,18.5,18.7,16.9,8.65,19.9,20.5,0.87,0.56,NO_TRADE,18.51,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.6,3.11,16.85,,1.5,0.2,NO_TRADE,16.1,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.8,8.7,8.7,8.8,8.4,3.45,9.1,9.4,1.33,1.33,NO_TRADE,,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.3,26.1,26.1,26.3,25.7,1.53,26.7,27.5,1.5,1.25,NO_TRADE,26.12,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,60.8,60.7,60.7,60.8,59.7,1.65,62.2,64.0,1.5,0.4,NO_TRADE,60.7,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.35,20.4,20.5,19.85,2.7,21.2,21.85,1.45,0.45,NO_TRADE,20.4,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,24.95,24.7,24.7,24.95,23.9,3.24,25.85,26.65,1.44,0.56,NO_TRADE,24.72,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.1,35.1,35.3,34.7,1.14,35.7,36.7,1.5,2.75,NO_TRADE,35.1,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.5,1.87,10.9,11.3,1.0,1.5,NO_TRADE,10.68,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.95,41.95,42.0,41.0,2.26,43.35,44.65,1.47,0.47,NO_TRADE,41.95,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,58.0,57.9,57.9,58.0,56.8,1.9,59.5,61.3,1.45,0.18,NO_TRADE,57.9,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,146.9,146.6,146.7,146.9,135.8,7.43,152.4,157.1,0.52,0.21,NO_TRADE,146.7,149.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.9,1.24,16.4,16.85,1.5,2.5,NO_TRADE,16.1,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,221.3,221.1,221.2,221.3,217.7,1.58,226.4,233.2,1.49,0.43,NO_TRADE,221.2,222.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,15.6,15.5,15.5,15.6,14.65,5.48,16.15,16.65,0.76,0.35,NO_TRADE,15.5,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.5,137.0,137.1,137.5,129.7,5.4,142.7,147.1,0.76,0.12,NO_TRADE,137.1,138.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,17.95,18.0,18.2,17.45,3.06,18.8,19.35,1.45,0.55,NO_TRADE,17.98,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.5,56.0,56.1,56.5,55.6,0.89,56.8,58.5,1.4,1.2,NO_TRADE,56.06,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.1,27.05,27.1,27.1,26.8,1.11,27.55,28.35,1.5,0.17,NO_TRADE,27.09,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.0,62.7,62.8,63.0,60.5,3.66,66.2,,1.48,0.33,NO_TRADE,62.8,63.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,83.2,82.5,82.5,83.2,81.1,1.7,84.6,87.1,1.5,2.79,NO_TRADE,82.5,86.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.7,26.5,26.5,26.7,25.05,5.47,27.7,28.55,0.83,0.24,NO_TRADE,26.5,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.3,16.3,16.45,15.95,2.15,16.8,17.3,1.43,1.0,NO_TRADE,16.3,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.4,63.4,63.5,62.0,2.21,65.5,67.4,1.5,0.14,NO_TRADE,63.4,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
