symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.15,14.15,14.45,13.55,4.24,15.05,,1.5,0.67,NO_TRADE,14.15,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,18.9,7.35,21.2,21.85,0.53,0.13,NO_TRADE,20.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,SELL,MEDIUM,PULLBACK,29.0,28.05,28.1,29.0,27.25,3.02,29.35,30.25,1.47,1.47,NO_TRADE,28.08,29.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.3,40.0,40.05,40.3,39.45,1.5,40.9,42.15,1.42,1.92,HALF,40.04,41.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.5,50.6,49.7,1.58,51.6,53.2,1.38,0.25,NO_TRADE,50.5,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.6,72.5,72.5,72.6,71.2,1.79,74.4,76.6,1.46,1.08,NO_TRADE,72.5,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.5,13.5,13.65,13.05,3.33,14.15,14.6,1.44,0.56,NO_TRADE,13.52,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,243.0,235.8,235.8,243.0,231.9,1.65,241.6,248.8,1.49,2.23,NO_TRADE,235.82,244.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.1,12.3,12.35,13.1,11.5,6.88,13.6,,1.47,1.0,NO_TRADE,12.35,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,126.8,125.3,125.4,126.8,121.8,2.87,130.8,134.7,1.5,0.5,NO_TRADE,125.36,127.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.05,14.4,14.4,15.05,13.65,5.21,15.5,15.95,1.47,0.93,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.4,60.2,60.3,60.4,58.2,3.48,63.4,,1.48,0.1,NO_TRADE,60.28,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.45,28.3,28.3,28.45,26.65,5.83,29.5,30.4,0.73,0.12,NO_TRADE,28.3,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,63.0,63.0,63.1,58.4,7.3,65.4,67.5,0.52,0.09,NO_TRADE,63.0,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,86.6,86.0,86.0,86.6,80.8,6.05,89.8,92.6,0.73,0.23,NO_TRADE,86.0,87.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.1,23.75,23.8,24.1,22.9,3.78,25.15,,1.5,0.39,NO_TRADE,23.1,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,26.0,26.0,26.15,25.5,1.92,26.75,27.55,1.5,0.4,NO_TRADE,26.0,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,12.95,13.0,13.25,12.05,7.31,13.75,14.15,0.79,0.42,NO_TRADE,12.37,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.85,49.6,49.6,49.85,47.65,3.93,52.5,,1.49,0.21,NO_TRADE,49.6,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
