symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,51.5,0.96,52.7,54.3,1.4,0.4,NO_TRADE,52.0,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,73.1,73.0,73.0,73.1,71.6,1.92,75.1,77.3,1.5,0.93,FULL,73.0,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.8,14.8,14.95,14.6,1.35,15.1,15.55,1.5,1.0,NO_TRADE,14.81,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,251.3,251.0,251.0,251.3,246.2,1.91,258.2,265.9,1.5,0.96,NO_TRADE,251.0,255.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.75,13.6,13.6,13.75,13.35,1.84,13.95,14.35,1.4,0.8,NO_TRADE,13.6,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.0,123.8,123.8,125.0,120.2,2.91,129.1,133.0,1.47,0.69,NO_TRADE,123.8,126.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.25,4.39,17.0,,1.5,0.21,NO_TRADE,15.95,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.6,61.5,61.5,61.6,60.0,2.44,63.7,65.6,1.47,0.13,FULL,61.5,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.35,26.95,26.95,27.35,25.45,5.57,29.2,,1.5,0.33,FULL,26.95,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,57.6,57.2,57.2,57.6,54.6,4.55,61.1,,1.5,0.54,HALF,57.2,58.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.4,84.0,84.0,84.4,76.5,8.93,87.5,90.3,0.47,0.55,NO_TRADE,84.0,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,24.85,24.65,24.7,24.85,23.7,4.05,26.2,,1.5,0.25,NO_TRADE,24.7,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.5,26.5,26.65,25.55,3.58,27.9,,1.47,0.53,NO_TRADE,26.5,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.55,13.55,13.7,13.25,2.21,14.0,14.4,1.5,0.83,NO_TRADE,13.56,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.8,50.6,50.7,50.8,49.8,1.78,52.0,53.6,1.44,0.44,NO_TRADE,50.69,51.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
