symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.5,50.6,49.7,1.58,51.6,53.2,1.38,2.25,NO_TRADE,50.5,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.8,69.5,69.5,71.8,65.4,5.9,75.6,,1.49,0.78,NO_TRADE,69.5,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.15,13.15,13.4,12.7,3.42,13.8,14.2,1.44,1.44,NO_TRADE,13.15,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,242.8,241.4,241.4,242.8,233.0,3.48,254.0,,1.5,0.19,NO_TRADE,241.4,243.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,12.9,12.9,13.05,12.6,2.33,13.35,13.8,1.5,3.33,NO_TRADE,12.9,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.8,123.5,123.5,123.8,121.8,1.38,126.0,129.8,1.47,0.29,NO_TRADE,123.5,124.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.8,14.65,14.65,14.8,14.35,2.05,15.1,15.55,1.5,0.67,NO_TRADE,14.65,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.7,59.6,59.6,59.7,58.2,2.35,61.7,63.5,1.5,0.21,NO_TRADE,59.6,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.65,27.45,27.45,27.65,27.1,1.28,27.95,28.8,1.43,0.71,NO_TRADE,27.45,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.1,59.5,59.5,60.1,57.3,3.7,62.8,,1.5,0.77,NO_TRADE,59.52,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.0,83.4,83.4,84.0,80.8,3.12,87.3,,1.5,0.27,NO_TRADE,83.4,84.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.7,23.5,23.55,23.7,23.1,1.91,24.2,24.95,1.44,3.22,NO_TRADE,23.54,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.5,25.5,25.65,24.45,4.12,27.05,,1.48,0.29,NO_TRADE,25.5,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,12.9,12.95,13.3,12.05,6.95,13.8,14.2,0.94,0.44,NO_TRADE,12.95,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,48.7,48.7,49.2,47.6,2.26,50.3,51.8,1.45,1.0,NO_TRADE,48.7,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
