symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,BUY,HIGH,PULLBACK,41.05,40.85,40.9,41.05,40.4,1.22,41.6,42.85,1.4,1.1,FULL,40.9,41.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.6,50.6,50.7,50.1,0.99,51.3,52.8,1.4,1.4,NO_TRADE,50.6,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.3,72.0,72.0,72.3,68.6,4.72,77.1,,1.5,0.21,NO_TRADE,72.0,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.35,13.3,13.3,13.35,12.85,3.38,13.95,,1.44,0.33,NO_TRADE,13.3,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,247.0,246.0,246.0,247.0,241.4,1.87,252.8,260.4,1.48,4.13,NO_TRADE,246.0,265.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.55,13.5,13.5,13.55,12.6,6.67,14.05,14.45,0.61,0.11,NO_TRADE,13.5,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.8,123.7,123.7,123.8,120.2,2.83,128.9,,1.49,0.23,NO_TRADE,123.7,124.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.5,15.4,15.45,15.5,14.75,4.53,16.5,,1.5,0.21,NO_TRADE,15.45,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.1,60.0,60.0,60.1,59.3,1.17,61.0,62.8,1.43,0.71,FULL,60.0,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.15,27.05,27.05,27.15,25.45,5.91,28.15,29.05,0.69,0.25,NO_TRADE,27.05,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,57.3,2.88,61.5,,1.47,0.35,NO_TRADE,59.0,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,82.8,82.5,82.6,82.8,77.9,5.69,85.9,88.5,0.7,0.15,NO_TRADE,82.6,83.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.2,24.05,24.1,24.2,23.1,4.15,25.6,,1.5,0.45,NO_TRADE,24.09,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.85,25.85,25.9,25.35,1.93,26.6,27.35,1.5,0.6,NO_TRADE,25.86,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.3,6.11,13.6,14.05,0.63,0.38,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.1,50.0,50.0,50.1,48.3,3.4,52.5,,1.47,0.18,NO_TRADE,50.0,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
