symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.3,34.5,34.55,36.3,31.05,10.13,37.65,38.8,0.89,0.54,NO_TRADE,34.55,36.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,LOW,PULLBACK,13.8,13.7,13.75,13.8,13.25,3.64,14.5,,1.5,0.6,NO_TRADE,13.74,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.8,12.4,12.4,12.8,11.5,7.26,13.7,,1.44,1.34,NO_TRADE,12.4,13.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.4,21.0,21.0,21.4,20.0,4.76,22.5,23.1,1.5,0.5,NO_TRADE,20.3,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,HIGH,PULLBACK,12.3,12.1,12.2,12.3,11.4,6.56,13.3,,1.38,0.25,NO_TRADE,12.18,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,17.65,17.7,18.35,16.7,5.65,19.15,,1.45,0.85,NO_TRADE,17.7,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.4,35.0,35.0,35.4,33.5,4.29,37.2,38.3,1.47,0.4,NO_TRADE,35.05,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.4,18.8,18.8,19.4,17.55,6.65,20.65,,1.48,0.52,NO_TRADE,18.82,19.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.8,47.7,47.7,47.8,46.55,2.41,49.4,50.9,1.48,0.17,NO_TRADE,47.7,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,MEDIUM,PULLBACK,46.05,45.55,45.6,46.05,43.4,4.82,48.9,,1.5,0.23,HALF,44.48,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SBT,HSX,SELL,HIGH,PULLBACK,21.25,21.15,21.2,21.25,20.35,4.01,22.45,,1.47,0.12,NO_TRADE,21.2,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.05,12.05,11.85,1.66,12.35,12.7,1.5,0.5,NO_TRADE,12.03,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.3,4.37,17.0,17.5,1.43,0.43,NO_TRADE,16.04,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,51.1,51.1,51.3,49.4,3.33,53.6,,1.47,0.35,NO_TRADE,51.1,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,46.3,46.1,46.1,46.3,43.95,4.66,49.3,,1.49,0.12,NO_TRADE,46.1,46.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,130.0,129.0,129.0,130.0,126.5,1.94,132.7,136.7,1.48,8.5,NO_TRADE,129.0,150.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.3,15.05,15.05,15.3,14.65,2.66,15.65,16.1,1.5,0.87,NO_TRADE,15.06,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.15,25.1,25.1,25.15,23.75,5.38,26.1,26.9,0.74,0.15,NO_TRADE,25.1,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,72.7,72.8,74.9,71.5,1.79,74.7,76.9,1.46,1.85,NO_TRADE,72.78,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.0,25.0,25.35,23.6,5.6,27.05,,1.46,1.0,NO_TRADE,25.01,26.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.15,31.1,31.1,31.15,30.65,1.45,31.75,32.7,1.44,1.0,NO_TRADE,31.1,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.3,11.8,11.8,12.3,11.0,6.78,13.0,,1.5,0.69,NO_TRADE,11.8,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,40.15,39.25,39.25,40.15,37.3,4.97,42.15,,1.49,0.59,NO_TRADE,39.25,40.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,49.0,48.2,48.3,49.0,46.9,2.9,50.3,51.9,1.43,0.79,NO_TRADE,48.3,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.1,17.2,17.3,16.7,2.91,17.9,18.4,1.4,0.4,NO_TRADE,17.2,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.2,3.73,15.55,,1.45,0.55,NO_TRADE,14.75,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.3,3.49,9.0,9.3,1.33,0.67,NO_TRADE,8.6,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.9,25.8,25.8,25.9,25.2,2.33,26.7,27.5,1.5,0.87,NO_TRADE,25.81,26.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.5,60.4,60.4,60.5,58.0,3.97,64.0,,1.5,0.17,NO_TRADE,60.4,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,16.05,15.6,15.6,16.05,14.85,4.81,16.7,,1.47,0.73,NO_TRADE,15.6,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.3,21.75,21.75,22.3,21.0,3.45,22.85,23.55,1.47,0.8,NO_TRADE,21.75,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.85,30.35,30.35,30.85,29.1,4.12,32.2,,1.48,0.44,NO_TRADE,30.35,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.5,33.4,33.5,33.5,30.1,10.15,35.7,36.8,0.65,0.03,NO_TRADE,33.47,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,SELL,MEDIUM,PULLBACK,10.2,9.9,10.0,10.2,9.4,6.0,10.8,,1.33,0.5,NO_TRADE,9.98,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.9,39.1,39.15,40.9,37.0,5.49,42.35,43.6,1.49,0.86,NO_TRADE,39.15,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.8,52.7,52.7,52.8,50.9,3.42,55.4,,1.5,0.78,NO_TRADE,52.7,54.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.2,72.2,72.8,70.6,2.22,74.6,77.0,1.5,4.04,NO_TRADE,72.21,78.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.4,3.36,15.65,,1.5,0.6,NO_TRADE,14.91,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,208.4,208.0,208.0,208.4,204.7,1.59,212.9,219.3,1.48,4.24,NO_TRADE,208.0,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.7,2.49,14.55,15.0,1.43,0.57,NO_TRADE,14.05,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,126.3,126.0,126.0,126.3,122.6,2.7,131.1,135.0,1.5,0.18,NO_TRADE,126.0,126.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.4,4.09,18.15,,1.5,0.14,NO_TRADE,17.12,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.4,62.4,62.5,58.1,6.89,64.8,66.8,0.56,0.1,NO_TRADE,62.4,62.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.85,25.5,25.5,25.85,24.45,4.12,27.05,,1.48,0.48,NO_TRADE,25.51,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,BUY,LOW,PULLBACK,61.1,61.0,61.0,61.1,59.9,1.8,62.6,64.5,1.45,0.64,NO_TRADE,61.0,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.0,77.5,77.5,78.0,76.2,1.68,79.4,81.8,1.46,0.77,NO_TRADE,77.5,78.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.95,25.1,25.1,25.95,23.75,5.38,27.1,,1.48,0.67,NO_TRADE,25.1,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,24.95,24.95,25.55,24.1,3.41,26.2,27.0,1.47,0.82,NO_TRADE,24.96,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,15.05,14.8,14.8,15.05,14.15,4.39,15.75,,1.46,0.69,NO_TRADE,14.8,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,53.6,53.5,53.5,53.6,52.5,1.87,55.0,56.6,1.5,0.6,NO_TRADE,53.5,54.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
