symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.6,16.7,16.8,15.8,5.39,18.0,,1.44,0.33,NO_TRADE,16.7,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.0,24.0,24.2,23.0,4.17,25.5,26.2,1.5,0.5,NO_TRADE,24.04,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.9,12.8,12.9,12.9,12.6,2.33,13.3,13.7,1.33,0.33,NO_TRADE,12.89,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.55,31.6,31.65,30.45,3.64,33.3,,1.48,0.48,NO_TRADE,31.58,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.8,37.5,37.5,37.8,35.6,5.07,40.3,41.5,1.47,0.37,NO_TRADE,37.5,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.6,19.65,19.8,18.65,5.09,21.1,,1.45,0.25,NO_TRADE,19.65,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.45,49.45,49.5,48.3,2.33,51.1,52.7,1.43,0.35,NO_TRADE,49.45,49.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.55,48.5,48.5,48.55,47.2,2.68,50.4,,1.46,0.12,FULL,48.5,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.05,21.05,21.2,20.5,2.61,21.85,22.5,1.45,0.45,NO_TRADE,21.06,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.75,48.8,49.0,47.7,2.25,50.4,51.9,1.45,0.86,NO_TRADE,48.8,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.55,13.5,13.55,13.55,13.4,1.11,13.75,14.15,1.33,0.33,NO_TRADE,13.53,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.0,18.0,18.1,16.9,6.11,19.6,,1.45,0.18,NO_TRADE,18.0,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.1,49.95,49.95,50.1,48.6,2.7,51.9,53.5,1.44,0.19,NO_TRADE,49.95,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.0,47.2,47.2,48.0,46.55,1.38,48.15,49.6,1.46,3.15,NO_TRADE,47.2,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.5,149.0,149.1,149.5,148.4,0.47,150.1,154.6,1.43,1.29,NO_TRADE,149.1,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.65,15.65,15.9,15.05,3.83,16.55,,1.5,0.92,NO_TRADE,15.65,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.4,26.35,26.35,26.4,26.05,1.14,26.8,27.6,1.5,0.5,NO_TRADE,26.35,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.9,73.4,73.4,73.9,72.2,1.63,75.2,77.4,1.5,0.5,NO_TRADE,73.4,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.4,22.3,22.3,22.4,21.4,4.04,23.65,,1.5,0.22,NO_TRADE,22.3,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,33.0,32.95,32.95,33.0,30.85,6.37,34.25,35.3,0.62,0.05,NO_TRADE,32.95,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.3,14.25,14.25,14.3,14.0,1.75,14.6,15.05,1.4,3.6,NO_TRADE,14.25,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.3,51.0,51.0,51.3,50.1,1.76,52.3,53.9,1.44,0.56,NO_TRADE,51.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.5,19.3,19.4,19.5,18.9,2.58,20.1,20.7,1.4,0.6,NO_TRADE,19.38,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.9,1.24,16.4,16.85,1.5,2.35,NO_TRADE,16.1,16.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.7,3.33,9.4,9.7,1.33,0.67,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.4,26.3,26.4,26.4,25.9,1.89,27.1,27.9,1.4,0.2,NO_TRADE,26.35,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.1,60.8,60.8,61.1,59.3,2.47,63.0,64.9,1.47,0.27,NO_TRADE,60.84,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.5,19.5,19.6,18.9,3.08,20.4,,1.5,0.75,NO_TRADE,19.5,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.1,24.05,24.05,24.1,23.7,1.46,24.55,25.3,1.43,0.29,NO_TRADE,24.05,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.1,36.0,36.0,36.1,35.4,1.67,36.9,38.0,1.5,0.33,NO_TRADE,36.0,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.6,4.95,10.8,11.1,1.4,0.4,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,41.75,41.8,42.1,41.3,1.2,42.5,43.8,1.4,1.1,NO_TRADE,41.8,42.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.2,59.0,59.0,60.2,56.9,3.56,62.1,64.0,1.48,0.64,NO_TRADE,59.01,60.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,160.1,159.5,159.5,160.1,156.1,2.13,164.6,169.5,1.5,0.44,NO_TRADE,159.5,161.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.1,16.1,15.9,1.24,16.4,16.85,1.5,1.5,NO_TRADE,16.09,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,224.0,223.9,223.9,224.0,202.2,9.69,232.4,239.6,0.39,0.1,NO_TRADE,223.9,226.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,SELL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,16.45,2.08,17.3,17.8,1.43,0.43,NO_TRADE,16.8,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.7,138.5,138.5,138.7,136.6,1.37,141.3,145.5,1.47,0.21,NO_TRADE,138.5,138.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.8,2.04,17.65,18.2,1.43,0.57,NO_TRADE,17.15,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,56.3,56.1,56.1,56.3,55.7,0.71,56.7,58.4,1.5,3.98,NO_TRADE,56.1,57.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.55,26.45,26.45,26.55,26.15,1.13,26.85,27.7,1.33,1.67,NO_TRADE,26.46,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.8,61.7,61.7,61.8,58.1,5.83,64.1,66.1,0.67,0.22,NO_TRADE,61.7,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.0,86.9,87.0,87.0,85.3,1.95,89.5,92.2,1.47,0.65,NO_TRADE,86.97,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.6,29.55,29.55,29.6,28.65,3.05,30.9,,1.5,0.5,NO_TRADE,29.55,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,18.05,1.9,18.9,19.45,1.43,0.29,NO_TRADE,18.4,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,62.7,62.6,62.6,62.7,61.8,1.28,63.8,65.7,1.5,0.75,NO_TRADE,62.61,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
