symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.45,34.5,34.55,35.45,31.25,9.55,36.75,37.9,0.67,1.02,NO_TRADE,34.55,37.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.4,13.45,13.6,12.9,4.09,14.25,,1.45,0.82,NO_TRADE,13.45,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.0,12.1,12.3,11.2,7.44,13.4,,1.44,0.44,NO_TRADE,12.06,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,23.3,23.1,23.2,23.3,21.0,9.48,24.8,25.6,0.73,0.14,NO_TRADE,23.16,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.5,12.2,12.2,12.5,11.5,5.74,13.2,13.6,1.43,0.71,NO_TRADE,12.24,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.45,18.45,18.55,17.65,4.34,19.6,,1.44,0.25,NO_TRADE,18.46,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.4,35.1,35.1,35.4,33.6,4.27,37.3,38.4,1.47,0.6,NO_TRADE,35.1,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.0,20.0,20.4,17.7,11.5,21.15,21.8,0.5,0.19,NO_TRADE,18.94,20.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.85,46.85,47.0,44.45,5.12,48.75,50.2,0.79,0.52,NO_TRADE,46.87,48.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.8,44.7,44.75,45.8,43.4,3.02,46.75,48.15,1.48,0.85,NO_TRADE,44.73,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.55,22.55,22.65,20.65,8.43,23.5,24.2,0.5,0.11,NO_TRADE,22.55,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SHB,HSX,SELL,MEDIUM,PULLBACK,11.8,11.65,11.65,11.8,11.2,3.86,12.3,,1.44,0.44,NO_TRADE,11.65,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.3,4.37,17.0,17.5,1.43,0.29,NO_TRADE,16.02,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.2,51.3,51.4,49.4,3.7,54.1,,1.47,0.11,NO_TRADE,51.3,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,HIGH,PULLBACK,46.5,46.25,46.25,46.5,44.2,4.43,49.3,,1.49,0.15,NO_TRADE,46.25,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,133.7,133.5,133.5,133.7,126.5,5.24,144.0,,1.5,0.04,NO_TRADE,133.5,133.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.3,15.35,15.35,14.65,4.56,16.35,,1.43,0.07,NO_TRADE,15.33,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,23.95,5.34,26.3,27.1,0.74,0.15,NO_TRADE,25.3,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.6,73.5,73.5,73.6,72.5,1.36,75.0,77.2,1.5,1.62,NO_TRADE,73.5,75.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,23.8,23.85,24.5,22.1,7.34,25.4,26.2,0.89,0.51,NO_TRADE,23.84,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,32.1,32.0,32.05,32.1,28.85,9.98,33.3,34.3,0.39,,NO_TRADE,32.05,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.65,4.12,12.9,,1.5,0.5,NO_TRADE,12.15,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.6,40.55,40.55,40.6,38.85,4.19,43.05,,1.47,0.06,NO_TRADE,40.57,40.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.8,48.0,48.0,48.8,46.6,2.92,50.0,51.6,1.43,1.0,NO_TRADE,48.0,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.1,17.2,17.3,16.8,2.33,17.7,18.3,1.25,0.5,NO_TRADE,17.2,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.35,14.35,14.7,13.8,3.83,15.15,15.6,1.45,0.73,NO_TRADE,14.35,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.5,3.41,9.2,9.5,1.33,0.57,NO_TRADE,8.83,8.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,HIGH,PULLBACK,25.7,25.3,25.4,25.7,24.7,2.76,26.4,27.2,1.43,0.71,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.8,59.1,59.2,59.8,58.2,1.69,60.7,62.5,1.5,1.6,NO_TRADE,59.17,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.6,15.6,16.0,14.85,4.81,16.7,,1.47,0.6,NO_TRADE,15.6,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.15,21.8,21.8,22.15,21.3,2.29,22.55,23.2,1.5,0.8,NO_TRADE,21.8,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.45,30.35,30.35,30.45,29.15,3.95,32.15,,1.5,0.67,NO_TRADE,30.35,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.6,33.5,33.5,33.6,29.9,10.75,35.8,36.9,0.64,0.06,NO_TRADE,33.51,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,SELL,MEDIUM,PULLBACK,10.1,9.9,10.0,10.1,9.4,6.0,10.8,,1.33,0.5,NO_TRADE,9.99,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.0,39.25,39.3,41.0,37.35,4.96,42.2,43.45,1.49,0.92,NO_TRADE,39.28,41.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.5,54.0,54.0,54.5,50.9,5.74,56.5,58.3,0.81,0.42,NO_TRADE,54.0,55.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,71.4,71.4,72.2,69.8,2.24,73.8,76.0,1.5,0.56,NO_TRADE,71.41,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.55,14.55,14.75,14.05,3.44,15.3,15.75,1.5,1.0,NO_TRADE,14.55,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.3,212.4,212.5,213.3,203.5,4.24,226.0,,1.5,0.11,NO_TRADE,212.48,213.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.25,13.85,13.85,14.25,13.3,3.97,14.65,15.1,1.45,1.18,NO_TRADE,13.87,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,126.1,126.0,126.0,126.1,124.4,1.27,128.3,132.2,1.44,1.56,NO_TRADE,126.0,128.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.95,16.9,16.95,16.95,16.4,3.24,17.75,,1.45,0.73,NO_TRADE,16.94,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,58.5,6.4,64.9,66.9,0.6,0.12,NO_TRADE,62.5,62.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.6,25.5,25.5,25.6,24.45,4.12,27.05,,1.48,0.14,NO_TRADE,25.51,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.0,59.9,59.9,60.0,58.7,2.0,61.6,63.5,1.42,2.92,NO_TRADE,59.9,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,77.5,77.0,77.1,77.5,73.5,4.67,82.4,,1.47,0.22,NO_TRADE,77.1,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.75,25.7,25.7,25.75,24.95,2.92,26.8,,1.47,0.67,NO_TRADE,25.7,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.15,2.82,25.9,,1.5,1.64,NO_TRADE,24.85,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.75,14.6,14.6,14.75,13.6,6.85,15.3,15.75,0.7,0.2,NO_TRADE,14.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,STRONG SELL,MEDIUM,PULLBACK,54.3,52.3,52.4,54.3,48.85,6.77,57.7,,1.49,0.59,NO_TRADE,52.39,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
