symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.1,24.2,24.3,23.0,4.96,26.0,,1.5,1.33,NO_TRADE,24.2,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.8,12.5,12.5,12.8,11.6,7.2,13.8,,1.44,0.56,NO_TRADE,,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.6,31.65,31.7,30.45,3.79,33.4,,1.46,0.42,NO_TRADE,31.65,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.9,37.7,37.8,37.9,37.1,1.85,38.8,40.0,1.43,0.57,NO_TRADE,37.8,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.7,19.6,19.65,19.7,18.65,5.09,20.4,21.05,0.75,0.25,NO_TRADE,19.65,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.4,49.0,49.05,49.4,47.9,2.34,50.7,52.2,1.43,0.7,NO_TRADE,,49.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.65,48.5,48.5,48.65,47.2,2.68,50.4,51.9,1.46,0.35,FULL,48.5,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.05,21.05,21.2,20.5,2.61,21.85,22.5,1.45,0.45,NO_TRADE,21.06,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.65,48.5,48.5,48.65,48.05,0.93,49.15,50.6,1.44,2.78,NO_TRADE,48.5,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.4,1.11,13.75,14.15,1.33,2.0,NO_TRADE,13.55,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.1,18.2,17.7,2.21,18.7,19.3,1.5,3.0,NO_TRADE,18.12,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.1,49.95,49.95,50.1,48.6,2.7,51.9,53.5,1.44,0.19,NO_TRADE,49.95,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.0,47.2,47.2,48.0,46.55,1.38,48.15,49.6,1.46,3.15,NO_TRADE,47.2,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.5,149.0,149.1,149.5,148.4,0.47,150.1,154.6,1.43,1.29,NO_TRADE,149.1,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.65,15.65,15.95,15.05,3.83,16.55,17.0,1.5,0.92,NO_TRADE,15.65,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.55,26.35,26.35,26.55,26.05,1.14,26.8,27.6,1.5,3.67,NO_TRADE,26.35,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.4,73.4,73.4,74.4,72.2,1.63,75.2,77.4,1.5,0.92,NO_TRADE,73.4,74.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,22.05,1.34,22.8,23.45,1.5,0.5,NO_TRADE,22.35,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,33.1,33.0,33.0,33.1,32.65,1.06,33.5,34.5,1.43,1.43,NO_TRADE,33.0,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.95,1.76,14.55,15.0,1.4,0.4,NO_TRADE,14.2,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.3,51.0,51.0,51.3,50.1,1.76,52.3,53.9,1.44,0.56,NO_TRADE,51.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.5,19.3,19.4,19.5,18.9,2.58,20.1,20.7,1.4,0.6,NO_TRADE,19.38,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.9,1.24,16.4,16.85,1.5,2.35,NO_TRADE,16.1,16.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.7,3.33,9.4,9.7,1.33,0.67,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.4,26.3,26.4,26.4,25.9,1.89,27.1,27.9,1.4,0.2,NO_TRADE,26.35,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.2,61.1,61.1,61.2,60.5,0.98,62.0,63.8,1.5,2.03,NO_TRADE,61.1,62.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,19.65,19.6,19.6,19.65,19.35,1.28,19.95,20.55,1.4,1.4,NO_TRADE,19.6,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.2,24.05,24.05,24.2,23.7,1.46,24.55,25.3,1.43,3.29,NO_TRADE,24.05,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.7,35.3,35.4,35.7,34.5,2.54,36.7,37.8,1.44,0.89,NO_TRADE,35.37,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.6,4.95,10.8,11.1,1.4,0.4,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,41.75,41.8,42.1,41.3,1.2,42.5,43.8,1.4,1.1,NO_TRADE,41.8,42.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.4,60.2,60.2,60.4,56.9,5.48,62.6,64.6,0.73,0.27,NO_TRADE,60.2,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,162.9,159.5,159.5,162.9,156.0,2.19,164.7,169.6,1.49,1.0,NO_TRADE,159.5,163.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.1,16.1,15.9,1.24,16.4,16.85,1.5,1.5,NO_TRADE,16.09,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,225.3,225.0,225.0,225.3,220.2,2.13,232.2,239.1,1.5,0.21,NO_TRADE,225.0,226.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,16.45,2.08,17.3,17.8,1.43,0.43,NO_TRADE,16.8,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.2,138.5,138.5,139.2,136.6,1.37,141.3,145.5,1.47,1.32,NO_TRADE,138.5,141.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.15,17.2,17.3,16.85,2.03,17.7,18.25,1.43,0.43,NO_TRADE,17.2,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,56.5,56.1,56.1,56.5,55.7,0.71,56.7,58.4,1.5,3.95,NO_TRADE,56.1,57.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.6,26.55,26.55,26.6,26.15,1.51,27.15,27.95,1.5,1.02,NO_TRADE,26.55,26.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.8,61.7,61.7,61.8,58.1,5.83,64.1,66.1,0.67,0.22,NO_TRADE,61.7,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.2,87.0,87.0,87.2,85.3,1.95,89.5,92.2,1.47,0.65,NO_TRADE,87.02,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.6,29.6,29.8,28.95,2.2,30.55,31.45,1.46,0.46,NO_TRADE,29.6,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,18.15,1.89,19.0,19.55,1.43,3.29,NO_TRADE,18.5,19.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,62.8,62.6,62.6,62.8,61.8,1.28,63.8,65.7,1.5,3.62,NO_TRADE,62.64,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
