symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,28.4,28.25,28.25,28.4,27.1,4.07,29.95,,1.48,0.26,NO_TRADE,28.25,28.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.45,42.35,42.4,42.45,39.3,7.31,44.05,45.4,0.53,0.05,NO_TRADE,42.4,42.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,STRONG SELL,MEDIUM,PULLBACK,49.85,49.35,49.4,49.85,48.1,2.63,51.3,52.8,1.46,0.46,NO_TRADE,49.4,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,66.2,66.1,66.1,66.2,64.7,2.12,68.1,70.2,1.43,4.21,NO_TRADE,66.14,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.4,13.3,13.3,13.4,12.9,3.01,13.9,14.3,1.5,0.37,NO_TRADE,13.3,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,229.6,228.1,228.2,229.6,224.1,1.8,234.3,241.3,1.49,0.44,NO_TRADE,228.2,230.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,11.9,5.93,13.15,13.55,0.67,0.2,NO_TRADE,12.65,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,133.0,132.0,132.0,133.0,124.1,5.98,138.0,142.3,0.76,0.57,NO_TRADE,132.0,136.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.15,1.74,14.75,15.2,1.4,0.6,NO_TRADE,14.4,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,60.2,60.2,60.3,58.5,2.82,62.7,,1.47,0.29,NO_TRADE,60.2,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,22.0,21.85,21.9,22.0,20.5,6.39,22.8,23.5,0.64,0.11,NO_TRADE,21.9,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,61.7,61.8,62.1,60.8,1.62,63.2,65.1,1.4,0.4,NO_TRADE,61.8,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,78.1,77.9,77.9,78.1,76.5,1.8,80.0,82.4,1.5,3.57,NO_TRADE,77.9,82.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,23.25,6.63,25.85,26.65,0.58,0.06,NO_TRADE,24.9,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,STRONG SELL,MEDIUM,PULLBACK,24.2,24.1,24.1,24.2,23.65,1.87,24.75,25.5,1.44,0.33,NO_TRADE,24.1,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.9,1.9,13.5,13.9,1.4,2.2,NO_TRADE,13.15,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,52.3,52.0,52.0,52.3,47.8,8.08,54.2,55.9,0.52,0.12,NO_TRADE,52.0,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
