symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.9,40.85,40.85,40.9,39.55,3.18,42.8,,1.5,0.5,NO_TRADE,40.85,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.85,13.8,13.8,13.85,13.55,1.81,14.15,14.6,1.4,1.4,NO_TRADE,13.8,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.1,16.8,16.9,17.1,16.3,3.55,17.7,18.3,1.33,1.3,NO_TRADE,16.9,17.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,23.3,22.8,22.8,23.3,21.9,3.95,24.1,24.8,1.44,0.78,NO_TRADE,22.82,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.0,12.5,12.5,13.0,11.5,8.0,14.0,,1.5,0.7,NO_TRADE,12.5,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,HIGH,PULLBACK,19.1,18.5,18.55,19.1,18.05,2.7,19.3,19.85,1.5,1.5,NO_TRADE,18.53,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.6,35.9,35.9,37.6,35.1,2.23,37.0,38.2,1.38,2.75,NO_TRADE,35.93,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.25,18.25,18.3,17.55,3.84,19.25,,1.43,0.29,NO_TRADE,18.27,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.5,46.2,46.2,46.5,45.8,0.87,46.8,48.2,1.5,2.25,NO_TRADE,46.2,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.25,46.3,46.4,45.85,0.97,46.95,48.35,1.44,0.44,NO_TRADE,46.3,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.85,20.85,21.05,20.65,0.96,21.15,21.75,1.5,1.25,NO_TRADE,20.87,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.25,47.9,47.95,48.25,47.6,0.73,48.45,49.9,1.43,1.14,NO_TRADE,47.94,48.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.35,1.2,12.7,13.1,1.33,1.0,NO_TRADE,12.5,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.7,16.7,16.8,15.7,5.99,18.1,,1.4,0.2,NO_TRADE,16.73,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.3,47.85,47.9,48.3,46.85,2.19,49.45,50.9,1.48,0.81,NO_TRADE,47.9,48.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.0,46.25,46.25,47.0,44.05,4.76,49.55,,1.5,1.01,NO_TRADE,44.5,48.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,148.4,148.0,148.0,148.4,147.2,0.54,149.2,153.6,1.5,2.5,NO_TRADE,148.0,150.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.25,3.17,16.5,,1.5,0.3,NO_TRADE,15.75,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.65,23.65,23.7,24.65,22.6,4.64,25.3,26.1,1.45,1.09,NO_TRADE,23.7,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.1,71.9,71.9,73.1,67.7,5.84,78.2,,1.5,0.33,NO_TRADE,71.9,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.6,2.49,20.85,21.45,1.5,0.4,NO_TRADE,20.1,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.6,31.6,31.7,30.5,3.48,33.25,,1.5,0.68,NO_TRADE,31.6,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,13.5,13.35,13.4,13.5,12.9,3.73,14.15,,1.5,0.4,NO_TRADE,13.39,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.0,50.0,50.5,48.7,2.6,51.9,53.5,1.46,1.15,NO_TRADE,50.02,51.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.6,17.5,17.5,17.6,16.9,3.43,18.4,18.9,1.5,0.33,NO_TRADE,17.5,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,15.25,15.15,15.2,15.25,14.9,1.97,15.6,16.1,1.33,0.33,NO_TRADE,15.19,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.1,8.9,8.9,9.1,8.7,2.25,9.2,9.4,1.5,1.9,NO_TRADE,8.91,9.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,25.4,2.68,27.1,27.9,1.43,1.19,NO_TRADE,26.11,26.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.0,58.6,58.6,59.0,58.1,0.85,59.3,61.1,1.4,1.0,NO_TRADE,58.6,59.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.9,16.9,16.95,16.6,1.78,17.3,17.85,1.33,0.5,NO_TRADE,16.91,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,21.75,21.05,21.05,21.75,19.85,5.7,22.85,,1.5,0.92,NO_TRADE,21.05,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.0,33.8,33.9,34.0,33.4,1.47,34.6,35.6,1.4,1.6,NO_TRADE,33.9,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.0,10.2,9.5,5.0,10.7,11.0,1.4,1.0,NO_TRADE,10.0,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,41.45,41.0,41.0,41.45,40.2,1.95,42.15,43.45,1.44,0.81,NO_TRADE,41.0,41.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.3,57.1,57.1,57.3,55.6,2.63,59.3,61.1,1.47,0.4,NO_TRADE,57.1,57.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,142.4,138.6,138.7,142.4,131.8,4.97,149.0,,1.49,0.77,NO_TRADE,138.67,144.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.4,15.3,15.3,15.4,14.95,2.29,15.8,16.25,1.43,0.43,NO_TRADE,15.3,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.2,218.3,218.3,220.2,209.3,4.12,231.8,,1.5,0.63,NO_TRADE,218.34,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.95,13.8,13.8,13.95,13.0,5.8,14.45,14.9,0.81,0.5,NO_TRADE,13.8,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,131.3,131.0,131.0,131.3,127.3,2.82,136.5,,1.49,0.14,NO_TRADE,131.0,131.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.45,17.45,17.6,16.85,3.44,18.3,,1.42,0.5,NO_TRADE,17.47,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,57.7,57.2,57.2,57.7,56.6,1.05,58.1,59.8,1.5,1.0,NO_TRADE,57.2,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.75,25.75,25.8,24.85,3.5,27.05,,1.44,0.11,NO_TRADE,25.75,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.2,60.2,61.0,59.1,1.83,61.8,63.7,1.45,1.45,NO_TRADE,60.25,61.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,80.6,80.5,80.5,80.6,78.6,2.36,83.3,85.8,1.47,0.32,NO_TRADE,80.5,81.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.8,24.55,24.55,24.8,23.2,5.5,25.7,26.5,0.85,0.37,NO_TRADE,24.55,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.05,15.0,15.0,15.05,14.15,5.67,15.6,16.1,0.71,0.24,NO_TRADE,15.0,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,48.25,48.3,50.2,46.15,4.45,51.5,53.0,1.49,1.02,NO_TRADE,48.3,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
