symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,SELL,MEDIUM,PULLBACK,13.7,13.4,13.4,13.7,12.8,4.48,14.3,,1.5,0.83,NO_TRADE,13.4,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.6,12.4,12.4,12.6,11.5,7.26,13.7,,1.44,1.22,NO_TRADE,12.4,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.1,20.3,20.3,21.1,19.2,5.42,21.9,22.6,1.45,0.82,NO_TRADE,20.3,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.2,12.1,12.2,12.2,11.4,6.56,13.3,,1.38,0.25,NO_TRADE,12.17,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,SELL,MEDIUM,PULLBACK,18.2,17.75,17.75,18.2,16.8,5.35,19.15,,1.47,0.58,NO_TRADE,17.75,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.0,34.8,34.9,35.0,33.5,4.01,37.0,38.1,1.5,0.14,NO_TRADE,34.9,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.35,19.4,19.6,17.55,9.54,20.3,20.95,0.49,0.31,NO_TRADE,19.4,19.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.4,47.25,47.25,47.4,46.6,1.38,48.2,49.65,1.46,1.31,NO_TRADE,47.25,48.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.85,45.7,45.7,45.85,43.4,5.03,47.55,49.05,0.8,0.17,NO_TRADE,45.7,46.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.05,21.05,21.2,20.4,3.09,22.0,,1.46,0.31,NO_TRADE,21.07,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.55,11.6,11.85,11.15,3.88,12.25,12.6,1.44,1.22,NO_TRADE,11.6,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.6,15.6,16.0,14.4,7.69,17.3,,1.42,0.58,NO_TRADE,15.6,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.0,50.8,50.9,51.0,49.4,2.95,53.1,,1.47,0.53,NO_TRADE,50.9,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,HIGH,PULLBACK,47.35,46.75,46.75,47.35,45.65,2.35,48.4,49.85,1.5,0.68,NO_TRADE,46.76,47.5,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,134.8,133.4,133.5,134.8,127.2,4.72,142.9,148.2,1.49,2.35,NO_TRADE,133.48,148.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.35,15.35,15.4,14.65,4.56,16.35,,1.43,0.14,NO_TRADE,15.35,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,23.75,5.19,26.05,26.85,0.77,0.27,NO_TRADE,25.05,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.6,74.5,74.5,74.6,73.5,1.34,76.0,78.2,1.5,0.64,NO_TRADE,74.5,75.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.6,24.65,24.85,22.1,10.34,25.75,26.55,0.43,0.1,NO_TRADE,24.65,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.95,31.0,31.0,30.55,1.45,31.65,32.6,1.44,1.22,NO_TRADE,30.99,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.65,4.9,13.1,,1.42,0.25,NO_TRADE,12.25,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.55,40.5,40.5,40.55,38.85,4.07,42.95,,1.48,0.12,NO_TRADE,40.5,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,49.0,48.2,48.3,49.0,46.9,2.9,50.3,51.9,1.43,0.79,NO_TRADE,48.3,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.0,17.0,17.3,16.7,1.76,17.4,17.9,1.33,1.33,NO_TRADE,17.02,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.35,14.35,14.7,13.8,3.83,15.15,15.6,1.45,1.0,NO_TRADE,14.35,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.3,3.49,9.0,9.3,1.33,1.0,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.5,25.3,25.4,25.5,24.7,2.76,26.4,27.2,1.43,0.29,NO_TRADE,25.4,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.8,59.7,59.7,59.8,58.0,2.85,62.2,,1.47,0.65,NO_TRADE,59.7,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.1,16.1,16.45,15.4,4.35,17.15,,1.5,0.71,NO_TRADE,16.11,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.0,4.33,23.35,,1.47,0.95,NO_TRADE,21.95,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.85,30.8,30.8,30.85,30.1,2.27,31.85,32.8,1.5,0.5,NO_TRADE,30.8,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.7,33.6,33.6,33.7,29.9,11.01,35.9,37.0,0.62,0.05,NO_TRADE,33.6,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.4,6.0,10.8,,1.33,0.5,NO_TRADE,10.0,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.7,39.2,39.2,40.7,36.9,5.87,42.65,,1.5,0.78,NO_TRADE,39.21,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,53.6,52.9,52.9,53.6,50.9,3.78,55.9,,1.5,0.4,NO_TRADE,51.4,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.5,72.6,72.8,69.9,3.72,76.6,,1.48,0.15,NO_TRADE,72.6,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.55,14.55,14.85,14.0,3.78,15.35,15.8,1.45,0.64,NO_TRADE,14.55,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,208.5,208.3,208.3,208.5,203.6,2.26,215.3,222.0,1.49,2.91,NO_TRADE,208.3,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.25,13.8,13.85,14.25,13.3,3.97,14.65,15.1,1.45,1.18,NO_TRADE,13.83,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,126.5,126.0,126.1,126.5,122.6,2.78,131.3,135.2,1.49,0.26,NO_TRADE,126.1,127.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,16.4,2.67,17.5,18.05,1.44,1.11,NO_TRADE,16.85,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,MEDIUM,PULLBACK,61.8,59.7,59.7,61.8,58.1,2.68,62.1,63.9,1.5,1.37,HALF,59.74,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,25.4,24.6,24.65,25.4,23.7,3.85,26.05,26.85,1.47,1.42,NO_TRADE,24.65,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.2,59.0,59.0,59.2,56.4,4.41,62.9,,1.5,2.42,NO_TRADE,59.0,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.0,77.5,77.6,78.0,76.3,1.68,79.5,81.9,1.46,2.62,NO_TRADE,77.6,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.55,25.35,25.4,25.55,24.8,2.36,26.25,27.05,1.42,0.42,NO_TRADE,25.4,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,LOW,PULLBACK,25.4,24.95,25.0,25.4,24.15,3.4,26.25,27.05,1.47,0.53,NO_TRADE,24.99,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.8,14.8,15.0,14.15,4.39,15.75,,1.46,0.69,NO_TRADE,14.8,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,54.6,52.2,52.3,54.6,48.9,6.5,57.3,,1.47,0.75,NO_TRADE,52.29,54.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
