symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.0,23.1,23.2,22.6,2.16,23.8,24.5,1.4,1.0,NO_TRADE,23.06,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.9,12.0,12.1,12.9,11.7,3.31,12.6,13.1,1.25,2.75,NO_TRADE,12.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVD,HSX,BUY,HIGH,PULLBACK,31.05,30.05,30.05,31.05,28.35,5.66,32.6,,1.5,1.26,FULL,30.06,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.0,36.3,36.4,37.0,35.1,3.57,38.3,39.5,1.46,1.08,NO_TRADE,36.4,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.75,18.75,18.95,18.4,1.87,19.25,19.85,1.43,3.57,NO_TRADE,18.77,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.15,46.1,46.15,46.15,45.7,0.98,46.8,48.2,1.44,1.67,NO_TRADE,46.13,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.15,46.0,46.0,46.15,45.55,0.98,46.65,48.05,1.44,2.44,NO_TRADE,46.0,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,BREAKOUT,21.25,21.2,21.25,21.25,21.05,0.94,21.5,22.15,1.25,0.25,NO_TRADE,21.23,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.25,48.3,48.4,47.9,0.83,48.85,50.3,1.38,1.13,NO_TRADE,48.3,48.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.45,12.45,12.6,12.05,3.21,13.0,13.4,1.38,1.38,NO_TRADE,,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.1,17.1,17.5,15.9,7.02,18.9,,1.5,0.75,NO_TRADE,17.1,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.25,49.1,49.15,49.25,48.8,0.71,49.65,51.1,1.43,1.29,NO_TRADE,49.15,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.05,47.05,47.8,44.85,4.68,50.3,,1.48,0.43,NO_TRADE,47.07,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,148.0,147.4,147.4,148.0,145.8,1.09,149.8,154.2,1.5,1.63,NO_TRADE,146.2,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.4,15.45,15.65,15.25,1.29,15.7,16.2,1.25,3.25,NO_TRADE,15.45,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.65,25.5,25.5,25.65,24.9,2.35,26.4,27.15,1.5,0.5,NO_TRADE,25.5,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,68.5,67.5,67.6,68.5,64.8,4.14,71.7,,1.46,0.75,NO_TRADE,,69.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.5,20.55,20.55,20.1,2.19,21.2,21.85,1.44,0.33,NO_TRADE,20.54,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.35,31.85,31.9,32.35,31.45,1.41,32.55,33.55,1.44,5.11,NO_TRADE,31.9,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.8,13.65,13.7,13.8,13.3,2.92,14.25,14.7,1.38,0.38,NO_TRADE,13.7,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.8,50.0,50.1,50.8,48.7,2.79,52.2,53.7,1.5,1.0,NO_TRADE,50.07,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.2,17.9,17.9,18.2,16.9,5.59,19.3,19.9,1.4,0.5,NO_TRADE,17.1,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.5,15.5,15.55,15.2,1.94,15.95,16.4,1.5,1.0,NO_TRADE,15.5,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.1,9.1,9.2,8.7,4.4,9.6,9.9,1.25,0.5,NO_TRADE,9.14,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.4,26.5,26.7,26.1,1.51,27.0,27.9,1.25,1.08,NO_TRADE,26.49,26.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.9,58.7,58.8,58.9,57.3,2.55,61.0,62.8,1.47,0.53,NO_TRADE,58.8,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.25,19.25,19.8,18.45,4.16,20.45,21.05,1.5,1.06,NO_TRADE,19.27,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,23.7,23.5,23.5,23.7,23.05,1.91,24.15,24.9,1.44,1.33,NO_TRADE,23.5,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.1,34.1,34.4,33.7,1.17,34.7,35.7,1.5,4.0,NO_TRADE,34.1,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,9.9,2.94,10.6,10.9,1.33,2.6,NO_TRADE,10.2,10.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.8,41.55,41.55,41.8,40.95,1.44,42.4,43.7,1.42,0.58,NO_TRADE,41.56,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,56.5,56.5,57.0,55.8,1.24,57.5,59.2,1.43,0.86,NO_TRADE,56.55,57.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,143.0,140.0,140.0,143.0,137.1,2.07,144.3,148.6,1.48,1.79,NO_TRADE,140.0,145.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.5,15.4,15.45,15.5,15.15,1.94,15.85,16.35,1.33,1.17,NO_TRADE,15.45,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,221.5,219.0,219.0,221.5,213.0,2.74,228.0,234.8,1.5,0.68,NO_TRADE,219.0,223.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.65,14.4,14.45,14.65,14.15,2.08,14.85,15.3,1.33,0.83,NO_TRADE,14.45,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,134.4,132.0,132.0,134.4,129.6,1.82,135.6,139.6,1.5,1.67,NO_TRADE,132.0,136.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.4,17.45,17.5,17.1,2.01,17.95,18.5,1.43,3.66,NO_TRADE,17.45,18.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.4,54.9,54.9,55.4,53.7,2.19,56.6,58.4,1.42,1.08,NO_TRADE,54.9,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,26.4,26.1,26.15,26.4,25.85,1.15,26.55,27.35,1.33,6.43,NO_TRADE,26.15,28.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.1,61.0,61.0,61.1,60.1,1.48,62.3,64.2,1.44,0.44,NO_TRADE,61.0,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,82.9,80.9,81.0,82.9,79.6,1.73,83.1,85.5,1.5,2.14,NO_TRADE,80.96,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.9,25.6,25.6,25.9,25.1,1.95,26.35,27.1,1.5,4.4,NO_TRADE,25.6,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.15,15.2,15.55,14.2,6.58,16.1,16.6,0.9,0.8,NO_TRADE,15.2,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,61.4,61.2,61.3,61.4,59.2,3.43,64.4,,1.48,0.57,NO_TRADE,61.3,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
