symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,BUY,HIGH,PULLBACK,17.3,17.1,17.1,17.3,16.8,1.75,17.5,18.0,1.33,2.0,FULL,17.1,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.0,23.0,23.3,21.8,5.22,24.7,25.5,1.42,1.75,NO_TRADE,23.0,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.2,12.0,12.1,12.2,11.8,2.48,12.5,12.9,1.33,1.33,NO_TRADE,12.1,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,31.95,31.8,31.8,31.95,30.65,3.62,33.5,,1.48,0.26,HALF,31.8,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
PVS,HNX,SELL,MEDIUM,PULLBACK,35.8,35.6,35.6,35.8,34.9,1.97,36.6,37.7,1.43,1.14,NO_TRADE,35.6,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.6,18.6,18.65,18.25,1.88,19.1,19.65,1.43,1.57,NO_TRADE,18.6,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.95,46.75,46.8,46.95,45.5,2.78,48.7,50.2,1.46,0.58,NO_TRADE,46.8,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.15,46.75,46.8,47.15,45.9,1.92,48.1,49.55,1.44,0.56,FULL,46.8,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.85,20.9,21.0,20.65,1.2,21.25,21.9,1.4,0.8,NO_TRADE,20.89,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.95,48.95,49.0,48.55,0.82,49.55,51.0,1.5,0.25,NO_TRADE,48.95,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.2,13.05,13.1,13.2,12.7,3.05,13.65,14.1,1.38,0.62,NO_TRADE,,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.5,18.6,18.6,17.9,3.76,19.6,20.2,1.43,0.29,NO_TRADE,18.58,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.6,49.5,49.5,49.6,48.4,2.22,51.1,52.6,1.45,0.23,NO_TRADE,49.5,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.65,47.1,47.15,47.65,46.5,1.38,48.1,49.55,1.46,1.0,NO_TRADE,47.14,47.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,148.2,147.6,147.7,148.2,147.0,0.47,148.7,153.2,1.43,3.29,NO_TRADE,147.66,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.35,16.3,16.3,16.35,15.8,3.07,17.05,,1.5,0.2,NO_TRADE,16.3,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.5,26.3,26.3,26.5,25.4,3.42,27.65,,1.5,0.5,NO_TRADE,26.3,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.3,71.0,71.1,71.3,70.0,1.55,72.7,74.9,1.45,0.27,NO_TRADE,71.1,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,20.95,20.8,20.8,20.95,19.9,4.33,22.15,,1.5,0.44,NO_TRADE,20.8,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.55,33.5,33.5,33.55,32.95,1.64,34.3,35.35,1.45,0.45,NO_TRADE,33.5,33.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,13.25,1.85,13.85,14.25,1.4,0.6,NO_TRADE,13.5,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.1,1.76,52.3,53.9,1.44,1.0,NO_TRADE,51.0,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.6,18.7,18.7,17.1,8.56,19.9,20.5,0.75,0.12,NO_TRADE,18.69,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,BUY,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.6,3.11,16.85,,1.5,0.2,FULL,16.1,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.6,3.37,9.3,9.6,1.33,1.0,NO_TRADE,8.92,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.1,25.8,25.9,26.1,25.4,1.93,26.6,27.4,1.4,0.6,NO_TRADE,25.9,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.1,60.7,60.7,61.1,59.7,1.65,62.2,64.0,1.5,0.6,NO_TRADE,60.7,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.05,20.05,20.2,19.8,1.25,20.4,21.0,1.4,1.2,NO_TRADE,20.05,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.1,24.1,24.2,23.1,4.15,25.6,,1.5,0.45,NO_TRADE,24.1,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.6,35.2,35.3,35.6,34.7,1.7,36.1,37.2,1.33,2.0,NO_TRADE,35.27,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.1,10.2,10.6,9.9,2.94,10.6,10.9,1.33,1.67,NO_TRADE,10.2,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.2,41.25,41.3,42.2,40.1,2.91,43.05,44.35,1.46,0.92,NO_TRADE,41.3,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.7,56.3,56.3,57.7,55.6,1.24,57.3,59.0,1.43,2.43,NO_TRADE,56.32,58.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.4,150.1,150.2,150.4,146.3,2.6,156.0,160.7,1.49,0.62,HALF,150.2,152.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.0,16.0,16.1,15.6,2.5,16.6,17.05,1.5,0.37,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,215.6,215.5,215.5,215.6,211.4,1.9,221.6,228.2,1.49,0.61,NO_TRADE,215.5,218.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.35,16.15,16.2,16.35,15.7,3.09,16.9,17.45,1.4,0.5,NO_TRADE,16.2,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.0,138.7,138.8,139.0,136.6,1.59,142.1,146.3,1.5,0.45,NO_TRADE,138.76,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.05,17.75,17.75,18.05,17.45,1.69,18.2,18.7,1.5,1.5,NO_TRADE,17.76,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.1,55.0,55.0,55.1,54.3,1.27,56.0,57.7,1.43,1.43,NO_TRADE,55.0,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.3,26.95,26.95,27.3,25.95,3.71,28.45,,1.5,0.6,NO_TRADE,26.97,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.4,61.3,61.3,61.4,60.7,0.98,62.1,64.0,1.33,0.67,NO_TRADE,61.34,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.5,82.0,82.0,82.5,80.5,1.83,84.2,86.7,1.47,0.93,NO_TRADE,82.0,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,27.2,27.1,27.15,27.2,25.55,5.89,28.2,29.1,0.66,0.31,NO_TRADE,27.15,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.15,17.2,17.3,16.25,5.52,17.95,18.5,0.79,0.53,NO_TRADE,17.2,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,62.7,62.6,62.6,62.7,61.8,1.28,63.8,65.7,1.5,0.5,NO_TRADE,62.6,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
