symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,BUY,HIGH,PULLBACK,14.25,14.15,14.2,14.25,14.0,1.41,14.45,14.9,1.25,4.5,FULL,14.2,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PSD,HNX,BUY,HIGH,PULLBACK,17.5,17.1,17.2,17.5,16.8,2.33,17.7,18.3,1.25,1.0,FULL,17.2,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.2,23.3,23.3,24.2,22.7,2.58,24.2,24.9,1.5,2.17,NO_TRADE,23.32,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.2,12.9,12.9,13.2,11.8,8.53,14.0,14.5,1.0,0.45,NO_TRADE,12.15,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,BUY,HIGH,PULLBACK,33.2,33.1,33.1,33.2,30.7,7.25,34.45,35.5,0.56,0.29,NO_TRADE,33.1,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PVS,HNX,SELL,MEDIUM,PULLBACK,37.1,36.1,36.1,37.1,35.1,2.77,37.6,38.7,1.5,1.3,NO_TRADE,36.13,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.3,18.9,18.95,19.3,18.3,3.43,19.9,20.5,1.46,0.77,NO_TRADE,18.93,19.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.35,46.75,46.8,47.35,45.6,2.56,48.55,50.0,1.46,0.63,NO_TRADE,46.8,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,47.2,47.1,47.15,47.2,46.55,1.27,48.0,49.45,1.42,0.25,NO_TRADE,47.15,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.85,1.18,21.45,22.1,1.4,0.4,NO_TRADE,21.11,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,48.3,1.23,49.75,51.2,1.42,0.33,NO_TRADE,48.9,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,13.1,1.13,13.45,13.85,1.33,3.0,NO_TRADE,13.25,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,19.2,19.0,19.0,19.2,17.9,5.79,20.6,,1.45,0.57,HALF,19.0,19.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SIP,HSX,SELL,MEDIUM,PULLBACK,49.75,49.5,49.5,49.75,49.15,0.71,50.0,51.5,1.43,0.86,NO_TRADE,49.5,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.1,47.1,47.8,44.1,6.37,49.6,51.1,0.83,0.5,NO_TRADE,47.11,48.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,149.0,148.5,148.5,149.0,147.1,0.94,150.6,155.1,1.5,1.07,NO_TRADE,148.53,150.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.25,2.56,16.25,16.7,1.5,0.62,HALF,15.65,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SSI,HSX,SELL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,26.1,2.79,27.95,,1.47,1.16,NO_TRADE,26.85,27.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.5,70.5,70.6,71.5,67.2,4.82,75.6,,1.47,0.32,NO_TRADE,70.6,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.6,3.06,22.2,,1.46,1.69,NO_TRADE,21.25,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.85,32.85,32.9,31.85,3.04,34.35,,1.5,0.15,NO_TRADE,32.85,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.6,1.81,14.2,14.65,1.4,1.6,NO_TRADE,13.85,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.6,50.6,50.3,0.59,51.0,52.5,1.33,3.33,NO_TRADE,50.56,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.7,18.5,18.5,18.7,16.9,8.65,19.9,20.5,0.87,0.19,NO_TRADE,18.51,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.15,16.2,16.2,16.05,0.93,16.4,16.9,1.33,3.0,NO_TRADE,16.18,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.6,2.27,9.1,9.3,1.5,1.5,NO_TRADE,,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.4,26.4,26.1,1.14,26.8,27.6,1.33,0.67,NO_TRADE,26.39,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,60.7,60.7,61.1,59.7,1.65,62.2,64.0,1.5,0.6,NO_TRADE,60.7,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,BUY,MEDIUM,PULLBACK,20.6,20.4,20.4,20.6,19.85,2.7,21.2,21.85,1.45,0.64,HALF,20.41,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VCI,HSX,NEUTRAL,LOW,PULLBACK,25.15,25.1,25.1,25.15,23.9,4.78,26.9,,1.5,0.12,NO_TRADE,25.1,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.1,35.0,35.0,35.1,34.6,1.14,35.5,36.6,1.25,3.0,NO_TRADE,35.0,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.5,10.6,9.9,5.71,11.3,,1.33,0.33,NO_TRADE,10.5,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.35,41.75,41.8,42.35,41.0,1.91,42.95,44.25,1.44,0.75,NO_TRADE,41.8,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,58.1,58.0,58.0,58.1,56.8,2.07,59.8,61.5,1.5,0.33,NO_TRADE,58.0,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,148.8,148.4,148.4,148.8,145.7,1.82,152.4,157.0,1.48,0.3,NO_TRADE,148.4,149.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.15,16.2,16.2,16.05,0.93,16.4,16.9,1.33,2.67,NO_TRADE,16.19,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,221.2,221.1,221.1,221.2,217.6,1.58,226.3,233.1,1.49,0.26,NO_TRADE,221.1,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,15.95,15.85,15.85,15.95,15.55,1.89,16.25,16.75,1.33,0.5,NO_TRADE,15.86,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.3,137.0,137.1,137.3,129.7,5.4,142.5,146.9,0.73,0.12,NO_TRADE,137.1,138.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.15,18.2,18.35,17.9,1.65,18.6,19.2,1.33,1.87,NO_TRADE,18.2,18.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.9,55.9,56.0,54.3,2.86,58.2,,1.44,0.13,NO_TRADE,55.9,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.1,27.05,27.1,27.1,26.8,1.11,27.55,28.35,1.5,0.33,NO_TRADE,27.09,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.5,62.7,62.8,63.5,60.5,3.66,66.2,,1.48,0.38,NO_TRADE,62.8,63.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.5,82.0,82.0,82.5,80.4,1.95,84.3,86.9,1.44,0.75,NO_TRADE,82.0,83.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.85,26.95,26.35,1.86,27.6,28.4,1.5,0.5,NO_TRADE,26.85,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.5,16.5,16.6,15.6,5.45,17.2,17.75,0.78,0.33,NO_TRADE,16.5,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.4,63.2,63.3,63.4,62.6,1.11,64.3,66.2,1.43,1.71,NO_TRADE,63.3,64.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
