symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,SELL,MEDIUM,PULLBACK,49.75,49.35,49.4,49.75,48.1,2.63,51.3,52.8,1.46,0.42,NO_TRADE,49.4,49.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,68.0,66.5,66.5,68.0,64.6,2.86,69.3,72.0,1.47,2.89,NO_TRADE,66.54,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.4,13.3,13.3,13.4,12.9,3.01,13.9,14.3,1.5,0.37,NO_TRADE,13.3,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,231.1,229.0,229.0,231.1,224.9,1.79,235.1,242.2,1.49,4.24,NO_TRADE,229.0,246.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,11.9,5.93,13.15,13.55,0.67,0.13,NO_TRADE,12.65,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,133.5,132.5,132.5,133.5,130.9,1.21,134.8,138.9,1.44,2.54,NO_TRADE,132.5,136.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.15,1.74,14.75,15.2,1.4,3.6,NO_TRADE,14.4,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.8,60.0,59.2,1.0,60.6,62.5,1.33,1.5,NO_TRADE,59.8,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,23.1,22.8,22.8,23.1,21.8,4.39,24.3,,1.5,0.35,NO_TRADE,22.05,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.7,61.8,62.0,60.8,1.62,63.2,65.1,1.4,0.4,NO_TRADE,61.8,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,LOW,PULLBACK,78.8,77.9,77.9,78.8,76.5,1.8,80.0,82.4,1.5,3.57,NO_TRADE,77.9,82.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,25.0,25.0,25.25,24.65,1.4,25.5,26.25,1.43,0.86,NO_TRADE,25.0,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.45,24.25,24.25,24.45,23.8,1.86,24.9,25.65,1.44,3.67,NO_TRADE,24.26,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.9,1.9,13.5,13.9,1.4,2.2,NO_TRADE,13.15,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,52.1,51.7,51.7,52.1,47.8,7.54,54.0,55.7,0.59,0.21,NO_TRADE,51.7,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
