symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,SELL,LOW,PULLBACK,13.75,13.7,13.75,13.75,13.25,3.64,14.5,,1.5,0.6,NO_TRADE,13.74,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,11.4,8.06,13.3,13.7,0.9,0.2,NO_TRADE,12.4,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.4,21.3,21.3,21.4,20.0,6.1,23.2,,1.46,0.15,NO_TRADE,21.3,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,HIGH,PULLBACK,12.1,11.5,11.6,12.1,10.6,8.62,13.1,,1.5,0.6,NO_TRADE,11.6,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,17.65,17.7,18.3,16.7,5.65,19.15,,1.45,0.85,NO_TRADE,17.7,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.0,35.0,35.3,33.5,4.29,37.2,38.3,1.47,0.27,NO_TRADE,35.05,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,17.55,11.81,20.7,21.3,0.34,0.09,NO_TRADE,19.9,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.45,46.85,46.9,47.45,44.4,5.33,50.6,,1.48,0.26,NO_TRADE,46.9,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.05,46.0,46.0,46.05,45.5,1.09,46.75,48.15,1.5,1.1,NO_TRADE,46.0,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,HIGH,PULLBACK,21.3,21.25,21.25,21.3,21.05,0.94,21.5,22.15,1.25,0.75,NO_TRADE,21.25,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.0,11.55,11.6,12.0,11.1,4.31,12.3,12.7,1.4,1.1,NO_TRADE,11.6,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.0,16.0,16.2,15.3,4.37,17.0,17.5,1.43,0.43,NO_TRADE,16.05,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.0,50.0,50.0,51.0,49.4,1.2,50.9,52.4,1.5,2.17,NO_TRADE,50.0,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,HIGH,PULLBACK,46.5,46.1,46.1,46.5,43.95,4.66,49.3,,1.49,0.42,NO_TRADE,46.1,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,130.0,129.0,129.0,130.0,126.5,1.94,132.7,136.7,1.48,8.5,NO_TRADE,129.0,150.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.35,15.35,15.4,14.65,4.56,16.35,,1.43,0.14,NO_TRADE,15.35,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.2,24.45,24.5,25.2,23.75,3.06,25.6,26.35,1.47,1.0,NO_TRADE,24.48,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.5,74.4,74.4,74.5,71.5,3.9,78.7,,1.48,0.25,NO_TRADE,74.4,75.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.65,23.6,23.65,24.65,22.1,6.55,25.95,,1.48,0.74,NO_TRADE,23.65,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.2,31.1,31.15,31.2,28.6,8.19,32.35,33.35,0.47,0.16,NO_TRADE,31.15,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,SELL,MEDIUM,PULLBACK,12.25,11.8,11.8,12.25,11.0,6.78,13.0,,1.5,1.0,NO_TRADE,11.8,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,40.65,40.55,40.55,40.65,38.85,4.19,43.05,,1.47,0.09,NO_TRADE,40.56,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,49.0,48.2,48.3,49.0,46.9,2.9,50.3,51.9,1.43,0.79,NO_TRADE,48.3,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.2,16.9,17.0,17.2,16.7,1.76,17.4,17.9,1.33,1.0,NO_TRADE,16.98,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.7,14.7,14.75,14.2,3.4,15.4,,1.4,0.7,NO_TRADE,14.72,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.5,2.3,8.9,9.2,1.0,1.65,NO_TRADE,8.7,9.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.8,25.7,25.7,25.8,25.2,1.95,26.4,27.2,1.4,0.4,NO_TRADE,25.7,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.1,59.1,59.1,60.1,58.0,1.86,60.7,62.5,1.45,1.0,NO_TRADE,59.14,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.1,16.1,15.45,4.04,17.05,,1.46,0.15,NO_TRADE,16.09,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.0,6.87,23.45,24.15,0.58,0.19,NO_TRADE,22.55,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.95,30.85,30.85,30.95,30.05,2.59,32.05,33.0,1.5,1.19,NO_TRADE,30.87,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.5,33.4,33.5,33.5,32.9,1.79,34.4,35.4,1.5,0.17,NO_TRADE,33.47,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.1,9.9,10.0,10.1,9.4,6.0,10.8,,1.33,0.5,NO_TRADE,9.97,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.95,39.1,39.15,40.95,36.9,5.75,42.5,43.8,1.49,0.83,NO_TRADE,39.15,41.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.4,52.2,52.3,52.4,50.9,2.68,54.3,56.0,1.43,1.29,NO_TRADE,52.3,54.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,73.6,73.0,73.0,73.6,69.8,4.38,77.8,,1.5,1.8,NO_TRADE,73.0,78.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,14.4,3.36,15.65,,1.5,0.6,NO_TRADE,14.92,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,208.6,208.5,208.5,208.6,203.4,2.45,216.1,222.6,1.49,2.65,NO_TRADE,208.5,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.35,13.8,13.8,14.35,13.3,3.62,14.55,14.95,1.5,1.2,NO_TRADE,13.8,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,127.8,127.5,127.5,127.8,125.8,1.33,130.0,133.9,1.47,0.24,NO_TRADE,127.5,127.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.4,4.09,18.15,,1.5,0.36,NO_TRADE,17.12,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,62.2,62.3,62.4,61.5,1.28,63.4,65.4,1.38,0.61,NO_TRADE,62.3,62.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.7,25.45,25.5,25.7,24.45,4.12,27.05,,1.48,0.48,NO_TRADE,25.49,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.2,60.1,60.1,60.2,57.5,4.33,64.0,,1.5,0.08,NO_TRADE,60.1,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,78.5,77.7,77.8,78.5,76.5,1.67,79.7,82.1,1.46,2.54,NO_TRADE,77.8,81.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.9,25.1,25.1,25.9,23.75,5.38,27.1,,1.48,0.63,NO_TRADE,25.1,25.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.6,25.6,25.7,24.1,5.86,26.65,27.45,0.7,0.13,NO_TRADE,25.6,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.75,14.8,15.0,14.15,4.39,15.75,,1.46,0.69,NO_TRADE,14.79,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,52.2,52.1,52.1,52.2,51.0,2.11,53.7,55.3,1.45,0.82,NO_TRADE,52.11,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
