symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.2,52.1,52.1,52.2,51.5,1.15,53.0,54.5,1.5,1.5,NO_TRADE,52.1,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,73.7,73.0,73.0,73.7,70.7,3.15,76.4,78.7,1.48,0.43,FULL,73.0,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.6,2.01,15.35,15.8,1.5,0.33,NO_TRADE,14.9,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,247.8,241.4,241.4,247.8,223.1,7.58,257.1,265.1,0.86,0.42,NO_TRADE,241.4,249.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.75,13.65,13.65,13.75,13.35,2.2,14.1,14.5,1.5,0.83,NO_TRADE,13.65,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.5,123.8,123.8,125.5,120.1,2.99,129.3,133.2,1.49,0.59,NO_TRADE,123.8,126.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.25,4.69,17.1,,1.47,0.27,NO_TRADE,16.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.5,60.4,60.4,60.5,59.3,1.82,62.0,63.9,1.45,0.36,FULL,60.44,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.4,27.1,27.1,27.4,26.75,1.29,27.6,28.45,1.43,1.0,NO_TRADE,27.1,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,BUY,MEDIUM,PULLBACK,58.3,57.7,57.7,58.3,55.2,4.33,61.4,,1.48,1.12,HALF,57.72,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,LOW,PULLBACK,82.8,82.0,82.0,82.8,75.8,7.56,85.9,88.5,0.63,0.16,NO_TRADE,82.0,83.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,23.6,4.45,26.3,,1.45,0.27,NO_TRADE,24.7,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.1,25.85,25.85,26.1,24.25,6.19,27.05,27.9,0.75,0.41,NO_TRADE,25.85,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.65,6.3,14.1,14.55,0.71,0.35,NO_TRADE,13.5,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.5,51.0,51.0,51.5,48.25,5.39,53.4,55.1,0.87,0.22,NO_TRADE,51.0,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
