symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.75,42.35,42.4,42.75,39.3,7.31,44.35,45.7,0.63,0.19,NO_TRADE,42.4,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,49.55,49.35,49.4,49.55,48.1,2.63,51.3,52.8,1.46,0.42,NO_TRADE,49.4,49.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,69.2,69.0,69.0,69.2,66.6,3.48,72.6,,1.5,0.12,NO_TRADE,69.0,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.2,1.49,13.7,14.1,1.5,1.75,NO_TRADE,13.4,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,233.9,229.0,229.0,233.9,224.8,1.83,235.2,242.3,1.48,1.31,NO_TRADE,229.0,234.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.4,2.36,13.1,13.5,1.33,0.33,NO_TRADE,12.7,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,132.6,132.5,132.5,132.6,130.9,1.21,134.8,138.9,1.44,0.37,NO_TRADE,132.5,133.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.15,1.74,14.75,15.2,1.4,0.6,NO_TRADE,14.4,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.7,59.8,59.9,59.2,1.0,60.6,62.5,1.33,1.0,NO_TRADE,59.8,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,23.15,23.1,23.1,23.15,21.7,6.06,24.0,24.75,0.64,0.36,NO_TRADE,23.1,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,BREAKOUT,62.3,62.1,62.3,62.3,61.2,1.77,63.9,65.8,1.45,0.55,NO_TRADE,61.8,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,80.1,79.0,79.0,80.1,77.0,2.53,82.0,84.4,1.5,1.95,NO_TRADE,79.0,82.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.3,25.3,25.4,24.75,2.17,26.1,26.9,1.45,1.0,NO_TRADE,25.32,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.6,24.6,24.7,23.8,3.25,25.8,,1.5,1.62,NO_TRADE,24.6,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.15,13.15,13.3,12.85,2.28,13.6,14.0,1.5,0.83,NO_TRADE,13.15,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,52.9,52.0,52.0,52.9,47.8,8.08,54.9,56.6,0.69,0.31,NO_TRADE,52.0,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
