symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,BUY,MEDIUM,PULLBACK,42.4,41.85,41.85,42.4,39.3,6.09,44.0,45.35,0.84,0.24,HALF,40.69,42.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VHC,HSX,SELL,MEDIUM,PULLBACK,49.7,49.35,49.4,49.7,48.1,2.63,51.3,52.8,1.46,0.46,NO_TRADE,49.4,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,65.8,65.4,65.4,65.8,64.1,1.99,67.3,69.3,1.46,0.54,NO_TRADE,65.4,66.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.2,1.49,13.7,14.1,1.5,1.75,NO_TRADE,13.4,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,229.2,228.1,228.2,229.2,224.1,1.8,234.3,241.3,1.49,4.44,NO_TRADE,228.2,246.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.8,12.65,12.65,12.8,11.9,5.93,13.25,13.65,0.8,0.27,NO_TRADE,12.65,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,133.0,132.0,132.0,133.0,124.1,5.98,138.0,142.3,0.76,0.24,NO_TRADE,132.0,133.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.5,14.35,14.35,14.5,13.65,4.88,15.35,,1.43,0.29,NO_TRADE,14.35,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.7,60.3,60.4,60.7,59.8,0.99,61.2,63.1,1.33,1.5,NO_TRADE,60.37,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,22.05,22.0,22.0,22.05,21.7,1.36,22.45,23.1,1.5,0.33,NO_TRADE,22.0,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.7,61.7,62.0,58.4,5.35,64.3,66.3,0.79,0.36,NO_TRADE,61.7,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,78.1,77.9,77.9,78.1,76.5,1.8,80.0,82.4,1.5,3.57,NO_TRADE,77.9,82.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.85,24.65,24.65,24.85,23.25,5.68,25.75,26.55,0.79,0.36,NO_TRADE,24.67,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,STRONG SELL,MEDIUM,PULLBACK,24.25,24.2,24.2,24.25,23.75,1.86,24.85,25.6,1.44,0.44,NO_TRADE,24.22,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.35,5.73,13.6,14.05,0.67,0.8,NO_TRADE,13.1,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,52.2,52.1,52.1,52.2,47.8,8.25,54.1,55.8,0.47,0.12,NO_TRADE,52.1,52.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
