symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.9,51.7,51.8,51.9,50.4,2.7,53.8,55.5,1.43,0.29,NO_TRADE,51.8,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,72.5,71.8,71.9,72.5,70.5,1.95,74.0,76.2,1.5,1.5,FULL,71.86,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VIB,HSX,NEUTRAL,LOW,PULLBACK,14.9,14.8,14.8,14.9,14.6,1.35,15.1,15.55,1.5,1.0,NO_TRADE,14.8,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,247.2,242.3,242.4,247.2,223.1,7.96,256.5,264.5,0.73,0.65,NO_TRADE,229.0,255.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.65,13.55,13.6,13.65,13.35,1.84,13.95,14.35,1.4,0.6,NO_TRADE,13.59,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,124.7,123.8,123.8,124.7,120.1,2.99,129.3,133.2,1.49,0.68,NO_TRADE,123.8,126.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.9,15.85,15.85,15.9,15.15,4.42,16.85,,1.43,0.29,NO_TRADE,15.85,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.4,60.4,60.5,61.4,59.9,0.99,61.4,63.2,1.5,1.83,FULL,60.49,61.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,BUY,HIGH,PULLBACK,27.4,27.35,27.35,27.4,26.75,2.19,28.25,29.05,1.5,0.17,FULL,27.35,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.4,1.71,59.9,61.6,1.5,0.3,HALF,58.4,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.9,84.0,84.0,84.9,76.5,8.93,88.1,90.8,0.55,0.53,NO_TRADE,84.0,88.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,23.65,4.25,26.25,,1.48,0.19,NO_TRADE,24.7,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,26.35,26.35,26.45,25.55,3.04,27.55,,1.5,0.81,NO_TRADE,26.35,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.55,13.6,13.25,2.21,14.0,14.4,1.5,0.83,NO_TRADE,13.54,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.7,50.6,50.7,50.7,49.8,1.78,52.0,53.6,1.44,0.33,NO_TRADE,50.66,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
