symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,SELL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,13.1,1.87,13.7,14.1,1.4,1.0,NO_TRADE,13.35,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.8,6.9,12.7,,1.38,1.13,NO_TRADE,11.6,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.7,21.9,20.9,3.69,22.8,23.5,1.38,0.66,NO_TRADE,21.69,22.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.0,11.8,11.8,12.0,11.0,6.78,13.0,,1.5,0.37,NO_TRADE,11.8,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.25,18.25,18.3,17.45,4.38,19.45,,1.5,0.13,NO_TRADE,18.25,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.1,35.2,35.2,36.1,31.5,10.51,38.5,39.7,0.89,0.26,NO_TRADE,35.22,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.35,19.6,19.6,20.35,18.0,8.16,21.1,21.75,0.94,0.5,NO_TRADE,19.6,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,45.9,45.25,45.25,45.9,44.45,1.77,46.4,47.8,1.44,0.94,NO_TRADE,45.25,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.2,46.1,46.15,46.2,45.7,0.98,46.8,48.2,1.44,0.89,NO_TRADE,46.15,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,23.55,23.6,23.8,22.7,3.81,24.95,,1.5,0.28,NO_TRADE,22.85,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.3,1.74,11.75,12.15,1.25,1.5,NO_TRADE,11.5,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.9,14.5,14.5,14.9,13.4,7.59,16.1,,1.45,1.18,NO_TRADE,14.5,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.7,49.75,49.9,49.3,0.9,50.4,51.9,1.44,3.67,NO_TRADE,49.74,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.4,47.35,47.4,47.4,46.2,2.53,49.15,50.6,1.46,0.06,NO_TRADE,47.39,47.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,132.4,130.0,130.0,132.4,125.8,3.23,136.3,140.3,1.5,1.07,NO_TRADE,130.0,134.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,STRONG SELL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,14.6,2.01,15.35,15.8,1.5,0.67,NO_TRADE,14.92,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.55,19.55,19.6,19.0,2.81,20.35,,1.45,1.0,NO_TRADE,19.55,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.6,73.4,73.4,74.6,71.7,2.32,75.9,78.2,1.47,0.94,NO_TRADE,73.44,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.65,22.8,22.8,23.65,22.15,2.85,23.75,24.45,1.46,1.38,NO_TRADE,22.8,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.75,30.8,31.0,30.35,1.46,31.45,32.4,1.44,3.0,NO_TRADE,30.78,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,10.75,6.93,12.0,12.4,0.56,0.12,NO_TRADE,11.55,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.65,38.75,38.8,39.65,37.1,4.38,41.3,,1.47,0.59,NO_TRADE,38.8,39.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.5,47.3,47.4,48.5,46.9,1.05,48.1,49.5,1.4,2.8,NO_TRADE,47.4,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.6,16.7,16.8,15.6,6.59,18.3,,1.45,0.18,NO_TRADE,16.7,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.15,14.2,14.45,13.7,3.52,14.9,15.35,1.4,0.8,NO_TRADE,14.2,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.52,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,24.8,24.7,24.7,24.8,24.1,2.43,25.5,26.3,1.33,1.5,NO_TRADE,24.74,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,57.6,57.2,57.2,57.6,55.3,3.32,60.0,,1.47,0.26,NO_TRADE,57.2,57.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.55,15.4,15.4,15.55,14.7,4.55,16.45,,1.5,0.29,NO_TRADE,15.4,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.6,20.6,21.0,19.4,5.83,22.4,,1.5,1.25,NO_TRADE,20.6,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.35,29.05,29.05,29.35,27.9,3.96,30.75,,1.48,0.35,NO_TRADE,29.05,29.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,STRONG SELL,MEDIUM,PULLBACK,32.3,32.0,32.1,32.3,30.8,4.05,34.0,35.0,1.46,0.23,NO_TRADE,32.07,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.2,6.12,10.7,,1.5,0.67,NO_TRADE,9.8,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.8,40.6,40.6,40.8,39.15,3.57,42.75,,1.48,0.38,NO_TRADE,40.6,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.6,52.5,52.5,52.6,50.3,4.19,55.8,,1.5,0.27,NO_TRADE,52.5,53.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,69.9,69.7,69.8,69.9,65.7,5.87,72.5,74.7,0.66,0.49,NO_TRADE,69.8,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,14.1,1.74,14.7,15.15,1.4,1.2,NO_TRADE,14.35,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,203.0,202.8,202.8,203.0,192.6,5.03,210.6,217.2,0.76,0.52,NO_TRADE,202.8,208.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.7,12.25,12.3,12.7,12.0,2.44,12.75,13.1,1.5,2.8,NO_TRADE,12.29,13.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.1,123.0,123.0,123.1,121.5,1.22,125.2,129.0,1.47,1.33,NO_TRADE,123.0,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.9,15.65,15.65,15.9,14.8,5.43,16.9,,1.47,1.18,NO_TRADE,15.65,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,62.9,61.0,61.0,62.9,58.4,4.26,64.9,66.8,1.5,0.77,NO_TRADE,61.0,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.3,2.21,25.65,26.4,1.45,0.91,NO_TRADE,24.85,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.6,62.5,62.5,62.6,61.5,1.6,64.0,65.9,1.5,0.6,NO_TRADE,62.5,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,75.5,75.4,75.4,75.5,73.3,2.79,78.5,,1.48,0.76,NO_TRADE,75.4,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.6,24.5,24.5,24.6,23.4,4.49,26.15,,1.5,0.32,NO_TRADE,24.5,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.15,23.6,23.65,24.15,22.9,3.17,24.75,25.5,1.47,0.8,NO_TRADE,23.65,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.3,14.3,14.55,13.35,6.64,15.1,15.55,0.84,0.32,NO_TRADE,14.3,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,56.2,56.1,56.1,56.2,50.9,9.27,58.3,60.1,0.42,0.38,NO_TRADE,56.1,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
