symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PLC,HNX,SELL,MEDIUM,PULLBACK,17.8,17.5,17.5,17.8,17.0,2.86,18.2,18.7,1.4,0.8,NO_TRADE,17.5,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,32.95,32.85,32.9,32.95,32.2,2.13,33.9,34.95,1.43,0.14,NO_TRADE,32.9,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,34.1,33.95,33.95,34.1,32.65,3.83,35.9,,1.5,2.31,NO_TRADE,33.95,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,12.9,12.9,13.15,12.25,5.04,13.85,,1.46,1.23,NO_TRADE,12.9,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,11.9,4.03,13.1,13.5,1.4,2.2,NO_TRADE,12.42,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,18.6,9.71,22.1,22.8,0.75,0.25,NO_TRADE,20.6,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,10.7,6.14,12.4,,1.43,1.71,NO_TRADE,11.41,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PVD,HSX,SELL,MEDIUM,PULLBACK,18.25,17.8,17.8,18.25,17.05,4.21,18.9,19.45,1.47,2.13,NO_TRADE,17.82,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.2,32.5,32.6,34.2,31.7,2.76,33.9,35.1,1.44,2.78,NO_TRADE,32.56,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.65,16.05,16.05,16.65,14.95,6.85,17.7,,1.5,1.14,NO_TRADE,16.05,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,44.35,44.35,44.4,43.8,1.24,45.15,46.5,1.45,3.18,NO_TRADE,44.35,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.2,42.75,42.75,43.2,41.8,2.22,44.15,45.5,1.47,0.58,NO_TRADE,42.77,43.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,20.35,0.97,20.85,21.45,1.5,1.5,NO_TRADE,20.56,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,42.5,42.5,42.65,41.95,1.29,43.3,44.6,1.45,4.93,NO_TRADE,42.5,45.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.05,11.1,11.35,10.6,4.5,11.8,,1.4,1.8,NO_TRADE,11.1,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.1,13.7,13.7,15.1,12.6,8.03,15.3,16.5,1.45,2.55,NO_TRADE,13.74,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.8,46.6,46.6,46.8,46.0,1.29,47.5,48.9,1.5,0.5,NO_TRADE,46.6,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.5,46.0,46.0,46.5,45.05,2.07,47.4,48.8,1.47,1.58,NO_TRADE,46.0,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.0,127.8,127.8,128.0,124.2,2.82,133.1,138.5,1.47,4.75,NO_TRADE,127.8,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.3,15.3,15.5,14.9,2.61,15.9,16.35,1.5,1.25,NO_TRADE,15.31,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,21.4,6.55,23.8,24.55,0.6,0.73,NO_TRADE,22.9,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.8,71.8,72.0,69.9,2.65,74.6,76.8,1.47,0.16,NO_TRADE,71.84,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.1,17.1,17.4,16.7,2.34,17.7,18.2,1.5,1.0,NO_TRADE,17.11,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.45,27.8,27.8,28.45,26.55,4.5,29.65,,1.48,0.56,NO_TRADE,27.8,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.3,11.0,11.0,11.3,10.35,5.91,11.95,,1.46,2.62,NO_TRADE,11.02,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,49.9,49.3,49.3,49.9,47.7,3.25,51.6,53.2,1.44,0.75,NO_TRADE,49.31,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.4,17.0,17.0,17.4,14.8,12.94,18.5,19.1,0.68,0.36,NO_TRADE,16.17,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.1,13.75,13.75,14.1,13.1,4.73,14.7,,1.46,1.54,NO_TRADE,13.75,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.5,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.3,25.0,25.1,25.3,24.6,1.99,25.8,26.6,1.4,0.6,NO_TRADE,25.06,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.1,52.6,52.6,54.1,50.6,3.8,55.6,57.2,1.5,2.02,NO_TRADE,52.6,56.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,14.65,14.7,15.45,13.8,6.12,16.0,16.5,1.44,0.89,NO_TRADE,14.7,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.7,19.15,19.2,19.7,17.8,7.29,20.4,21.05,0.86,1.25,NO_TRADE,18.15,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.7,31.8,32.0,30.7,3.46,33.4,34.4,1.45,0.45,NO_TRADE,31.76,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.3,9.4,9.7,8.8,6.38,10.3,10.6,1.5,0.67,NO_TRADE,9.39,9.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,35.1,34.4,34.45,35.1,33.6,2.47,35.7,36.75,1.47,0.94,NO_TRADE,34.44,35.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.6,52.4,52.4,53.6,50.3,4.01,55.5,57.2,1.48,0.71,NO_TRADE,52.4,53.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,131.2,126.5,126.6,131.2,118.3,6.56,139.0,,1.49,0.59,NO_TRADE,126.6,131.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.05,14.05,14.35,13.45,4.27,14.95,,1.5,1.75,NO_TRADE,14.05,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.5,213.4,213.4,213.5,197.8,7.31,221.5,228.4,0.52,0.23,NO_TRADE,213.4,217.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.3,8.5,12.85,13.25,0.48,0.67,NO_TRADE,12.35,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.0,123.9,123.9,124.0,118.2,4.6,132.4,,1.49,0.04,NO_TRADE,123.9,124.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.4,16.35,16.35,16.4,14.6,10.7,17.0,17.5,0.37,0.66,NO_TRADE,16.35,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,59.3,57.4,57.5,59.3,56.5,1.74,59.0,60.7,1.5,2.1,FULL,57.46,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.5,23.9,23.95,24.5,22.8,4.8,25.65,,1.48,1.39,NO_TRADE,23.95,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.0,62.1,62.2,63.0,61.4,1.29,63.4,65.3,1.5,1.79,NO_TRADE,62.16,63.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,HIGH,PULLBACK,73.4,73.0,73.1,73.4,70.6,3.42,76.8,,1.48,0.32,NO_TRADE,73.1,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.35,20.85,20.9,21.35,19.45,6.94,22.15,22.8,0.86,1.69,NO_TRADE,20.9,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.9,12.95,13.0,12.15,6.18,13.45,13.9,0.63,1.94,NO_TRADE,12.95,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,44.8,43.35,43.4,44.8,41.0,5.53,47.0,,1.5,0.69,NO_TRADE,43.4,45.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
