symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,BUY,MEDIUM,PULLBACK,32.6,32.0,32.0,32.6,31.45,1.72,32.8,33.8,1.45,1.18,HALF,32.0,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.0,35.5,35.5,36.0,33.6,5.35,38.3,39.5,1.47,0.53,NO_TRADE,35.5,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.8,18.8,19.0,18.35,2.39,19.45,20.05,1.44,0.67,NO_TRADE,18.8,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.45,46.85,46.9,47.45,46.45,0.96,47.55,49.0,1.44,7.78,NO_TRADE,46.9,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.25,47.2,47.2,47.25,46.75,0.95,47.85,49.3,1.44,3.56,FULL,47.2,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
SBT,HSX,NEUTRAL,MEDIUM,BREAKOUT,21.2,21.15,21.2,21.2,20.95,1.18,21.55,22.2,1.4,0.4,NO_TRADE,21.1,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,49.05,48.95,48.95,49.05,48.55,0.82,49.55,51.0,1.5,2.12,NO_TRADE,48.95,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.4,13.35,13.4,13.4,13.15,1.87,13.75,14.15,1.4,2.2,NO_TRADE,13.39,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,19.3,19.1,19.1,19.3,18.4,3.66,20.1,20.7,1.43,0.57,HALF,19.1,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.6,49.6,49.7,49.2,0.81,50.2,51.7,1.5,2.25,NO_TRADE,49.6,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.15,47.15,47.8,46.4,1.59,48.25,49.7,1.47,1.93,NO_TRADE,47.16,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.8,148.0,148.0,149.8,147.1,0.61,149.3,153.8,1.44,2.22,NO_TRADE,148.0,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.4,16.35,16.35,16.4,16.15,1.22,16.65,17.1,1.5,1.0,NO_TRADE,16.35,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.15,27.0,27.0,27.15,26.3,2.59,28.0,28.85,1.43,1.0,NO_TRADE,27.0,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.5,70.6,70.8,67.2,4.82,75.6,,1.47,0.24,NO_TRADE,70.6,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,LOW,PULLBACK,21.2,21.1,21.1,21.2,20.8,1.42,21.55,22.15,1.5,6.0,NO_TRADE,21.1,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,BUY,MEDIUM,PULLBACK,33.85,33.6,33.6,33.85,33.25,1.04,34.1,35.1,1.43,2.86,HALF,33.6,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
TCH,HSX,SELL,MEDIUM,PULLBACK,13.9,13.75,13.75,13.9,13.35,2.91,14.35,14.75,1.5,0.5,NO_TRADE,13.77,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.1,1.76,52.3,53.9,1.44,1.0,NO_TRADE,51.0,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.6,18.7,18.7,17.1,8.56,19.9,20.5,0.75,0.12,NO_TRADE,18.69,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.15,16.2,16.2,16.0,1.23,16.5,16.95,1.5,2.7,NO_TRADE,16.18,16.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.6,3.37,9.3,9.6,1.33,1.0,NO_TRADE,8.92,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,25.7,1.53,26.7,27.5,1.5,2.05,NO_TRADE,26.12,26.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.1,61.1,61.3,60.6,0.82,61.8,63.7,1.4,3.08,NO_TRADE,61.1,62.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.3,20.3,20.45,20.05,1.23,20.65,21.25,1.4,3.36,NO_TRADE,20.32,21.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.55,24.55,24.9,24.15,1.63,25.15,25.9,1.5,2.05,NO_TRADE,24.57,25.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.2,35.2,35.3,34.7,1.42,35.9,37.0,1.4,0.8,NO_TRADE,35.21,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.8,10.9,10.4,3.7,11.4,11.7,1.5,0.35,NO_TRADE,10.8,10.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.25,42.3,43.0,41.7,1.42,43.15,44.45,1.42,3.92,NO_TRADE,42.3,44.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.8,57.7,57.7,57.8,56.8,1.56,59.0,60.8,1.44,0.33,NO_TRADE,57.7,58.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.1,148.1,148.2,150.1,135.6,8.5,155.7,160.6,0.6,0.25,NO_TRADE,148.2,151.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.25,16.15,16.2,16.25,16.0,1.23,16.5,16.95,1.5,2.35,NO_TRADE,16.19,16.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.3,215.5,215.6,220.3,211.5,1.9,221.7,228.4,1.49,1.78,NO_TRADE,215.58,222.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,16.1,2.13,16.95,17.45,1.43,0.29,NO_TRADE,16.45,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.7,138.8,138.8,139.7,136.6,1.59,142.1,146.3,1.5,1.68,NO_TRADE,138.83,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.6,18.6,18.75,17.85,4.03,19.7,,1.47,,NO_TRADE,18.6,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.1,55.0,55.0,55.1,54.3,1.27,56.0,57.7,1.43,1.43,NO_TRADE,55.0,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.6,27.45,27.45,27.6,27.15,1.09,27.85,28.7,1.33,1.73,NO_TRADE,27.45,27.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.4,61.4,61.6,60.5,1.47,62.7,64.6,1.44,0.33,NO_TRADE,61.4,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.4,82.0,82.0,82.4,80.5,1.83,84.2,86.7,1.47,0.93,NO_TRADE,82.0,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,27.35,27.3,27.3,27.35,26.75,2.01,28.1,28.95,1.45,0.55,NO_TRADE,27.3,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.55,17.3,17.3,17.55,16.95,2.02,17.8,18.35,1.43,1.0,NO_TRADE,17.3,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.7,62.8,63.0,62.0,1.27,63.9,65.9,1.38,0.5,NO_TRADE,62.8,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
