symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
NVL,HSX,SELL,MEDIUM,PULLBACK,12.9,12.65,12.7,12.9,12.1,4.72,13.55,,1.42,0.67,NO_TRADE,12.69,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.3,9.9,9.9,10.3,9.45,4.55,10.55,10.85,1.44,1.0,NO_TRADE,9.9,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.2,20.85,20.85,21.2,18.5,11.27,22.0,22.65,0.49,0.23,NO_TRADE,19.95,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,20.6,5.07,22.55,23.25,0.77,0.55,NO_TRADE,21.7,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.55,11.8,10.2,11.69,12.2,12.6,0.48,0.3,NO_TRADE,10.83,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,57.0,56.9,56.9,57.0,54.4,4.39,60.6,,1.48,0.12,NO_TRADE,56.9,57.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.4,19.3,19.3,19.4,17.1,11.4,20.6,21.3,0.59,0.09,NO_TRADE,19.3,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.9,33.25,33.3,33.9,31.5,5.41,35.95,,1.47,0.36,NO_TRADE,31.9,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,32.35,30.75,30.75,32.35,27.05,12.03,33.35,34.6,0.7,0.46,NO_TRADE,30.75,32.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.35,13.4,13.6,12.75,4.85,14.35,,1.46,0.38,NO_TRADE,12.9,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.8,12.5,12.5,12.8,11.9,4.8,13.3,13.8,1.33,1.67,NO_TRADE,12.5,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.0,20.5,20.5,21.0,19.1,6.83,22.5,,1.43,0.57,NO_TRADE,20.5,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,10.3,14.17,12.9,13.3,0.53,0.35,NO_TRADE,12.0,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.05,18.05,18.75,16.85,6.65,19.85,,1.5,1.12,NO_TRADE,18.05,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.9,34.7,34.8,34.9,32.1,7.76,37.2,38.3,0.89,0.15,NO_TRADE,34.8,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,17.85,17.9,18.15,15.8,11.73,18.8,19.4,0.43,1.18,NO_TRADE,17.9,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.25,45.2,45.2,45.25,44.65,1.22,46.0,47.4,1.45,0.18,NO_TRADE,45.2,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.85,42.85,42.9,43.85,42.45,1.05,43.55,44.85,1.44,2.44,NO_TRADE,42.89,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,21.25,21.0,21.0,21.25,20.35,3.1,21.95,22.6,1.46,0.46,NO_TRADE,21.02,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.3,43.2,43.2,43.3,41.75,3.36,45.35,,1.48,0.55,NO_TRADE,43.2,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.45,11.5,11.65,10.95,4.78,12.3,,1.45,0.82,NO_TRADE,11.1,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.7,15.1,15.2,15.7,12.6,17.11,16.7,17.2,0.58,0.38,NO_TRADE,13.41,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.1,48.15,48.2,47.7,0.93,48.8,50.2,1.44,5.93,NO_TRADE,48.15,50.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.4,46.85,46.9,47.4,45.45,3.09,49.05,50.5,1.48,0.41,NO_TRADE,46.89,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,127.0,125.0,125.0,127.0,121.1,3.12,130.8,134.7,1.49,1.77,NO_TRADE,125.0,131.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.5,15.4,15.45,15.5,15.2,1.62,15.8,16.25,1.4,0.6,NO_TRADE,15.45,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.05,23.55,23.55,24.05,21.4,9.13,24.95,25.7,0.65,0.35,NO_TRADE,21.7,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.9,72.9,73.0,71.8,1.51,74.5,76.7,1.45,1.14,NO_TRADE,72.9,74.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.55,17.55,17.9,16.7,4.84,18.8,,1.47,0.53,NO_TRADE,16.9,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,STRONG SELL,MEDIUM,PULLBACK,29.65,29.45,29.45,29.65,29.0,1.53,30.1,31.0,1.44,0.67,NO_TRADE,29.45,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,10.35,10.39,12.0,12.4,0.37,0.5,NO_TRADE,11.55,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.9,49.0,49.0,48.2,1.63,50.1,51.7,1.38,1.88,NO_TRADE,48.98,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.6,17.2,17.2,17.6,15.2,11.63,18.7,19.3,0.75,0.3,NO_TRADE,16.24,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.2,14.25,14.45,13.6,4.56,15.2,,1.46,4.08,NO_TRADE,13.75,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.3,3.49,9.0,9.3,1.33,0.67,NO_TRADE,8.6,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.7,25.0,25.1,25.7,24.6,1.99,25.8,26.6,1.4,1.6,NO_TRADE,25.07,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,56.6,56.5,56.5,56.6,52.8,6.55,58.7,60.5,0.59,0.05,NO_TRADE,56.5,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,14.5,7.05,16.2,16.7,0.55,0.45,NO_TRADE,15.6,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCI,HSX,SELL,MEDIUM,PULLBACK,21.45,20.9,20.9,21.45,17.8,14.83,22.25,22.95,0.44,0.19,NO_TRADE,18.15,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.7,32.7,32.9,32.2,1.53,33.4,34.4,1.4,0.6,NO_TRADE,32.7,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.8,9.6,9.7,9.8,8.8,9.28,10.4,10.7,0.78,0.22,NO_TRADE,9.7,9.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,SELL,MEDIUM,PULLBACK,37.55,37.45,37.45,37.55,33.6,10.28,38.95,40.15,0.39,0.04,NO_TRADE,37.45,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.5,52.6,52.6,54.5,50.5,3.99,55.7,57.4,1.48,1.0,NO_TRADE,52.6,54.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,147.3,140.2,140.3,147.3,126.7,9.69,152.8,157.6,0.92,0.53,NO_TRADE,140.29,147.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.75,14.55,14.55,14.75,13.9,4.47,15.5,,1.46,0.38,NO_TRADE,14.05,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,219.5,219.4,219.4,219.5,206.7,5.79,227.8,234.8,0.66,0.02,NO_TRADE,219.4,219.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.05,12.65,12.7,13.05,11.3,11.02,13.5,13.95,0.57,3.39,NO_TRADE,11.55,17.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.8,125.7,125.7,125.8,123.7,1.59,128.6,132.5,1.45,1.9,NO_TRADE,125.7,129.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,14.65,14.33,17.75,18.35,0.27,0.04,NO_TRADE,17.1,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,HIGH,PULLBACK,61.1,60.7,60.8,61.1,57.3,5.76,63.4,65.3,0.74,0.17,NO_TRADE,60.8,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.0,23.9,23.95,25.0,22.85,4.59,25.55,26.35,1.45,1.0,NO_TRADE,23.95,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,64.8,62.6,62.6,64.8,61.2,2.24,64.7,66.6,1.5,2.0,NO_TRADE,62.61,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,77.9,77.7,77.8,77.9,76.4,1.8,79.8,82.2,1.43,0.14,NO_TRADE,77.8,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.3,24.25,24.25,24.3,20.55,15.26,25.2,26.0,0.26,1.28,NO_TRADE,24.26,28.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.25,13.25,13.65,12.15,8.3,14.15,14.6,0.82,0.82,NO_TRADE,12.4,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,47.0,46.15,46.15,47.0,42.85,7.15,48.75,50.2,0.79,0.41,NO_TRADE,43.88,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
