symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,32.35,32.25,32.25,32.35,30.95,4.03,34.2,,1.5,7.12,NO_TRADE,32.25,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.0,13.0,13.3,12.35,5.0,13.95,,1.46,0.54,NO_TRADE,13.0,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.5,12.6,12.7,12.0,4.76,13.5,13.9,1.5,0.5,NO_TRADE,12.55,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,18.6,10.14,22.1,22.8,0.67,0.76,NO_TRADE,20.7,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,11.8,11.6,11.6,11.8,11.0,5.17,12.5,12.8,1.5,2.0,NO_TRADE,11.63,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,17.95,17.95,18.4,17.05,5.01,19.25,,1.44,1.61,NO_TRADE,17.96,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.3,32.8,32.8,33.3,31.7,3.35,34.4,36.0,1.45,3.82,NO_TRADE,32.83,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,BUY,MEDIUM,PULLBACK,16.5,16.35,16.4,16.5,16.0,2.44,16.95,17.55,1.38,3.0,HALF,16.4,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
REE,HSX,SELL,MEDIUM,PULLBACK,44.95,44.85,44.9,44.95,44.35,1.22,45.7,47.05,1.45,2.55,NO_TRADE,44.9,46.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.8,45.75,45.75,46.8,44.7,2.3,47.3,48.7,1.48,1.1,NO_TRADE,45.76,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.55,20.6,20.6,20.4,0.97,20.9,21.5,1.5,1.25,NO_TRADE,20.59,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.4,43.0,43.0,43.4,41.9,2.56,44.65,45.95,1.5,0.45,NO_TRADE,43.0,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.4,11.4,11.65,10.9,4.39,12.15,,1.5,0.6,NO_TRADE,11.4,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,15.2,14.1,14.2,15.2,13.6,4.23,15.0,15.9,1.33,3.83,NO_TRADE,14.19,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.85,46.75,46.8,46.85,45.85,2.03,48.2,49.65,1.47,0.42,NO_TRADE,46.8,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.15,46.0,46.0,46.15,45.05,2.07,47.4,48.8,1.47,1.26,NO_TRADE,46.0,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.1,125.0,125.0,127.1,120.9,3.28,131.1,135.0,1.49,1.0,NO_TRADE,125.0,129.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.3,15.3,15.5,14.9,2.61,15.9,16.35,1.5,1.25,NO_TRADE,15.3,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,22.9,22.15,22.2,22.9,20.85,6.08,24.2,,1.48,1.33,NO_TRADE,22.2,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,73.9,73.9,74.0,69.9,5.41,76.8,79.1,0.72,0.2,NO_TRADE,73.9,74.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.25,17.3,17.6,16.35,5.49,18.7,,1.47,0.68,NO_TRADE,,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.7,28.35,28.35,28.7,27.1,4.41,30.2,,1.48,1.56,NO_TRADE,28.35,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.65,11.45,11.45,11.65,11.05,3.49,12.0,12.4,1.38,0.63,NO_TRADE,11.47,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.5,49.5,50.5,47.7,3.64,52.1,53.7,1.44,1.54,NO_TRADE,49.52,52.28,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.5,17.1,17.2,17.5,14.8,13.95,18.6,19.2,0.58,0.17,NO_TRADE,16.2,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,13.75,13.75,14.2,13.1,4.73,14.7,15.15,1.46,1.54,NO_TRADE,13.75,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.3,4.6,9.2,9.5,1.25,1.63,NO_TRADE,8.7,9.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.3,25.1,25.2,25.3,24.7,1.98,25.9,26.7,1.4,1.4,NO_TRADE,25.18,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.3,53.0,53.0,54.3,52.2,1.51,54.1,55.8,1.38,4.66,NO_TRADE,53.03,56.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.3,15.3,15.6,14.45,5.56,16.55,,1.47,0.41,NO_TRADE,15.3,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.8,19.05,19.05,19.8,17.65,7.35,21.15,,1.5,0.57,NO_TRADE,19.05,19.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.7,32.8,32.9,32.4,1.22,33.3,34.4,1.25,2.5,NO_TRADE,32.8,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.5,9.4,9.5,9.5,9.1,4.21,10.1,10.4,1.5,1.5,NO_TRADE,9.49,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,37.0,36.25,36.3,37.0,34.3,5.51,39.25,,1.48,0.7,NO_TRADE,36.3,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,54.3,52.7,52.8,54.3,52.0,1.52,53.9,55.6,1.38,2.0,NO_TRADE,52.8,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,130.0,129.5,129.6,130.0,124.9,3.63,136.6,,1.49,1.85,NO_TRADE,129.6,138.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.0,2.78,15.0,15.4,1.5,1.75,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,SELL,MEDIUM,PULLBACK,212.7,212.6,212.6,212.7,197.7,7.01,220.7,227.5,0.54,0.05,NO_TRADE,212.6,213.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.7,4.49,13.05,,1.45,1.73,NO_TRADE,12.25,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.9,124.5,124.5,125.9,118.9,4.5,132.8,,1.48,0.36,NO_TRADE,124.5,126.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.35,16.3,16.3,16.35,15.75,3.37,17.1,,1.45,2.18,NO_TRADE,16.3,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,58.9,58.7,58.8,58.9,56.5,3.91,62.2,,1.48,0.41,FULL,58.8,59.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.55,24.15,24.15,24.55,23.75,1.66,24.7,25.45,1.38,1.13,NO_TRADE,24.17,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.4,63.2,63.2,63.4,60.3,4.59,67.5,,1.48,0.17,NO_TRADE,63.2,63.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,75.1,75.0,75.0,75.1,70.6,5.87,77.9,80.3,0.66,0.05,NO_TRADE,75.0,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.05,3.44,22.9,,1.47,2.53,NO_TRADE,21.8,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.05,13.05,13.25,11.9,8.81,13.75,14.15,0.61,0.22,NO_TRADE,13.05,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.2,46.1,46.15,46.2,45.35,1.73,47.3,48.75,1.44,0.44,NO_TRADE,46.15,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
