symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCB,HSX,SELL,MEDIUM,PULLBACK,60.4,59.0,59.1,60.4,57.1,3.38,62.1,63.9,1.5,0.99,NO_TRADE,59.08,61.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.3,4.67,17.15,,1.47,0.31,NO_TRADE,16.05,16.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,20.5,9.09,23.45,24.15,0.44,0.1,NO_TRADE,22.55,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,SELL,MEDIUM,PULLBACK,30.45,30.35,30.4,30.45,28.85,5.1,31.6,32.55,0.77,0.32,NO_TRADE,30.4,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.7,40.6,40.65,40.7,40.05,1.48,41.5,42.75,1.42,2.0,HALF,40.65,41.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,52.2,52.3,52.4,51.7,1.15,53.1,54.7,1.33,2.17,NO_TRADE,52.3,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.9,71.8,71.9,73.9,68.1,5.29,77.6,,1.5,0.55,NO_TRADE,71.88,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.75,1.34,15.2,15.7,1.25,0.4,NO_TRADE,14.95,15.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,230.1,230.0,230.0,230.1,206.8,10.09,238.8,246.2,0.38,0.02,NO_TRADE,230.0,230.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,12.6,11.89,14.85,15.35,0.32,0.06,NO_TRADE,14.3,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,MEDIUM,PULLBACK,126.3,125.8,125.8,126.3,124.4,1.11,127.8,131.7,1.43,1.57,NO_TRADE,125.8,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.75,16.6,16.65,16.75,15.65,6.01,17.35,17.9,0.7,0.15,NO_TRADE,16.64,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.5,62.2,62.3,62.5,59.2,4.98,64.8,66.8,0.81,0.68,FULL,62.3,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.35,27.0,27.05,27.35,25.05,7.39,28.35,29.25,0.65,0.17,NO_TRADE,25.88,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,68.1,67.2,67.2,68.1,62.8,6.55,70.6,72.8,0.77,0.39,NO_TRADE,63.8,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,76.7,76.5,76.5,76.7,73.3,4.18,81.3,,1.5,0.16,NO_TRADE,76.5,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.45,25.45,25.85,24.3,4.52,27.15,,1.48,0.48,NO_TRADE,25.47,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,23.6,9.06,26.95,27.8,0.43,0.24,NO_TRADE,25.95,26.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.8,14.8,14.95,14.1,4.73,15.85,,1.5,0.91,NO_TRADE,14.81,15.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,53.7,53.7,53.8,52.6,2.05,55.3,57.0,1.45,1.64,NO_TRADE,53.7,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
