symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCI,HSX,SELL,MEDIUM,PULLBACK,20.4,20.0,20.0,20.4,18.9,5.5,21.65,,1.5,0.77,NO_TRADE,19.15,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.15,28.1,28.1,29.15,27.5,2.14,29.0,29.85,1.5,2.25,NO_TRADE,28.12,29.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.8,39.1,39.1,39.8,37.35,4.48,41.7,,1.49,0.74,HALF,39.1,40.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VHC,HSX,SELL,MEDIUM,PULLBACK,50.3,50.1,50.1,50.3,48.75,2.69,52.1,53.6,1.48,0.3,NO_TRADE,50.1,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,69.9,69.7,69.7,69.9,68.4,1.87,71.6,73.7,1.46,1.08,NO_TRADE,69.7,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.35,13.35,13.5,12.9,3.37,14.0,,1.44,0.56,NO_TRADE,13.35,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,238.0,237.3,237.3,238.0,233.4,1.64,243.1,250.4,1.49,1.0,NO_TRADE,237.3,241.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.1,13.05,13.05,13.1,12.4,4.98,13.55,14.0,0.77,0.38,NO_TRADE,13.05,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,126.0,125.6,125.6,126.0,122.1,2.79,130.8,134.7,1.49,0.4,NO_TRADE,125.61,127.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.95,14.4,14.4,14.95,13.65,5.21,15.5,15.95,1.47,1.0,NO_TRADE,14.4,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,60.6,60.3,60.3,60.6,59.0,2.16,62.2,64.1,1.46,0.38,NO_TRADE,60.32,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.8,27.3,27.3,27.8,25.85,5.31,29.45,,1.48,0.45,NO_TRADE,27.3,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.4,60.4,60.8,59.3,1.82,62.0,63.9,1.45,2.27,NO_TRADE,60.44,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,80.3,80.0,80.0,80.3,76.4,4.5,85.3,,1.47,0.69,NO_TRADE,80.0,82.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.85,23.1,23.1,23.85,22.15,4.11,24.5,25.25,1.47,1.05,NO_TRADE,23.1,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.0,25.0,25.1,24.25,3.0,26.1,,1.47,1.07,NO_TRADE,25.0,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,12.65,5.24,13.9,14.3,0.79,0.14,NO_TRADE,13.35,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,48.75,48.7,48.7,48.75,46.45,4.62,52.0,,1.47,0.27,NO_TRADE,48.7,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
