symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.0,72.6,72.7,73.0,70.5,3.03,76.0,,1.5,0.36,NO_TRADE,72.66,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.25,13.25,13.35,13.1,1.13,13.45,13.85,1.33,3.67,NO_TRADE,13.25,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,238.3,236.0,236.0,238.3,231.4,1.95,242.8,250.1,1.48,1.3,NO_TRADE,236.0,242.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.0,13.0,13.1,12.75,1.92,13.35,13.75,1.4,0.8,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.5,123.4,123.4,123.5,120.0,2.76,128.5,,1.5,0.35,NO_TRADE,123.4,124.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.7,1.67,15.3,15.75,1.4,1.0,NO_TRADE,14.95,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.5,59.5,59.6,57.7,3.03,62.1,,1.44,0.17,NO_TRADE,59.5,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.25,27.2,27.2,27.25,26.8,1.47,27.75,28.6,1.38,1.0,NO_TRADE,27.2,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.4,59.3,59.4,59.4,58.4,1.68,60.9,62.7,1.5,0.1,NO_TRADE,59.37,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,82.7,82.5,82.5,82.7,81.0,1.82,84.7,87.2,1.47,0.4,NO_TRADE,82.5,83.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.05,24.0,24.0,24.05,23.05,3.96,25.4,,1.47,0.11,NO_TRADE,24.0,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.1,25.15,25.35,24.65,1.99,25.85,26.65,1.4,0.8,NO_TRADE,25.15,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.05,13.05,13.15,12.75,2.3,13.5,13.9,1.5,3.0,NO_TRADE,13.05,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.0,49.0,49.2,48.2,1.63,50.1,51.7,1.38,0.37,NO_TRADE,49.0,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
