symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,16.5,1.79,17.2,17.7,1.33,0.67,NO_TRADE,16.8,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.1,24.1,24.3,23.0,4.56,25.7,26.5,1.45,0.27,NO_TRADE,24.12,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.9,2.27,13.6,14.0,1.33,3.0,NO_TRADE,13.18,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.1,31.7,31.7,32.1,31.15,1.74,32.5,33.5,1.45,0.8,NO_TRADE,31.7,32.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.3,38.1,38.1,38.3,37.1,2.62,39.6,40.7,1.5,0.3,NO_TRADE,38.1,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.85,19.85,20.0,19.3,2.77,20.65,21.25,1.45,0.45,NO_TRADE,19.85,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,49.9,49.55,49.6,49.9,48.45,2.32,51.3,52.8,1.48,0.35,NO_TRADE,49.58,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.45,48.1,48.15,48.45,47.2,1.97,49.55,51.0,1.47,0.58,FULL,48.15,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.5,3.76,22.5,,1.5,0.38,NO_TRADE,21.3,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,49.5,49.5,49.55,49.05,0.91,50.1,51.6,1.33,2.67,NO_TRADE,49.5,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,13.45,1.1,13.8,14.2,1.33,2.0,NO_TRADE,13.6,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.1,18.1,18.3,16.9,6.63,19.9,,1.5,0.25,NO_TRADE,18.12,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,STRONG SELL,MEDIUM,PULLBACK,50.3,50.0,50.0,50.3,49.5,1.0,50.7,52.2,1.4,3.0,NO_TRADE,50.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.1,47.1,47.8,45.2,4.03,49.95,,1.5,0.97,NO_TRADE,47.1,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.1,149.0,149.0,149.1,144.7,2.89,155.4,160.1,1.49,0.23,NO_TRADE,149.0,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.6,2.99,15.7,,1.44,0.33,NO_TRADE,15.05,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.6,26.55,26.55,26.6,25.7,3.2,27.8,,1.47,0.12,NO_TRADE,26.55,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,70.7,2.75,75.7,,1.5,0.15,NO_TRADE,72.7,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,22.05,1.34,22.8,23.45,1.5,4.0,NO_TRADE,22.35,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,33.35,32.85,32.9,33.35,32.35,1.67,33.7,34.7,1.45,0.91,NO_TRADE,32.9,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.45,14.4,14.45,14.45,14.0,3.11,15.1,,1.44,0.22,NO_TRADE,14.44,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.5,51.0,51.0,51.5,50.0,1.96,52.5,54.0,1.5,1.0,NO_TRADE,51.0,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.9,20.0,19.5,2.01,20.4,21.1,1.25,1.0,NO_TRADE,19.92,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.9,1.24,16.4,16.85,1.5,0.5,NO_TRADE,16.1,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.7,3.33,9.4,9.7,1.33,0.67,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.4,26.3,26.4,26.4,25.9,1.89,27.1,27.9,1.4,0.4,NO_TRADE,26.35,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.9,61.0,61.0,60.5,0.82,61.7,63.6,1.4,0.2,NO_TRADE,60.95,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,19.65,19.6,19.6,19.65,19.35,1.28,19.95,20.55,1.4,0.4,NO_TRADE,19.6,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.35,24.3,24.3,24.35,23.95,1.44,24.8,25.55,1.43,2.71,NO_TRADE,24.3,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.2,35.8,35.9,36.2,35.5,1.11,36.5,37.5,1.5,3.23,NO_TRADE,35.9,37.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.6,4.95,10.8,11.1,1.4,0.4,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.2,42.1,42.15,42.2,41.55,1.42,43.0,44.3,1.42,0.25,NO_TRADE,42.15,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.8,58.9,58.9,59.8,56.9,3.4,61.9,63.7,1.5,0.85,NO_TRADE,58.91,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,156.7,155.8,155.8,156.7,143.2,8.09,162.6,167.6,0.54,0.15,NO_TRADE,155.8,157.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.8,1.25,16.25,16.75,1.25,2.0,NO_TRADE,16.0,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,223.8,223.0,223.0,223.8,218.1,2.2,230.3,237.2,1.49,0.84,NO_TRADE,223.0,227.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,15.95,5.06,17.45,18.0,0.76,0.18,NO_TRADE,16.8,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.7,137.4,137.5,138.7,135.5,1.45,140.5,144.7,1.5,1.0,NO_TRADE,137.48,139.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,15.95,8.07,18.05,18.6,0.5,0.11,NO_TRADE,17.35,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,SELL,MEDIUM,PULLBACK,58.4,58.2,58.3,58.4,57.8,0.86,59.0,60.8,1.4,2.6,NO_TRADE,58.3,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.75,26.6,26.6,26.75,26.25,1.32,27.1,27.9,1.43,0.57,NO_TRADE,26.62,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.0,62.0,62.5,58.0,6.45,64.8,66.8,0.7,0.22,NO_TRADE,62.0,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.4,88.0,88.0,88.4,86.3,1.93,90.5,93.2,1.47,3.21,NO_TRADE,88.0,93.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.7,29.7,29.8,28.65,3.54,31.25,,1.48,0.14,NO_TRADE,29.7,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.6,18.35,18.35,18.6,17.3,5.72,19.3,19.9,0.9,0.43,NO_TRADE,18.35,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,63.0,62.8,62.9,63.0,62.1,1.27,64.0,66.0,1.38,0.38,NO_TRADE,62.88,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
