symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.35,21.35,21.6,20.6,3.51,22.45,,1.47,0.53,NO_TRADE,21.37,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.6,11.3,11.35,11.6,10.2,10.13,12.0,12.4,0.57,0.52,NO_TRADE,10.79,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,56.7,56.6,56.6,56.7,55.5,1.94,58.2,59.9,1.45,0.64,NO_TRADE,56.6,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.9,18.4,18.5,18.9,17.1,7.57,20.5,,1.43,0.71,NO_TRADE,17.4,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,33.6,31.85,31.9,33.6,30.05,5.8,34.65,35.7,1.49,0.97,NO_TRADE,31.9,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,30.0,9.09,34.3,35.5,0.43,0.73,NO_TRADE,33.0,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,12.9,12.9,13.5,12.25,5.04,13.85,14.25,1.46,1.0,NO_TRADE,12.9,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.8,12.5,12.5,12.8,11.9,4.8,13.3,13.8,1.33,1.67,NO_TRADE,12.5,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.3,21.1,21.1,21.3,20.2,4.27,22.4,23.1,1.44,0.33,NO_TRADE,21.1,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.2,12.0,12.1,12.2,11.5,4.96,13.0,13.3,1.5,0.83,NO_TRADE,12.1,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.05,18.05,18.8,16.85,6.65,19.85,,1.5,0.71,NO_TRADE,18.05,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.6,34.5,34.5,34.6,32.1,6.96,36.9,38.0,1.0,0.25,NO_TRADE,34.5,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,17.85,17.9,18.15,15.8,11.73,18.8,19.4,0.43,1.18,NO_TRADE,17.9,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.6,43.75,43.8,44.6,42.25,3.54,46.1,47.5,1.48,0.58,NO_TRADE,43.8,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.05,43.0,43.0,43.05,42.45,1.28,43.8,45.1,1.45,2.02,NO_TRADE,43.0,44.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.65,20.5,20.5,20.65,20.35,0.73,20.7,21.3,1.33,1.67,NO_TRADE,20.52,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.2,43.0,43.0,43.2,42.55,1.05,43.65,44.95,1.44,2.22,NO_TRADE,43.0,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.05,11.1,11.35,10.6,4.5,11.8,,1.4,0.6,NO_TRADE,11.1,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.3,14.7,14.8,15.3,12.6,14.86,16.3,16.8,0.68,0.64,NO_TRADE,13.36,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.35,47.1,47.15,47.35,45.95,2.55,48.9,50.4,1.46,0.21,NO_TRADE,47.15,47.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.0,45.3,45.3,46.0,43.2,4.64,48.4,,1.48,0.36,NO_TRADE,,46.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.0,125.0,125.0,127.0,121.2,3.04,130.6,134.6,1.47,1.82,NO_TRADE,125.0,131.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.15,15.1,15.1,15.15,14.8,1.99,15.5,16.0,1.33,1.67,NO_TRADE,15.1,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.5,23.05,23.05,23.5,21.4,7.16,24.35,25.1,0.79,0.3,NO_TRADE,21.7,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,BUY,MEDIUM,PULLBACK,71.9,71.8,71.8,71.9,70.7,1.53,73.4,75.6,1.45,2.01,HALF,71.85,74.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.6,17.65,17.7,17.3,1.98,18.15,18.7,1.43,3.14,NO_TRADE,17.65,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,STRONG SELL,MEDIUM,PULLBACK,28.9,28.85,28.85,28.9,27.55,4.51,30.8,,1.5,0.27,NO_TRADE,28.85,29.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.45,10.6,10.6,11.45,10.3,2.83,11.0,11.45,1.33,3.0,NO_TRADE,10.61,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.2,49.2,50.0,47.7,3.05,51.4,52.9,1.47,0.87,NO_TRADE,49.23,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,15.2,12.64,18.6,19.2,0.55,0.18,NO_TRADE,17.4,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.25,13.75,13.75,14.25,13.15,4.36,14.6,15.05,1.42,1.17,NO_TRADE,13.75,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.4,8.5,8.6,8.3,2.35,8.7,9.0,1.0,1.0,NO_TRADE,8.46,8.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.5,25.3,25.4,25.5,24.6,3.15,26.5,27.3,1.38,0.38,NO_TRADE,25.4,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,55.5,54.8,54.9,55.5,52.8,3.83,58.0,,1.48,0.33,NO_TRADE,53.2,55.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.4,15.35,15.35,15.4,14.5,5.54,15.95,16.45,0.71,0.88,NO_TRADE,15.35,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.9,20.4,20.4,20.9,17.85,12.5,21.65,22.35,0.49,0.24,NO_TRADE,18.15,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.2,32.2,33.0,31.7,1.55,32.9,33.9,1.4,8.06,NO_TRADE,32.2,36.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.5,9.2,9.2,9.5,8.8,4.35,9.7,10.0,1.25,1.0,NO_TRADE,9.21,9.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,36.8,36.75,36.75,36.8,33.6,8.57,38.15,39.35,0.44,1.67,NO_TRADE,36.75,42.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.5,53.2,53.2,53.5,52.2,1.88,54.7,56.3,1.5,1.3,NO_TRADE,53.2,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,STRONG SELL,MEDIUM,PULLBACK,143.6,140.1,140.2,143.6,126.8,9.56,149.0,153.6,0.66,0.28,NO_TRADE,140.15,143.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.5,14.05,14.05,14.5,13.45,4.27,14.95,15.35,1.5,0.83,NO_TRADE,14.05,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,219.1,219.0,219.0,219.1,206.7,5.62,227.4,234.4,0.68,0.28,NO_TRADE,219.0,222.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.55,11.55,11.55,12.55,10.5,9.09,13.1,,1.48,1.43,NO_TRADE,11.55,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.0,123.7,123.7,124.0,116.9,5.5,128.6,132.6,0.72,0.09,NO_TRADE,123.7,124.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.65,15.65,15.65,16.65,14.65,6.39,17.1,17.65,1.45,1.4,NO_TRADE,15.65,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.3,59.6,59.7,60.3,57.3,4.02,63.3,,1.5,0.29,FULL,57.97,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.75,23.9,23.95,24.75,22.85,4.59,25.55,26.35,1.45,0.95,NO_TRADE,23.95,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,66.0,65.9,65.9,66.0,65.0,1.37,67.2,69.2,1.44,0.78,NO_TRADE,65.9,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,77.1,77.0,77.0,77.1,75.6,1.82,79.1,81.4,1.5,0.29,NO_TRADE,77.0,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.3,24.25,24.25,24.3,20.55,15.26,25.2,26.0,0.26,1.28,NO_TRADE,24.26,28.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.15,7.95,13.75,14.15,0.52,0.9,NO_TRADE,13.2,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.35,45.55,45.55,46.35,42.9,5.82,49.5,,1.49,0.32,NO_TRADE,43.77,46.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
