symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.2,33.9,33.9,35.2,29.95,11.65,36.35,37.65,0.62,0.77,NO_TRADE,30.75,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.75,2.67,13.6,14.0,1.43,1.71,NO_TRADE,13.1,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.4,12.0,12.1,12.4,11.3,6.61,13.2,,1.38,0.5,NO_TRADE,12.1,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,18.6,9.71,22.1,22.8,0.75,0.3,NO_TRADE,20.6,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,11.0,3.51,12.0,12.5,1.5,3.0,NO_TRADE,11.41,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.25,18.25,18.35,17.05,6.58,19.0,19.6,0.63,0.96,NO_TRADE,18.25,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.5,32.4,32.4,33.5,31.5,2.78,33.7,35.0,1.44,3.0,NO_TRADE,32.43,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,15.8,4.24,17.5,,1.43,1.14,NO_TRADE,16.5,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.95,42.95,42.95,43.95,42.15,1.86,44.15,45.45,1.5,1.31,NO_TRADE,42.95,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.45,43.35,43.4,43.45,41.8,3.69,45.75,,1.47,0.06,NO_TRADE,43.4,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.65,20.55,20.55,20.65,20.35,0.97,20.85,21.45,1.5,1.5,NO_TRADE,20.57,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.0,42.0,42.4,40.8,2.86,43.8,45.2,1.5,2.67,NO_TRADE,42.0,45.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,11.0,3.08,11.85,,1.43,1.86,NO_TRADE,11.35,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,14.9,13.7,13.7,14.9,12.6,8.03,15.3,16.3,1.45,2.55,NO_TRADE,13.71,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.35,46.25,46.3,46.35,45.9,0.86,46.85,48.3,1.38,0.63,NO_TRADE,46.3,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.0,45.5,45.5,46.0,43.35,4.73,48.7,,1.49,0.93,NO_TRADE,45.5,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.0,127.8,127.8,128.0,124.2,2.82,133.1,138.5,1.47,4.75,NO_TRADE,127.8,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.5,15.5,15.55,15.25,1.61,15.85,16.35,1.4,1.2,NO_TRADE,15.5,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,21.4,5.93,23.65,24.35,0.67,0.93,NO_TRADE,22.75,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.7,72.8,73.0,69.9,3.98,77.1,,1.48,0.53,NO_TRADE,72.8,74.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.1,17.15,17.3,16.7,2.62,17.8,18.45,1.44,4.44,NO_TRADE,17.15,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.25,27.8,27.8,28.25,26.55,4.5,29.65,,1.48,0.4,NO_TRADE,27.8,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.25,11.0,11.0,11.25,10.35,5.91,11.95,,1.46,2.62,NO_TRADE,11.01,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.4,49.4,50.0,47.7,3.44,51.9,53.5,1.47,0.65,NO_TRADE,49.42,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,STRONG SELL,MEDIUM,PULLBACK,17.2,17.1,17.1,17.2,16.7,2.34,17.7,18.2,1.5,1.75,NO_TRADE,17.1,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.05,13.75,13.75,14.05,13.1,4.73,14.7,,1.46,0.54,NO_TRADE,13.75,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.5,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.2,25.1,25.1,25.2,24.6,1.99,25.8,26.6,1.4,1.6,NO_TRADE,25.1,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.1,52.6,52.6,54.1,50.6,3.8,55.6,57.2,1.5,0.8,NO_TRADE,52.6,54.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.4,14.65,14.7,15.4,13.8,6.12,16.0,,1.44,0.83,NO_TRADE,14.7,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.7,19.6,19.65,19.7,17.8,9.41,20.4,21.05,0.41,0.7,NO_TRADE,19.65,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.4,32.2,32.2,32.4,31.7,1.55,32.9,33.9,1.4,0.6,NO_TRADE,32.2,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.4,9.3,9.3,9.4,9.0,3.23,9.7,10.0,1.33,2.33,NO_TRADE,9.33,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,34.85,34.75,34.8,34.85,33.6,3.45,36.55,,1.46,0.08,NO_TRADE,34.8,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,53.8,53.4,53.4,53.8,52.3,2.06,55.0,56.7,1.45,2.18,NO_TRADE,53.4,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,131.1,131.0,131.0,131.1,124.9,4.66,140.1,,1.49,0.89,NO_TRADE,131.0,136.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.25,14.05,14.05,14.25,13.45,4.27,14.95,,1.5,1.75,NO_TRADE,14.05,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.5,213.4,213.4,213.5,197.8,7.31,221.5,228.4,0.52,0.23,NO_TRADE,213.4,217.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,SELL,MEDIUM,PULLBACK,12.25,11.55,11.55,12.25,10.4,9.96,12.7,13.1,1.0,1.3,NO_TRADE,11.55,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.9,124.7,124.7,124.9,122.8,1.52,127.5,131.3,1.47,0.26,NO_TRADE,124.7,125.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,14.65,8.15,16.6,17.1,0.5,1.19,NO_TRADE,15.95,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,58.8,57.4,57.4,58.8,56.5,1.57,58.7,60.5,1.44,2.68,FULL,57.41,59.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.35,24.3,24.3,24.35,23.9,1.65,24.9,25.6,1.5,3.12,NO_TRADE,24.3,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.7,61.8,61.9,60.8,1.62,63.2,65.1,1.4,1.72,NO_TRADE,61.8,63.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,72.4,72.2,72.3,72.4,70.6,2.35,74.8,77.0,1.47,0.18,NO_TRADE,72.3,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,20.6,3.51,22.45,,1.47,2.67,NO_TRADE,21.35,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.4,12.4,12.9,11.25,9.27,13.35,13.8,0.83,1.83,NO_TRADE,12.4,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,44.7,43.7,43.7,44.7,42.9,1.83,44.9,46.2,1.5,1.37,NO_TRADE,43.7,44.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
