symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,37.65,36.4,36.45,37.65,29.5,19.07,39.05,40.25,0.37,0.19,NO_TRADE,30.25,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.6,13.1,13.1,13.6,12.5,4.58,14.0,14.4,1.5,1.67,NO_TRADE,13.1,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.2,6.15,14.2,,1.5,0.25,NO_TRADE,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.4,19.3,19.3,20.4,18.2,5.7,20.9,21.5,1.45,1.18,NO_TRADE,19.33,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,10.5,8.7,12.3,12.7,0.8,0.3,NO_TRADE,11.5,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,17.9,17.65,17.7,17.9,16.65,5.93,18.55,19.15,0.81,1.05,NO_TRADE,17.7,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.0,33.8,33.9,34.0,31.8,6.19,37.0,,1.48,0.57,NO_TRADE,33.9,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.85,17.9,17.95,16.2,9.5,18.6,19.2,0.41,0.06,NO_TRADE,17.9,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.35,46.6,46.65,47.35,44.95,3.64,49.15,,1.47,0.47,NO_TRADE,46.64,47.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.95,43.5,43.55,43.95,42.3,2.87,45.4,46.75,1.48,0.36,NO_TRADE,43.55,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,HIGH,PULLBACK,20.75,20.6,20.6,20.75,20.25,1.7,21.1,21.75,1.43,2.29,NO_TRADE,20.6,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.4,2.56,12.1,12.5,1.33,0.83,NO_TRADE,11.7,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.9,15.8,15.8,15.9,14.9,5.7,17.1,,1.44,0.56,NO_TRADE,15.8,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,49.85,49.9,50.5,48.1,3.61,52.5,,1.44,0.61,NO_TRADE,49.88,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,46.2,46.1,46.15,46.2,45.35,1.73,47.3,48.75,1.44,2.79,NO_TRADE,46.15,48.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.6,127.2,127.2,127.6,126.0,0.94,129.0,132.8,1.5,0.67,NO_TRADE,127.2,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.2,15.15,15.15,15.2,14.95,1.32,15.45,15.9,1.5,2.5,NO_TRADE,15.16,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.3,23.5,23.5,24.3,22.15,5.74,25.5,,1.48,0.63,NO_TRADE,23.5,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.4,73.2,73.3,73.4,70.5,3.82,77.5,,1.5,0.5,NO_TRADE,73.3,74.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,24.4,2.4,25.9,26.65,1.5,0.33,NO_TRADE,25.0,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.5,29.45,29.45,29.5,28.7,2.55,30.55,31.45,1.47,1.13,NO_TRADE,29.45,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.0,11.4,11.4,12.0,10.55,7.46,12.65,,1.47,0.76,NO_TRADE,11.4,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.45,39.25,39.3,39.45,38.55,1.91,40.4,41.6,1.47,2.8,NO_TRADE,39.3,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.4,48.2,48.2,48.4,47.7,1.04,48.9,50.4,1.4,3.6,NO_TRADE,48.25,50.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.0,17.9,17.9,18.0,17.3,3.35,18.7,19.3,1.33,1.45,NO_TRADE,17.92,18.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,13.95,3.79,15.3,,1.45,1.0,NO_TRADE,14.5,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.4,8.4,8.6,8.0,4.76,9.0,9.2,1.5,0.75,NO_TRADE,8.44,8.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.6,25.3,25.3,25.6,24.5,3.16,26.5,27.2,1.5,0.62,NO_TRADE,25.3,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.8,58.0,58.0,58.8,56.8,2.07,59.8,61.5,1.5,0.75,NO_TRADE,58.0,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.75,15.4,15.4,15.75,14.55,5.52,16.65,,1.47,0.47,NO_TRADE,15.4,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,20.85,3.7,22.8,,1.44,0.13,NO_TRADE,21.63,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.7,30.45,30.45,30.7,29.05,4.6,32.5,,1.46,0.29,NO_TRADE,30.45,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.1,32.7,32.8,33.1,31.8,3.05,34.2,35.3,1.4,0.4,NO_TRADE,32.0,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.5,9.5,9.7,8.9,6.32,10.3,,1.33,1.0,NO_TRADE,9.5,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,37.7,37.6,37.65,37.7,36.95,1.86,38.65,39.85,1.43,0.21,NO_TRADE,37.65,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.8,52.6,52.6,52.8,50.6,3.8,55.6,,1.5,0.2,NO_TRADE,52.6,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,78.0,76.4,76.4,78.0,71.3,6.68,80.9,83.4,0.88,0.46,NO_TRADE,72.3,78.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.65,14.5,14.5,14.65,13.9,4.14,15.35,,1.42,1.17,NO_TRADE,14.5,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.0,216.8,216.8,220.0,209.9,3.18,227.1,233.9,1.49,0.52,NO_TRADE,216.84,220.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,12.7,7.97,14.35,14.8,0.5,0.41,NO_TRADE,13.8,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,126.1,125.7,125.7,126.1,123.9,1.43,128.4,132.2,1.5,1.28,NO_TRADE,125.7,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.85,16.55,16.55,16.85,15.5,6.34,17.45,18.0,0.86,0.62,NO_TRADE,16.55,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.0,58.6,58.6,59.0,56.1,4.27,62.3,,1.48,1.08,NO_TRADE,58.65,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.25,25.15,25.2,25.25,24.6,2.38,26.05,26.85,1.42,1.33,NO_TRADE,25.2,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.2,63.0,63.0,63.2,59.9,4.92,65.5,67.6,0.81,0.81,NO_TRADE,63.0,65.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,79.0,77.4,77.4,79.0,73.3,5.3,83.5,,1.49,0.44,NO_TRADE,77.4,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.45,25.35,25.35,25.45,24.65,2.76,26.4,27.15,1.5,1.29,NO_TRADE,25.35,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.55,25.5,25.5,25.55,24.0,5.88,26.5,27.3,0.67,0.87,NO_TRADE,25.5,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.7,13.65,13.65,14.7,12.55,8.06,15.3,,1.5,1.41,NO_TRADE,13.65,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.3,50.4,50.5,45.9,8.93,52.4,54.0,0.44,0.4,NO_TRADE,50.4,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
