symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PDR,HSX,SELL,MEDIUM,PULLBACK,11.4,10.9,10.9,11.4,10.2,6.42,11.95,,1.5,0.79,NO_TRADE,10.92,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,55.6,55.2,55.3,55.6,53.8,2.71,57.5,59.2,1.47,0.27,NO_TRADE,55.3,55.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.4,18.1,18.2,18.4,17.1,6.04,19.8,,1.45,0.27,NO_TRADE,18.2,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.1,33.0,33.0,33.1,31.5,4.55,35.25,,1.5,0.97,NO_TRADE,33.0,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,33.75,33.6,33.6,33.75,32.3,3.87,35.55,,1.5,1.23,NO_TRADE,33.6,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.3,12.9,12.9,13.3,12.25,5.04,13.85,,1.46,1.0,NO_TRADE,12.9,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,STRONG SELL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,12.0,2.44,12.7,13.1,1.33,1.0,NO_TRADE,12.33,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.1,20.0,20.0,21.1,18.6,7.0,22.0,22.7,1.43,0.93,NO_TRADE,20.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.6,11.7,11.8,10.3,11.97,12.5,12.9,0.57,0.64,NO_TRADE,11.7,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,17.25,6.25,19.1,19.7,0.61,0.09,NO_TRADE,18.4,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.9,33.7,33.8,33.9,31.7,6.21,36.9,,1.48,0.1,NO_TRADE,33.8,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.65,16.05,16.05,16.65,15.0,6.54,17.6,,1.48,0.62,NO_TRADE,16.05,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.7,44.5,44.55,44.7,42.15,5.39,46.35,47.8,0.75,0.15,NO_TRADE,44.55,44.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.3,43.2,43.2,43.3,42.8,0.93,43.8,45.1,1.5,2.52,NO_TRADE,43.2,44.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.5,20.55,20.6,20.35,0.97,20.85,21.45,1.5,1.5,NO_TRADE,20.53,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.5,42.4,42.45,42.5,41.75,1.65,43.5,44.8,1.5,0.21,NO_TRADE,42.44,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.05,11.1,11.35,10.6,4.5,11.8,,1.4,1.8,NO_TRADE,11.1,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.2,15.1,15.1,15.2,12.6,16.56,16.1,16.7,0.4,0.56,NO_TRADE,15.1,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.3,47.25,47.25,47.3,45.85,2.96,49.3,,1.46,0.18,NO_TRADE,47.25,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.2,46.9,46.9,47.2,45.1,3.84,49.55,,1.47,0.33,NO_TRADE,46.92,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,129.5,128.5,128.6,129.5,124.2,3.42,135.1,139.2,1.48,1.91,NO_TRADE,128.6,137.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.3,15.3,15.35,15.1,1.31,15.6,16.05,1.5,0.5,NO_TRADE,15.31,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,21.4,8.15,24.2,24.95,0.47,0.37,NO_TRADE,23.3,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.0,72.0,72.3,69.9,2.92,75.1,,1.48,1.02,NO_TRADE,72.0,74.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.5,17.5,17.7,16.7,4.57,18.7,,1.5,0.31,NO_TRADE,17.5,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.45,27.8,27.8,28.45,26.6,4.32,29.6,,1.5,1.79,NO_TRADE,27.8,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.35,8.41,11.75,12.1,0.47,1.0,NO_TRADE,11.3,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.3,49.3,49.9,47.7,3.25,51.6,53.2,1.44,0.75,NO_TRADE,49.31,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.4,17.0,17.0,17.4,14.8,12.94,18.5,19.1,0.68,0.23,NO_TRADE,16.18,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.05,13.75,13.75,14.05,13.15,4.36,14.6,,1.42,0.58,NO_TRADE,13.75,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.52,8.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.5,25.1,25.2,25.5,24.6,2.38,26.0,26.8,1.33,0.67,NO_TRADE,25.2,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.2,52.6,52.6,54.2,50.8,3.42,55.3,56.9,1.5,1.5,NO_TRADE,52.6,55.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.0,15.0,15.35,14.5,3.33,15.75,16.2,1.5,2.2,NO_TRADE,15.0,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,STRONG SELL,MEDIUM,PULLBACK,20.3,19.75,19.8,20.3,17.8,10.1,21.05,21.7,0.62,0.3,NO_TRADE,18.15,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.5,31.5,32.0,30.4,3.49,33.1,34.1,1.45,0.55,NO_TRADE,31.53,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.5,9.6,9.7,8.8,8.33,10.3,10.6,0.88,0.5,NO_TRADE,9.6,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,SELL,MEDIUM,PULLBACK,35.5,34.25,34.25,35.5,33.6,1.9,35.2,36.25,1.46,2.46,NO_TRADE,34.26,35.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,52.4,52.4,53.8,50.3,4.01,55.5,57.2,1.48,0.86,NO_TRADE,52.4,54.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,134.0,126.5,126.6,134.0,118.7,6.24,138.4,142.6,1.49,0.99,NO_TRADE,126.6,134.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.9,2.8,14.9,15.3,1.5,1.0,NO_TRADE,14.3,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,SELL,MEDIUM,PULLBACK,213.7,211.0,211.0,213.7,197.9,6.21,221.7,228.6,0.82,0.26,NO_TRADE,211.01,214.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.35,11.55,11.55,12.35,10.5,9.09,13.1,,1.48,0.81,NO_TRADE,11.55,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,120.9,120.7,120.7,120.9,118.8,1.57,123.5,127.2,1.47,4.89,NO_TRADE,120.7,130.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,14.65,11.21,17.15,17.7,0.35,0.54,NO_TRADE,16.5,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,59.5,59.4,59.4,59.5,56.5,4.88,61.7,63.6,0.79,0.17,FULL,59.4,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.45,24.35,24.4,24.45,24.0,1.64,24.95,25.7,1.38,1.88,NO_TRADE,24.4,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.3,62.9,62.9,63.3,60.9,3.18,65.9,,1.5,0.44,NO_TRADE,62.9,63.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,73.6,73.5,73.5,73.6,70.7,3.81,77.6,,1.46,0.79,NO_TRADE,73.5,75.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.4,20.85,20.9,21.4,19.55,6.46,22.2,22.85,0.96,0.7,NO_TRADE,20.9,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.15,6.54,13.55,14.0,0.65,1.76,NO_TRADE,13.0,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,44.85,44.75,44.8,44.85,42.95,4.13,47.55,,1.49,2.35,NO_TRADE,44.8,49.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
