symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.15,14.15,14.45,13.55,4.24,15.05,,1.5,0.58,NO_TRADE,14.15,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.85,20.6,20.6,20.85,20.2,1.94,21.2,21.8,1.5,0.75,NO_TRADE,20.6,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.35,29.3,29.3,29.35,28.75,1.88,30.1,31.0,1.45,0.36,NO_TRADE,29.3,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,41.0,40.1,40.1,41.0,39.5,1.5,41.0,42.2,1.5,1.75,HALF,40.11,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHC,HSX,SELL,MEDIUM,PULLBACK,50.7,50.5,50.5,50.7,49.7,1.58,51.6,53.2,1.38,1.13,NO_TRADE,50.5,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.7,72.5,72.6,72.7,71.3,1.79,74.5,76.7,1.46,1.0,NO_TRADE,72.6,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.65,13.7,13.7,13.55,1.09,13.9,14.3,1.33,0.33,NO_TRADE,13.68,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,242.6,242.5,242.5,242.6,233.2,3.84,256.4,,1.49,0.16,NO_TRADE,242.5,244.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,12.9,3.01,13.9,,1.5,0.25,NO_TRADE,13.31,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,127.5,127.3,127.3,127.5,125.8,1.18,129.5,133.4,1.47,0.8,NO_TRADE,127.31,128.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.3,15.15,15.15,15.3,14.85,1.98,15.6,16.05,1.5,0.67,NO_TRADE,15.15,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.8,60.9,61.0,60.2,1.15,61.9,63.8,1.43,4.96,NO_TRADE,60.88,64.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.95,28.45,28.45,28.95,26.65,6.33,30.0,30.95,0.86,0.31,NO_TRADE,28.45,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.7,62.6,62.6,62.7,58.3,6.87,65.0,67.0,0.56,0.14,NO_TRADE,62.6,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,85.8,85.7,85.7,85.8,80.8,5.72,89.0,91.8,0.67,0.27,NO_TRADE,85.7,87.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.15,24.1,24.1,24.15,22.9,4.98,25.05,25.8,0.79,0.08,NO_TRADE,24.1,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,25.8,25.85,26.15,24.45,5.42,27.95,,1.5,0.32,NO_TRADE,25.84,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.45,13.5,12.05,10.41,14.0,14.4,0.39,0.11,NO_TRADE,13.45,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.6,49.6,49.65,48.8,1.61,50.8,52.3,1.5,0.25,NO_TRADE,49.6,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
