symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.4,71.2,71.3,71.4,70.0,1.82,73.2,75.4,1.46,0.38,NO_TRADE,71.3,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.65,13.5,13.55,13.65,13.35,1.48,13.85,14.25,1.5,1.0,NO_TRADE,13.54,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,246.5,244.5,244.5,246.5,238.0,2.66,254.2,261.8,1.49,0.49,NO_TRADE,244.5,247.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.65,13.55,13.6,13.65,13.35,1.84,13.95,14.35,1.4,2.4,NO_TRADE,13.59,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,124.4,124.3,124.3,124.4,123.1,0.97,126.0,129.8,1.42,0.67,NO_TRADE,124.3,125.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.1,4.43,16.85,,1.5,0.14,NO_TRADE,15.8,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.5,61.2,61.2,61.5,60.0,1.96,63.0,64.8,1.5,0.83,FULL,61.2,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.2,27.1,27.15,27.2,26.75,1.47,27.7,28.55,1.38,0.38,FULL,27.15,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,58.3,57.7,57.8,58.3,56.7,1.9,59.4,61.2,1.45,0.73,HALF,57.79,58.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.3,84.0,84.0,84.3,82.7,1.55,85.9,88.5,1.46,1.38,NO_TRADE,84.0,85.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.7,24.55,24.55,24.7,23.6,3.87,25.95,,1.47,1.42,NO_TRADE,24.55,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.3,26.05,26.05,26.3,25.6,1.73,26.7,27.5,1.44,2.58,NO_TRADE,26.05,27.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.4,13.4,13.55,13.1,2.24,13.85,14.3,1.5,4.0,NO_TRADE,13.4,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,50.0,50.1,50.2,48.3,3.59,52.8,,1.5,0.11,NO_TRADE,50.07,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
