symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,23.7,23.6,23.6,23.7,22.7,3.81,24.9,25.6,1.44,0.44,NO_TRADE,23.6,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.6,12.0,12.0,12.6,11.1,7.5,13.3,13.7,1.44,0.89,NO_TRADE,12.02,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,BUY,HIGH,PULLBACK,32.9,31.9,31.9,32.9,30.65,3.92,33.75,34.75,1.48,1.12,FULL,31.91,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVS,HNX,SELL,MEDIUM,PULLBACK,36.7,36.2,36.3,36.7,35.1,3.31,38.0,39.2,1.42,0.58,NO_TRADE,36.27,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.3,19.25,19.25,19.3,18.9,1.82,19.75,20.35,1.43,0.57,NO_TRADE,19.25,19.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.1,47.0,47.0,47.1,46.5,1.06,47.75,49.15,1.5,0.7,NO_TRADE,47.0,47.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.2,47.1,47.15,47.2,46.55,1.27,48.0,49.45,1.42,0.33,FULL,47.13,47.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.65,2.36,21.85,22.55,1.4,0.3,NO_TRADE,21.15,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.25,49.0,49.0,49.25,48.6,0.82,49.55,51.0,1.37,2.0,NO_TRADE,49.0,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.35,13.3,13.35,13.35,13.2,1.12,13.55,13.95,1.33,4.0,NO_TRADE,13.33,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,19.7,18.7,18.7,19.7,17.9,4.28,19.8,20.4,1.38,1.5,HALF,18.74,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
SIP,HSX,SELL,MEDIUM,PULLBACK,49.8,49.6,49.6,49.8,49.25,0.71,50.1,51.6,1.43,2.29,NO_TRADE,49.6,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.75,47.1,47.1,47.75,46.4,1.49,48.15,49.55,1.5,2.14,NO_TRADE,47.12,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,148.0,146.1,146.2,148.0,144.2,1.37,149.1,153.6,1.45,1.8,NO_TRADE,146.2,149.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.35,16.3,16.3,16.35,15.95,2.15,16.8,17.3,1.43,0.71,NO_TRADE,16.3,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.5,27.35,27.4,27.5,26.1,4.74,29.3,,1.46,0.19,NO_TRADE,27.38,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.6,71.2,71.2,71.6,70.0,1.69,73.0,75.1,1.5,0.5,NO_TRADE,71.2,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.85,20.85,21.0,20.55,1.44,21.3,21.9,1.5,0.83,NO_TRADE,20.85,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,34.0,33.75,33.8,34.0,32.95,2.51,35.05,36.1,1.47,0.41,NO_TRADE,33.8,34.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.3,3.62,14.55,,1.5,0.6,NO_TRADE,13.8,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.1,1.76,52.3,53.9,1.44,1.0,NO_TRADE,51.0,51.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.6,18.6,18.8,17.1,8.06,20.0,20.6,0.93,0.8,NO_TRADE,18.63,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.45,16.35,16.35,16.45,16.15,1.22,16.65,17.1,1.5,0.75,NO_TRADE,16.35,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,1.5,NO_TRADE,8.92,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,25.7,1.53,26.7,27.5,1.5,2.07,NO_TRADE,26.1,26.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.7,61.6,61.7,61.7,60.8,1.46,63.0,64.9,1.44,1.04,NO_TRADE,61.66,62.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,20.3,1.46,21.05,21.65,1.5,0.5,NO_TRADE,20.6,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,25.55,25.4,25.45,25.55,23.85,6.29,26.5,27.3,0.66,0.19,NO_TRADE,25.45,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.5,35.3,35.4,35.5,34.8,1.69,36.2,37.3,1.33,1.83,NO_TRADE,35.4,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.6,10.7,10.9,10.1,5.61,11.5,11.9,1.33,0.5,NO_TRADE,10.7,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.75,42.6,42.65,42.75,41.0,3.87,45.1,,1.48,0.12,NO_TRADE,42.65,42.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,58.9,58.8,58.8,58.9,58.0,1.36,59.9,61.7,1.38,2.13,NO_TRADE,58.83,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.1,149.5,149.5,150.1,146.5,2.01,154.0,158.6,1.5,0.27,HALF,149.5,150.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.35,16.25,16.25,16.35,16.05,1.23,16.5,17.0,1.25,0.75,NO_TRADE,16.26,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.3,219.0,219.0,220.3,212.8,2.83,228.2,235.1,1.48,0.31,NO_TRADE,219.0,220.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.65,16.6,16.6,16.65,15.7,5.42,17.25,17.8,0.72,0.22,NO_TRADE,16.6,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.6,137.3,137.3,137.6,135.6,1.24,139.8,144.0,1.47,0.41,NO_TRADE,137.3,138.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,17.45,7.18,19.55,20.15,0.56,0.15,NO_TRADE,18.8,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.2,55.2,55.5,54.3,1.63,56.5,58.2,1.44,0.89,NO_TRADE,55.2,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.9,27.6,27.6,27.9,26.75,3.08,28.85,29.7,1.47,0.47,NO_TRADE,27.6,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.3,60.9,60.9,61.3,57.9,4.93,65.4,,1.5,0.47,NO_TRADE,60.9,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,81.8,81.4,81.4,81.8,80.0,1.72,83.5,86.0,1.5,0.43,NO_TRADE,81.4,82.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,27.2,27.0,27.0,27.2,26.45,2.04,27.8,28.65,1.45,0.45,NO_TRADE,27.0,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,17.0,2.02,17.85,18.4,1.43,0.43,NO_TRADE,17.37,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.4,63.2,63.3,63.4,62.0,2.05,65.2,67.2,1.46,0.23,NO_TRADE,63.3,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
