symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.4,34.5,34.55,35.4,31.05,10.13,36.7,37.85,0.61,0.26,NO_TRADE,34.55,35.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.7,13.65,13.65,13.7,13.25,2.93,14.25,,1.5,0.62,NO_TRADE,13.65,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,11.4,8.06,13.3,13.7,0.9,0.2,NO_TRADE,12.4,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,LOW,PULLBACK,21.6,21.5,21.6,21.6,20.9,3.24,22.6,23.3,1.43,0.14,NO_TRADE,21.56,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.4,12.1,12.2,12.4,11.4,6.56,13.3,,1.38,0.38,NO_TRADE,12.19,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.6,18.6,18.65,17.55,5.65,19.35,19.95,0.71,0.19,NO_TRADE,18.6,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.7,35.0,35.1,35.7,33.5,4.56,37.5,38.6,1.5,0.56,NO_TRADE,35.08,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.1,20.15,20.2,19.75,1.99,20.7,21.35,1.38,0.88,NO_TRADE,20.15,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.2,46.85,46.9,47.2,44.45,5.22,48.95,50.5,0.84,0.14,NO_TRADE,46.9,47.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,45.55,45.5,45.5,45.55,43.4,4.62,48.65,,1.5,0.05,NO_TRADE,45.5,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,20.35,5.13,22.3,23.0,0.77,0.05,NO_TRADE,21.45,21.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.55,11.6,11.8,11.15,3.88,12.25,,1.44,0.56,NO_TRADE,11.6,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.6,15.6,16.0,14.4,7.69,17.3,,1.42,0.58,NO_TRADE,15.6,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.0,50.7,50.8,51.0,49.4,2.76,52.8,54.4,1.43,0.64,NO_TRADE,50.8,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.3,46.85,46.9,47.3,45.7,2.56,48.65,50.1,1.46,0.38,NO_TRADE,46.9,47.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,133.8,133.3,133.4,133.8,126.4,5.25,143.9,,1.5,0.23,NO_TRADE,133.39,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,15.3,15.35,15.45,14.65,4.56,16.35,,1.43,0.29,NO_TRADE,15.33,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.3,24.55,24.55,25.3,23.75,3.26,25.75,26.5,1.5,1.06,NO_TRADE,24.55,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,72.9,72.9,74.9,71.6,1.78,74.8,77.0,1.46,1.77,NO_TRADE,72.93,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.65,24.7,24.8,24.15,2.23,25.5,26.25,1.45,0.55,NO_TRADE,24.7,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.05,30.95,31.0,31.05,28.6,7.74,32.2,33.2,0.5,0.04,NO_TRADE,30.99,31.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,SELL,MEDIUM,PULLBACK,12.2,11.8,11.8,12.2,11.05,6.36,12.9,,1.47,0.8,NO_TRADE,11.8,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.9,40.6,40.6,40.9,38.85,4.31,43.2,,1.49,0.23,NO_TRADE,40.6,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.8,48.0,48.0,48.8,46.6,2.92,50.0,51.6,1.43,1.0,NO_TRADE,48.0,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.0,17.0,17.2,16.7,1.76,17.4,17.9,1.33,1.0,NO_TRADE,17.01,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.65,14.35,14.35,14.65,13.8,3.83,15.15,15.6,1.45,1.0,NO_TRADE,14.35,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.3,3.49,9.0,9.3,1.33,1.0,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.6,25.3,25.4,25.6,24.7,2.76,26.4,27.2,1.43,0.71,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,58.0,3.33,63.0,,1.5,0.4,NO_TRADE,60.0,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.05,16.1,16.2,15.4,4.35,17.15,,1.5,0.71,NO_TRADE,16.09,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.15,21.75,21.75,22.15,21.0,3.45,22.85,23.55,1.47,1.47,NO_TRADE,21.77,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.8,30.35,30.35,30.8,29.15,3.95,32.15,,1.5,0.42,NO_TRADE,30.35,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.5,33.4,33.5,33.5,29.9,10.75,35.7,36.8,0.61,0.06,NO_TRADE,33.48,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.4,6.0,10.8,,1.33,0.5,NO_TRADE,10.0,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.8,40.7,40.7,40.8,36.9,9.34,42.3,43.65,0.42,0.17,NO_TRADE,40.7,41.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,53.5,53.5,53.8,50.9,4.86,57.4,,1.5,0.69,NO_TRADE,53.5,55.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,72.2,72.3,73.5,69.8,3.46,76.0,78.3,1.48,0.68,NO_TRADE,72.27,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.4,2.7,15.4,15.85,1.5,0.62,NO_TRADE,14.8,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,215.4,215.1,215.2,215.4,203.4,5.48,223.5,230.4,0.7,0.03,NO_TRADE,215.2,215.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,13.8,13.85,14.4,13.3,3.97,14.65,15.1,1.45,1.18,NO_TRADE,13.84,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,127.4,123.5,123.6,127.4,118.7,3.96,130.9,134.8,1.49,0.8,NO_TRADE,123.6,127.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.9,16.6,16.6,16.9,15.65,5.72,18.0,,1.47,0.79,NO_TRADE,16.6,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,62.0,62.0,62.1,58.1,6.29,64.4,66.4,0.62,0.22,NO_TRADE,62.0,62.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.55,25.45,25.5,25.55,24.45,4.12,27.05,,1.48,0.1,NO_TRADE,25.48,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,BREAKOUT,60.0,59.8,60.0,60.0,57.9,3.5,63.1,,1.48,2.52,NO_TRADE,59.73,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.2,78.0,78.0,78.2,76.3,2.18,80.5,82.9,1.47,0.24,NO_TRADE,78.0,78.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.55,25.1,25.1,25.55,23.75,5.38,27.1,,1.48,0.37,NO_TRADE,25.1,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.6,25.0,25.0,25.6,24.1,3.6,26.3,27.1,1.44,1.33,NO_TRADE,25.01,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.8,14.8,15.0,14.15,4.39,15.75,,1.46,0.69,NO_TRADE,14.8,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,STRONG SELL,MEDIUM,PULLBACK,54.3,54.1,54.1,54.3,48.85,9.7,56.3,58.1,0.42,0.13,NO_TRADE,54.1,54.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
